"--- BEREICH: 100 BLÖCKE (BTC 963169 bis 963269) | BTC $69509.0, STX $0.132785 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033865,26150.77,1118.52,16.17%,21.00%,25.26%,7,1.20,1.05,22.62%,47.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.029423,20896.06,729.53,14.53%,18.88%,20.18%,6,1.07,0.96,26.88%,35.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029317,19656.32,572.28,14.53%,18.88%,18.99%,5,1.01,0.89,27.34%,28.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.035010,22241.91,519.89,16.67%,21.65%,21.48%,6,0.99,0.90,22.27%,21.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030129,14582.62,-157.85,15.10%,19.61%,14.09%,5,0.72,0.53,28.70%,-7.54%
--- Metastack ---,Wins: 35/44.2,218,0.088868,55135.00,$1143.96,44.17%,Mkt: 57.4%,STX: 53.3%,16,Eff: 0.93,L: 0.79,Theo: 27.65%,18.52%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.8,133,0.068875,48392.67,$1638.41,32.83%,Mkt: 42.6%,STX: 46.7%,13,Eff: 1.10,L: 0.97,Theo: 22.44%,34.22%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 256846 Sats,ROI 5%: 244615 Sats,ROI 10%: 233496 Sats,ROI 15%: 223344 Sats,,,,

