"--- BEREICH: 100 BLÖCKE (BTC 965580 bis 965680) | BTC $79779.0, STX $0.268399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.040102,22774.76,2913.46,12.94%,17.72%,22.11%,5,1.25,1.31,53.14%,91.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056080,29874.80,3544.34,18.56%,25.42%,29.00%,9,1.14,1.02,57.07%,79.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.043539,19543.88,1772.08,14.11%,19.33%,18.97%,5,0.98,0.99,53.88%,51.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.053524,19552.85,977.86,16.99%,23.27%,18.98%,5,0.82,0.82,50.68%,22.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,61,0.033850,11254.64,320.19,10.40%,14.25%,10.93%,3,0.77,0.77,45.89%,11.86%
--- Metastack ---,Wins: 39/37.5,205,0.117491,53573.29,$5005.73,37.45%,Mkt: 51.3%,STX: 52.0%,13,Eff: 1.01,L: 1.04,Theo: 51.32%,53.40%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.5,143,0.109604,49427.65,$4522.20,35.55%,Mkt: 48.7%,STX: 48.0%,14,Eff: 0.99,L: 0.93,Theo: 53.95%,51.72%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 474690 Sats,ROI 5%: 452086 Sats,ROI 10%: 431536 Sats,ROI 15%: 412774 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965480 bis 965680) | BTC $79779.0, STX $0.268399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.106855,61918.12,8093.95,17.26%,24.48%,30.29%,21,1.24,1.10,57.54%,94.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.083580,38188.74,3581.92,13.39%,18.99%,18.68%,9,0.98,1.05,56.28%,53.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.077033,34134.06,3015.95,12.28%,17.41%,16.70%,8,0.96,1.02,55.44%,49.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,127,0.070600,30185.36,2469.32,11.01%,15.61%,14.77%,9,0.95,0.82,52.09%,43.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102674,39975.50,2538.19,16.57%,23.50%,19.56%,11,0.83,0.85,57.38%,30.99%
--- Metastack ---,Wins: 71/73.4,403,0.231212,102508.17,$9067.19,36.68%,Mkt: 52.0%,STX: 50.2%,26,Eff: 0.96,L: 0.97,Theo: 54.72%,49.16%
--- Gruppe: SP30 + SP8K ---,Wins: 66/67.6,273,0.209529,101893.62,$10632.14,33.82%,Mkt: 48.0%,STX: 49.8%,32,Eff: 1.04,L: 0.98,Theo: 57.46%,63.60%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 487705 Sats,ROI 5%: 464481 Sats,ROI 10%: 443368 Sats,ROI 15%: 424091 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965180 bis 965680) | BTC $79779.0, STX $0.268399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.259849,142825.60,17603.72,16.53%,23.88%,27.51%,45,1.15,1.09,60.50%,84.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,341,0.200890,100709.21,11003.48,12.87%,18.59%,19.40%,28,1.04,1.04,61.62%,68.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.255832,115060.21,10471.99,16.27%,23.51%,22.17%,34,0.94,0.92,60.45%,51.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.183298,79705.41,6769.50,11.52%,16.64%,15.35%,24,0.92,0.89,58.58%,46.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,341,0.190167,80795.01,6513.99,12.02%,17.38%,15.56%,19,0.90,0.95,59.58%,42.94%
--- Metastack ---,Wins: 175/182.0,1012,0.574355,261209.64,$24286.97,36.41%,Mkt: 52.6%,STX: 50.3%,71,Eff: 0.96,L: 0.96,Theo: 59.97%,53.00%
--- Gruppe: SP30 + SP8K ---,Wins: 165/164.0,679,0.515682,257885.81,$28075.71,32.79%,Mkt: 47.4%,STX: 49.7%,79,Eff: 1.05,L: 1.01,Theo: 60.48%,68.24%
STRATEGIE,Leere Blöcke: 154 / 500,Aktiv: 69.2%,,,Max Limit / Aktiv-Block:,Break-Even: 504735 Sats,ROI 5%: 480700 Sats,ROI 10%: 458850 Sats,ROI 15%: 438900 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964680 bis 965680) | BTC $79779.0, STX $0.268399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,675,0.496679,286296.08,37216.99,15.99%,23.24%,27.61%,91,1.19,1.09,63.21%,93.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,677,0.387299,191056.78,20381.16,12.54%,18.23%,18.43%,54,1.01,1.01,64.16%,65.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,677,0.369128,170248.33,16245.80,11.82%,17.18%,16.42%,47,0.96,0.96,62.35%,55.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,666,0.369707,169397.34,15971.21,11.84%,17.21%,16.34%,51,0.95,0.91,62.33%,54.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,677,0.510780,219852.11,18258.58,16.62%,24.15%,21.20%,57,0.88,0.92,64.93%,44.81%
--- Metastack ---,Wins: 348/362.0,2020,1.126134,530702.45,$52598.17,36.20%,Mkt: 52.6%,STX: 51.2%,152,Eff: 0.97,L: 0.96,Theo: 62.96%,58.55%
--- Gruppe: SP30 + SP8K ---,Wins: 328/326.0,1352,1.007459,506148.19,$55475.57,32.60%,Mkt: 47.4%,STX: 48.8%,148,Eff: 1.03,L: 1.01,Theo: 64.08%,69.02%
STRATEGIE,Leere Blöcke: 312 / 1000,Aktiv: 68.8%,,,Max Limit / Aktiv-Block:,Break-Even: 507014 Sats,ROI 5%: 482870 Sats,ROI 10%: 460921 Sats,ROI 15%: 440881 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960680 bis 965680) | BTC $79779.0, STX $0.268399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3460,2.017325,1222619.88,167209.75,16.21%,22.84%,23.76%,350,1.04,0.99,96.04%,103.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3461,2.108507,1275771.11,174201.08,17.03%,23.99%,24.79%,351,1.03,1.01,96.96%,103.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3395,1.545521,909878.39,120910.34,12.39%,17.45%,17.68%,258,1.01,0.96,95.51%,98.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3438,1.595411,919749.36,119579.48,12.74%,17.95%,17.87%,264,1.00,0.96,94.80%,93.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3436,1.563398,818408.60,94933.74,12.61%,17.77%,15.90%,224,0.89,0.88,96.81%,76.11%
--- Metastack ---,Wins: 1760/1887.1,10269,4.704330,2648036.35,$335423.56,37.74%,Mkt: 53.2%,STX: 51.5%,746,Eff: 0.97,L: 0.93,Theo: 95.70%,89.37%
--- Gruppe: SP30 + SP8K ---,Wins: 1666/1661.9,6921,4.125833,2498390.98,$341410.84,33.24%,Mkt: 46.8%,STX: 48.5%,701,Eff: 1.04,L: 1.00,Theo: 96.51%,103.72%
STRATEGIE,Leere Blöcke: 1451 / 5000,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 487856 Sats,ROI 5%: 464625 Sats,ROI 10%: 443505 Sats,ROI 15%: 424223 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955680 bis 965680) | BTC $79779.0, STX $0.268399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6937,3.504464,1833124.19,212426.06,16.74%,21.28%,23.06%,564,1.08,0.96,62.35%,75.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6821,3.422432,1782440.30,205367.03,16.20%,20.59%,22.43%,571,1.09,0.96,60.84%,75.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7253,2.758457,1413489.38,159312.20,13.43%,17.07%,17.78%,434,1.04,0.97,65.47%,72.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7222,3.109717,1464098.87,144872.59,15.25%,19.38%,18.42%,504,0.95,0.87,66.62%,58.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7142,2.937513,1314596.99,118484.65,14.32%,18.20%,16.54%,403,0.91,0.87,65.67%,50.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2729,0.376337,140115.34,7583.03,2.74%,3.48%,1.76%,46,0.51,0.81,147.14%,25.26%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-38.04,0.00%,0.00%,0.00%,0,0.00,0.00,22.18%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-59.51,0.00%,0.00%,0.00%,0,0.00,0.00,43.88%,-100.00%
