"--- BEREICH: 100 BLÖCKE (BTC 961628 bis 961728) | BTC $64969.0, STX $0.131654 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027880,24256.57,1382.12,12.77%,17.98%,23.71%,9,1.32,1.17,33.69%,76.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035968,26298.26,1125.44,16.60%,23.38%,25.71%,7,1.10,1.02,34.72%,48.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034767,24275.99,937.25,16.10%,22.68%,23.73%,7,1.05,0.99,35.21%,41.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027883,16274.39,331.04,12.77%,17.98%,15.91%,3,0.88,1.02,33.68%,18.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028001,11185.04,-346.66,12.77%,17.98%,10.93%,2,0.61,0.70,33.11%,-19.06%
--- Metastack ---,Wins: 37/38.3,207,0.083765,51716.00,$1366.50,38.30%,Mkt: 53.9%,STX: 50.6%,14,Eff: 0.94,L: 0.97,Theo: 33.49%,25.11%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.7,137,0.070735,50574.25,$2062.69,32.70%,Mkt: 46.1%,STX: 49.4%,14,Eff: 1.07,L: 1.01,Theo: 34.96%,44.88%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 291946 Sats,ROI 5%: 278044 Sats,ROI 10%: 265406 Sats,ROI 15%: 253866 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961528 bis 961728) | BTC $64969.0, STX $0.131654 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.054981,43372.04,2138.04,12.61%,17.88%,21.31%,16,1.19,1.07,34.09%,59.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068569,48551.63,1937.19,15.93%,22.60%,23.86%,16,1.06,0.97,35.88%,43.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.071955,46551.66,1453.84,16.72%,23.72%,22.88%,13,0.96,0.93,35.94%,31.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.054987,35486.67,1099.52,12.64%,17.92%,17.44%,10,0.97,0.99,34.41%,30.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.055223,29521.88,298.86,12.61%,17.88%,14.51%,7,0.81,0.87,33.51%,8.33%
--- Metastack ---,Wins: 74/75.7,408,0.165191,108380.59,$3536.41,37.85%,Mkt: 53.7%,STX: 53.3%,33,Eff: 0.99,L: 0.98,Theo: 34.00%,32.95%
--- Gruppe: SP30 + SP8K ---,Wins: 62/65.3,272,0.140524,95103.29,$3391.03,32.65%,Mkt: 46.3%,STX: 46.7%,29,Eff: 1.01,L: 0.95,Theo: 35.91%,37.14%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 292441 Sats,ROI 5%: 278515 Sats,ROI 10%: 265855 Sats,ROI 15%: 254296 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961228 bis 961728) | BTC $64969.0, STX $0.131654 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135390,99588.81,4315.12,12.21%,17.75%,19.69%,35,1.11,1.00,34.37%,49.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.177582,127689.74,5273.54,16.19%,23.53%,25.25%,40,1.07,1.03,35.80%,45.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.169235,112797.03,3855.14,15.42%,22.41%,22.30%,33,1.00,0.96,35.72%,35.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.136146,88757.20,2840.00,12.36%,17.96%,17.55%,24,0.98,0.91,35.20%,32.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.136234,76942.57,1278.83,12.62%,18.35%,15.21%,21,0.83,0.89,38.05%,14.45%
--- Metastack ---,Wins: 173/186.0,1004,0.407769,265288.58,$8433.94,37.19%,Mkt: 54.1%,STX: 52.5%,80,Eff: 0.97,L: 0.93,Theo: 35.87%,31.84%
--- Gruppe: SP30 + SP8K ---,Wins: 157/158.0,670,0.346817,240486.77,$9128.68,31.61%,Mkt: 45.9%,STX: 47.5%,73,Eff: 1.03,L: 0.99,Theo: 35.76%,40.51%
