"--- BEREICH: 100 BLÖCKE (BTC 957746 bis 957846) | BTC $63025.0, STX $0.165777 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007469,3206.34,60.78,4.37%,5.03%,6.17%,1,1.23,1.14,-8.05%,12.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032312,13478.40,197.92,20.33%,23.36%,25.94%,4,1.11,1.03,-1.18%,9.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032807,13640.00,193.56,19.75%,22.71%,26.25%,6,1.16,0.96,-5.41%,9.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.026249,9294.61,-113.48,13.61%,15.65%,17.89%,4,1.14,1.03,-18.54%,-6.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024410,8111.19,-193.82,15.38%,17.68%,15.61%,4,0.88,0.72,-1.01%,-12.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.026244,4228.37,-953.08,13.55%,15.58%,8.14%,1,0.52,0.44,-18.87%,-57.62%
--- Metastack ---,Wins: 51/55.5,241,0.089529,35229.59,$197.66,55.46%,Mkt: 63.7%,STX: 67.8%,14,Eff: 1.06,L: 0.92,Theo: -2.69%,3.50%
--- Gruppe: SP30 + SP8K ---,Wins: 20/27.2,130,0.052493,13522.98,$-1066.56,27.17%,Mkt: 31.2%,STX: 26.0%,5,Eff: 0.83,L: 0.74,Theo: -18.70%,-32.24%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157091 Sats,ROI 5%: 149610 Sats,ROI 10%: 142810 Sats,ROI 15%: 136601 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957646 bis 957846) | BTC $63025.0, STX $0.165777 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050347,19970.79,137.55,16.11%,17.81%,19.21%,9,1.08,0.90,-3.28%,4.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.066237,23938.49,-206.11,21.21%,23.44%,23.02%,7,0.98,0.90,-3.22%,-4.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.068036,23434.79,-403.02,21.43%,23.68%,22.54%,9,0.95,0.79,-4.80%,-9.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,152,0.015748,5262.06,-120.17,4.80%,5.30%,5.06%,1,0.95,0.94,-7.87%,-12.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128,0.051671,17228.71,-400.45,13.41%,14.82%,16.57%,6,1.12,1.01,-21.58%,-12.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.052099,14142.70,-938.98,13.53%,14.95%,13.60%,6,0.91,0.78,-21.50%,-28.60%
--- Metastack ---,Wins: 101/117.5,497,0.184620,67344.07,$-471.58,58.76%,Mkt: 64.9%,STX: 64.8%,25,Eff: 1.00,L: 0.86,Theo: -3.82%,-4.05%
--- Gruppe: SP30 + SP8K ---,Wins: 48/53.9,257,0.103770,31371.41,$-1339.43,26.94%,Mkt: 29.8%,STX: 30.2%,12,Eff: 1.01,L: 0.89,Theo: -21.54%,-20.48%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151102 Sats,ROI 5%: 143907 Sats,ROI 10%: 137366 Sats,ROI 15%: 131393 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957346 bis 957846) | BTC $63025.0, STX $0.165777 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
