"--- BEREICH: 100 BLÖCKE (BTC 957652 bis 957752) | BTC $64161.0, STX $0.172722 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025956,11859.59,383.05,16.92%,18.00%,22.82%,5,1.27,1.06,-3.00%,23.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025462,10899.90,249.02,13.25%,14.09%,20.98%,5,1.49,1.21,-22.58%,15.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025030,7934.10,-235.54,12.94%,13.76%,15.27%,2,1.11,1.00,-23.08%,-14.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008286,2566.95,-88.25,5.23%,5.56%,4.94%,0,0.89,0.96,-6.07%,-16.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034336,10438.01,-400.15,22.46%,23.89%,20.09%,2,0.84,0.76,-2.65%,-18.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035248,8267.02,-833.68,23.21%,24.69%,15.91%,3,0.64,0.56,-2.01%,-36.86%
--- Metastack ---,Wins: 48/62.6,257,0.095540,30564.62,$-850.77,62.59%,Mkt: 66.6%,STX: 58.8%,10,Eff: 0.88,L: 0.77,Theo: -2.51%,-13.88%
--- Gruppe: SP30 + SP8K ---,Wins: 29/26.2,125,0.050491,18833.99,$13.48,26.18%,Mkt: 27.9%,STX: 36.2%,7,Eff: 1.30,L: 1.11,Theo: -22.83%,0.42%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148821 Sats,ROI 5%: 141734 Sats,ROI 10%: 135291 Sats,ROI 15%: 129409 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957552 bis 957752) | BTC $64161.0, STX $0.172722 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051950,23247.87,682.26,16.68%,17.93%,22.27%,10,1.24,1.05,-3.02%,20.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.051349,21831.12,476.10,13.32%,14.32%,20.92%,9,1.46,1.24,-21.65%,14.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.016527,6177.68,6.65,5.14%,5.53%,5.92%,1,1.07,1.07,-6.03%,0.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.050910,17559.13,-233.57,13.16%,14.15%,16.82%,7,1.19,0.99,-21.89%,-7.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.068327,17891.20,-1293.73,21.71%,23.34%,17.14%,5,0.73,0.67,-4.01%,-29.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173,0.070142,17666.45,-1449.02,23.00%,24.73%,16.93%,8,0.68,0.57,-0.95%,-32.20%
--- Metastack ---,Wins: 90/122.8,512,0.190419,58805.52,$-2060.50,61.38%,Mkt: 66.0%,STX: 56.3%,23,Eff: 0.85,L: 0.73,Theo: -2.61%,-16.87%
--- Gruppe: SP30 + SP8K ---,Wins: 59/53.0,253,0.102259,39390.25,$242.53,26.48%,Mkt: 28.5%,STX: 37.7%,16,Eff: 1.33,L: 1.11,Theo: -21.77%,3.70%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151061 Sats,ROI 5%: 143868 Sats,ROI 10%: 137328 Sats,ROI 15%: 131357 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957252 bis 957752) | BTC $64161.0, STX $0.172722 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.133009,51909.86,432.01,16.27%,17.69%,19.91%,17,1.13,1.00,-6.68%,5.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,382,0.116910,43464.31,6.15,14.80%,16.09%,16.67%,17,1.04,0.91,-3.42%,0.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,412,0.042966,15949.52,-1.89,6.61%,7.19%,6.12%,5,0.85,0.82,17.35%,-0.07%
