"--- BEREICH: 100 BLÖCKE (BTC 948937 bis 949037) | BTC $81241.0, STX $0.266774 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016385,8065.11,820.46,9.37%,10.77%,15.13%,3,1.40,1.28,61.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028691,13709.04,1326.33,16.02%,18.42%,25.71%,7,1.40,1.12,56.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,10997.30,774.26,16.39%,18.83%,20.62%,3,1.10,1.10,35.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025645,7447.13,-96.72,14.79%,17.00%,13.97%,1,0.82,0.88,-4.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026226,6810.67,-313.74,15.39%,17.68%,12.77%,2,0.72,0.71,-14.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025998,6293.12,-433.25,15.05%,17.30%,11.80%,3,0.68,0.60,-20.51%
--- Metastack ---,Wins: 38/46.8,258,0.078806,24101.09,$27.28,46.82%,Mkt: 53.8%,STX: 45.2%,8,Eff: 0.84,L: 0.81,0.43%
--- Gruppe: SP30 + SP8K ---,Wins: 30/25.4,151,0.045076,21774.15,$2146.79,25.39%,Mkt: 29.2%,STX: 40.8%,10,Eff: 1.40,L: 1.18,58.62%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201260 Sats,ROI 5%: 191676 Sats,ROI 10%: 182964 Sats,ROI 15%: 175009 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948837 bis 949037) | BTC $81241.0, STX $0.266774 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054556,24386.92,2073.65,16.83%,18.81%,23.11%,6,1.23,1.22,46.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033346,12705.45,680.43,9.53%,10.65%,12.04%,6,1.13,0.94,25.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058152,20993.30,876.14,16.20%,18.10%,19.89%,8,1.10,0.96,18.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053720,16815.04,121.58,15.67%,17.51%,15.94%,6,0.91,0.83,2.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053867,16387.25,-4.49,15.83%,17.69%,15.53%,5,0.88,0.82,-0.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053245,14234.50,-528.32,15.43%,17.25%,13.49%,2,0.78,0.81,-12.21%
--- Metastack ---,Wins: 93/96.7,532,0.162142,57589.21,$2190.74,48.34%,Mkt: 54.0%,STX: 54.6%,17,Eff: 1.01,L: 0.96,16.63%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.5,307,0.091498,33698.75,$1556.57,25.73%,Mkt: 28.7%,STX: 31.9%,14,Eff: 1.11,L: 0.95,20.94%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193579 Sats,ROI 5%: 184361 Sats,ROI 10%: 175981 Sats,ROI 15%: 168330 Sats,,,

