"--- BEREICH: 100 BLÖCKE (BTC 961910 bis 962010) | BTC $64121.0, STX $0.129606 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036521,36665.97,2410.39,16.55%,23.98%,35.94%,12,1.50,1.45,35.40%,102.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027965,25685.93,1535.91,12.61%,18.27%,25.18%,8,1.38,1.35,34.72%,85.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027239,13178.03,-38.63,12.04%,17.46%,12.92%,4,0.74,0.66,32.15%,-2.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034804,16433.48,-101.78,15.76%,22.84%,16.11%,4,0.71,0.76,35.31%,-4.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027118,10058.19,-435.25,12.04%,17.46%,9.86%,3,0.56,0.58,32.74%,-25.03%
--- Metastack ---,Wins: 32/36.7,203,0.082322,48922.15,$1062.02,36.70%,Mkt: 53.2%,STX: 48.0%,15,Eff: 0.90,L: 0.87,Theo: 33.22%,20.12%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.3,138,0.071325,53099.46,$2308.61,32.30%,Mkt: 46.8%,STX: 52.0%,16,Eff: 1.11,L: 1.11,Theo: 35.36%,50.48%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 298860 Sats,ROI 5%: 284628 Sats,ROI 10%: 271690 Sats,ROI 15%: 259878 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961810 bis 962010) | BTC $64121.0, STX $0.129606 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073081,69041.42,4262.17,16.67%,23.98%,33.68%,21,1.40,1.32,36.00%,90.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055168,39105.62,1530.90,12.76%,18.35%,19.08%,12,1.04,0.98,37.85%,43.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069660,47094.75,1637.07,15.88%,22.84%,22.97%,13,1.01,1.04,35.88%,36.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.054966,25457.92,-224.95,12.22%,17.59%,12.42%,8,0.71,0.61,32.61%,-6.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053880,24309.24,-304.24,11.97%,17.23%,11.86%,7,0.69,0.71,32.51%,-8.81%
--- Metastack ---,Wins: 57/73.9,404,0.164014,88872.77,$1001.71,36.95%,Mkt: 53.2%,STX: 43.4%,27,Eff: 0.82,L: 0.77,Theo: 34.34%,9.52%
--- Gruppe: SP30 + SP8K ---,Wins: 77/65.1,276,0.142741,116136.18,$5899.25,32.55%,Mkt: 46.8%,STX: 56.6%,34,Eff: 1.21,L: 1.18,Theo: 35.94%,64.45%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 298114 Sats,ROI 5%: 283918 Sats,ROI 10%: 271013 Sats,ROI 15%: 259229 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961510 bis 962010) | BTC $64121.0, STX $0.129606 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.137308,104915.21,4793.30,12.72%,18.27%,20.60%,37,1.13,1.04,36.98%,54.44%
