"--- BEREICH: 100 BLÖCKE (BTC 966864 bis 966964) | BTC $77859.0, STX $0.270217 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042568,29786.01,4734.36,12.77%,19.06%,28.67%,9,1.50,1.49,61.42%,142.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052154,23761.23,2360.01,16.21%,24.19%,22.87%,9,0.95,0.86,67.24%,58.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053034,23614.76,2251.90,16.41%,24.50%,22.73%,8,0.93,0.85,66.55%,54.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036153,14278.50,1043.47,10.80%,16.13%,13.74%,4,0.85,0.83,60.82%,37.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036076,12445.12,554.07,10.80%,16.13%,11.98%,3,0.74,0.83,61.16%,19.73%
--- Metastack ---,Wins: 37/34.4,195,0.114797,56509.64,$6331.91,34.38%,Mkt: 51.3%,STX: 54.4%,16,Eff: 1.06,L: 1.08,Theo: 61.15%,70.84%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.6,133,0.105189,47375.99,$4611.91,32.62%,Mkt: 48.7%,STX: 45.6%,17,Eff: 0.94,L: 0.86,Theo: 66.89%,56.31%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 538126 Sats,ROI 5%: 512501 Sats,ROI 10%: 489206 Sats,ROI 15%: 467936 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966764 bis 966964) | BTC $77859.0, STX $0.270217 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087089,54844.51,8039.22,13.13%,19.31%,26.33%,20,1.36,1.22,60.28%,118.56%
