"--- BEREICH: 100 BLÖCKE (BTC 957961 bis 958061) | BTC $64438.0, STX $0.167198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.015364,7104.59,197.87,8.24%,9.25%,13.76%,3,1.49,1.34,-19.33%,19.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024836,11017.61,241.75,13.56%,15.23%,21.34%,4,1.40,1.25,-17.85%,15.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033717,12692.38,-50.50,18.93%,21.27%,24.59%,6,1.16,0.90,-15.50%,-2.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033811,9889.40,-525.25,15.75%,17.70%,19.16%,4,1.08,0.95,-29.88%,-24.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034955,7319.32,-1028.64,19.92%,22.38%,14.18%,3,0.63,0.55,-14.25%,-45.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027105,3596.84,-1145.20,12.60%,14.16%,6.97%,1,0.49,0.48,-30.02%,-65.57%
--- Metastack ---,Wins: 45/52.4,250,0.093507,31029.31,$-837.39,52.41%,Mkt: 58.9%,STX: 60.1%,13,Eff: 1.02,L: 0.86,Theo: -15.66%,-13.90%
--- Gruppe: SP30 + SP8K ---,Wins: 21/28.4,134,0.060916,13486.25,$-1670.45,28.36%,Mkt: 31.9%,STX: 26.1%,5,Eff: 0.82,L: 0.74,Theo: -29.94%,-42.56%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150493 Sats,ROI 5%: 143327 Sats,ROI 10%: 136812 Sats,ROI 15%: 130864 Sats,,,,
