"--- BEREICH: 100 BLÖCKE (BTC 964351 bis 964451) | BTC $79521.0, STX $0.265242 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.047604,30599.87,4330.84,15.82%,22.60%,28.97%,7,1.28,1.33,67.27%,114.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033514,18542.14,2253.08,11.02%,15.74%,17.56%,6,1.12,1.00,65.47%,84.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052083,28175.10,3331.51,17.33%,24.76%,26.68%,8,1.08,1.10,67.46%,80.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038871,16882.47,1386.89,13.05%,18.65%,15.98%,5,0.86,0.84,69.00%,44.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038315,11417.76,-18.38,12.77%,18.25%,10.81%,3,0.59,0.63,67.79%,-0.60%
--- Metastack ---,Wins: 30/36.8,205,0.110700,46842.37,$3621.59,36.85%,Mkt: 52.6%,STX: 44.4%,14,Eff: 0.84,L: 0.81,Theo: 67.51%,41.14%
--- Gruppe: SP30 + SP8K ---,Wins: 40/33.2,138,0.099687,58774.97,$7662.34,33.15%,Mkt: 47.4%,STX: 55.6%,15,Eff: 1.17,L: 1.21,Theo: 67.37%,96.66%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 503266 Sats,ROI 5%: 479301 Sats,ROI 10%: 457514 Sats,ROI 15%: 437622 Sats,,,,

