"--- BEREICH: 100 BLÖCKE (BTC 956245 bis 956345) | BTC $61132.0, STX $0.166772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025485,9833.24,81.95,14.80%,15.74%,19.12%,1,1.21,1.22,-13.31%,5.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030418,10388.35,-127.00,16.59%,17.65%,20.19%,4,1.14,0.96,-18.59%,-6.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.036063,11927.71,-215.40,22.44%,23.87%,23.19%,3,0.97,0.89,-7.12%,-9.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030023,9397.82,-268.09,16.57%,17.63%,18.27%,4,1.04,0.85,-17.61%,-14.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030799,7800.28,-581.96,18.19%,19.35%,15.16%,1,0.78,0.77,-11.84%,-30.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009441,2094.56,-227.80,5.42%,5.77%,4.07%,0,0.71,0.74,-14.26%,-39.47%
--- Metastack ---,Wins: 48/48.0,232,0.085926,29619.40,$-313.14,47.95%,Mkt: 51.0%,STX: 57.6%,9,Eff: 1.13,L: 1.00,Theo: -16.68%,-5.96%
--- Gruppe: SP30 + SP8K ---,Wins: 34/40.6,165,0.066862,19727.99,$-797.36,40.62%,Mkt: 43.2%,STX: 38.3%,4,Eff: 0.89,L: 0.84,Theo: -9.29%,-19.51%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149294 Sats,ROI 5%: 142185 Sats,ROI 10%: 135722 Sats,ROI 15%: 129821 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956145 bis 956345) | BTC $61132.0, STX $0.166772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,173,0.018434,7479.31,120.44,5.63%,6.19%,7.19%,1,1.16,1.15,-4.73%,10.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049470,18233.91,16.68,13.99%,15.37%,17.54%,2,1.14,1.14,-11.85%,0.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.068906,23925.05,-222.36,20.39%,22.40%,23.01%,9,1.03,0.86,-7.78%,-5.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060864,18821.49,-581.86,16.70%,18.35%,18.10%,7,0.99,0.87,-14.48%,-15.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060864,18295.34,-669.61,16.52%,18.15%,17.60%,8,0.97,0.82,-15.40%,-18.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062025,17221.23,-919.71,17.77%,19.53%,16.56%,5,0.85,0.79,-10.68%,-24.26%
--- Metastack ---,Wins: 88/94.4,461,0.171199,55350.74,$-1234.79,47.21%,Mkt: 51.9%,STX: 53.2%,17,Eff: 1.03,L: 0.93,Theo: -14.05%,-11.80%
--- Gruppe: SP30 + SP8K ---,Wins: 63/76.3,323,0.130932,41146.28,$-1142.07,38.16%,Mkt: 41.9%,STX: 39.6%,14,Eff: 0.94,L: 0.83,Theo: -9.15%,-14.27%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155853 Sats,ROI 5%: 148432 Sats,ROI 10%: 141685 Sats,ROI 15%: 135525 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955845 bis 956345) | BTC $61132.0, STX $0.166772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,383,0.155784,55693.73,-235.23,17.24%,19.33%,21.31%,15,1.10,1.04,-11.53%,-2.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.167967,58147.35,-570.78,19.38%,21.72%,22.25%,21,1.02,0.91,-7.78%,-5.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,375,0.152303,51401.60,-738.23,16.26%,18.23%,19.67%,24,1.08,0.90,-14.65%,-7.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,400,0.042716,13863.49,-299.30,5.07%,5.68%,5.30%,2,0.93,0.95,-5.19%,-11.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124688,37839.28,-1311.88,14.69%,16.47%,14.48%,9,0.88,0.84,-5.81%,-17.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,379,0.153956,44415.69,-2004.37,16.56%,18.56%,16.99%,19,0.92,0.76,-14.03%,-21.30%
--- Metastack ---,Wins: 198/237.6,1159,0.430947,133656.57,$-4054.48,47.51%,Mkt: 53.3%,STX: 51.1%,52,Eff: 0.96,L: 0.83,Theo: -11.87%,-15.39%
--- Gruppe: SP30 + SP8K ---,Wins: 178/183.1,797,0.323750,113841.09,$-806.01,36.62%,Mkt: 41.1%,STX: 43.6%,36,Eff: 1.06,L: 0.97,Theo: -9.59%,-4.07%
STRATEGIE,Leere Blöcke: 54 / 500,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 159867 Sats,ROI 5%: 152254 Sats,ROI 10%: 145334 Sats,ROI 15%: 139015 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955345 bis 956345) | BTC $61132.0, STX $0.166772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,752,0.304902,107340.07,-737.97,17.52%,19.80%,20.81%,40,1.05,0.94,-8.66%,-3.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782,0.321481,109142.70,-1450.80,18.25%,20.62%,21.16%,36,1.03,0.94,-9.76%,-7.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,761,0.308701,104551.75,-1435.20,16.60%,18.76%,20.27%,49,1.08,0.90,-14.50%,-7.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,778,0.082753,27037.46,-549.79,4.92%,5.55%,5.24%,6,0.94,0.92,-5.57%,-10.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814,0.250082,77987.97,-2281.80,14.36%,16.22%,15.12%,24,0.93,0.87,-8.74%,-14.93%
