"--- BEREICH: 100 BLÖCKE (BTC 952926 bis 953026) | BTC $61814.0, STX $0.182324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030595,15269.07,892.72,19.69%,22.12%,29.67%,7,1.34,1.12,9.77%,47.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027395,13579.87,782.52,18.16%,20.40%,26.38%,2,1.29,1.32,13.06%,46.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025729,8275.88,-81.49,16.66%,18.72%,16.08%,2,0.86,0.84,10.48%,-5.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027806,8926.07,-91.37,18.05%,20.28%,17.34%,2,0.86,0.83,10.74%,-5.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024723,5417.96,-540.38,16.44%,18.47%,10.53%,1,0.57,0.55,13.41%,-35.36%
--- Metastack ---,Wins: 53/52.9,257,0.080930,30781.82,$609.65,52.87%,Mkt: 59.4%,STX: 59.8%,6,Eff: 1.01,L: 1.00,Theo: 11.44%,12.19%
--- Gruppe: SP30 + SP8K ---,Wins: 31/36.1,163,0.055318,20687.03,$352.34,36.13%,Mkt: 40.6%,STX: 40.2%,8,Eff: 0.99,L: 0.86,Theo: 11.39%,10.30%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170573 Sats,ROI 5%: 162450 Sats,ROI 10%: 155066 Sats,ROI 15%: 148324 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952826 bis 953026) | BTC $61814.0, STX $0.182324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056029,25171.74,1126.05,18.97%,20.85%,24.59%,7,1.18,1.11,12.34%,32.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.062336,26825.68,1037.75,20.40%,22.42%,26.20%,12,1.17,0.93,8.59%,26.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055606,19565.29,129.97,18.13%,19.92%,19.11%,5,0.96,0.91,8.20%,3.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051140,17332.58,-0.99,16.62%,18.26%,16.93%,4,0.93,0.90,7.85%,-0.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.050004,13481.58,-632.94,16.88%,18.55%,13.17%,1,0.71,0.74,12.02%,-20.48%
--- Metastack ---,Wins: 105/107.4,517,0.162775,62069.61,$1255.02,53.72%,Mkt: 59.0%,STX: 60.6%,16,Eff: 1.03,L: 0.98,Theo: 9.51%,12.47%
--- Gruppe: SP30 + SP8K ---,Wins: 63/74.6,330,0.112340,40307.26,$404.81,37.28%,Mkt: 41.0%,STX: 39.4%,13,Eff: 0.96,L: 0.84,Theo: 10.12%,5.83%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165915 Sats,ROI 5%: 158014 Sats,ROI 10%: 150832 Sats,ROI 15%: 144274 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952526 bis 953026) | BTC $61814.0, STX $0.182324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,380,0.155516,65264.88,2286.28,20.40%,22.13%,25.35%,22,1.15,1.00,8.05%,23.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,460,0.141363,58616.68,1949.02,19.41%,21.05%,22.77%,18,1.08,0.99,13.09%,22.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,451,0.126489,44818.30,352.67,17.19%,18.64%,17.41%,8,0.93,0.90,11.91%,4.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,420,0.138895,46279.09,-147.84,18.22%,19.77%,17.97%,13,0.91,0.85,8.08%,-1.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,420,0.128432,42492.47,-191.52,16.98%,18.42%,16.50%,11,0.90,0.85,8.89%,-2.41%
--- Metastack ---,Wins: 245/273.1,1300,0.408690,147388.25,$1609.65,54.61%,Mkt: 59.2%,STX: 57.2%,42,Eff: 0.97,L: 0.90,Theo: 10.07%,6.37%
--- Gruppe: SP30 + SP8K ---,Wins: 179/187.9,831,0.282005,110083.18,$2638.95,37.59%,Mkt: 40.8%,STX: 42.8%,30,Eff: 1.05,L: 0.95,Theo: 9.78%,15.14%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 164734 Sats,ROI 5%: 156890 Sats,ROI 10%: 149758 Sats,ROI 15%: 143247 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952026 bis 953026) | BTC $61814.0, STX $0.182324 ---"
