"--- BEREICH: 100 BLÖCKE (BTC 955709 bis 955809) | BTC $60018.0, STX $0.167003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31,0.012566,6017.68,250.76,6.88%,8.29%,11.85%,4,1.43,1.16,-6.80%,33.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.035381,13353.90,106.66,20.32%,24.48%,26.29%,5,1.07,0.98,-2.20%,5.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032374,12141.34,84.63,18.42%,22.20%,23.90%,2,1.08,1.19,-3.09%,4.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024471,8610.72,-30.70,13.87%,16.72%,16.95%,3,1.01,0.86,-3.45%,-2.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032761,9664.73,-352.22,18.73%,22.57%,19.03%,3,0.84,0.85,-2.63%,-17.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008351,1006.86,-333.06,4.60%,5.54%,1.98%,0,0.36,0.43,-6.19%,-66.45%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.62,0.17%,0.21%,0.00%,0,0.00,0.00,-38.78%,-100.00%
--- Metastack ---,Wins: 50/51.0,241,0.089606,30416.79,$-298.28,51.03%,Mkt: 61.5%,STX: 59.9%,8,Eff: 0.97,L: 0.98,Theo: -3.02%,-5.55%
--- Gruppe: SP30 + SP8K ---,Wins: 28/27.2,111,0.047947,19371.59,$357.41,27.20%,Mkt: 32.8%,STX: 38.1%,9,Eff: 1.16,L: 1.03,Theo: -3.40%,12.42%
STRATEGIE,Leere Blöcke: 17 / 100,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170289 Sats,ROI 5%: 162180 Sats,ROI 10%: 154808 Sats,ROI 15%: 148077 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955609 bis 955809) | BTC $60018.0, STX $0.167003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114,0.046156,22677.91,1017.09,13.17%,15.40%,22.27%,10,1.45,1.29,-5.48%,36.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.068129,23460.83,-170.93,20.00%,23.39%,23.04%,9,0.99,0.88,-2.75%,-4.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048650,16684.16,-133.57,13.58%,15.88%,16.39%,3,1.03,1.03,-7.53%,-4.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.061924,19699.04,-426.77,17.00%,19.89%,19.35%,4,0.97,1.00,-9.01%,-11.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062325,15771.71,-1106.71,17.15%,20.06%,15.49%,6,0.77,0.70,-8.79%,-29.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016444,3525.79,-398.10,4.52%,5.28%,3.46%,1,0.66,0.66,-8.95%,-40.34%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.62,0.09%,0.10%,0.00%,0,0.00,0.00,-40.43%,-100.00%
--- Metastack ---,Wins: 86/95.5,466,0.172899,52154.91,$-1667.05,47.74%,Mkt: 55.8%,STX: 51.2%,13,Eff: 0.92,L: 0.90,Theo: -8.51%,-16.06%
--- Gruppe: SP30 + SP8K ---,Wins: 69/66.3,275,0.114285,46138.74,$846.16,33.16%,Mkt: 38.8%,STX: 45.3%,19,Eff: 1.17,L: 1.04,Theo: -3.85%,12.34%
STRATEGIE,Leere Blöcke: 29 / 200,Aktiv: 85.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165682 Sats,ROI 5%: 157793 Sats,ROI 10%: 150620 Sats,ROI 15%: 144071 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955309 bis 955809) | BTC $60018.0, STX $0.167003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,368,0.149075,54274.66,116.82,16.96%,19.27%,21.30%,21,1.11,0.99,-8.34%,1.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.163293,54921.80,-628.42,18.88%,21.45%,21.56%,22,1.00,0.88,-6.85%,-6.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,373,0.039435,13127.65,-174.47,4.48%,5.09%,5.15%,4,1.01,0.94,-8.45%,-7.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125402,40589.08,-747.87,14.10%,16.02%,15.93%,14,0.99,0.91,-9.42%,-9.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,385,0.156001,50344.25,-955.22,16.71%,18.99%,19.76%,25,1.04,0.85,-13.69%,-10.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,386,0.156417,41530.19,-2452.14,16.83%,19.13%,16.30%,13,0.85,0.81,-13.30%,-26.12%
