"--- BEREICH: 100 BLÖCKE (BTC 956675 bis 956775) | BTC $62678.0, STX $0.169835 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025614,11683.73,378.86,15.50%,17.03%,22.89%,5,1.34,1.16,-8.04%,23.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62,0.025069,10760.79,256.31,14.67%,16.13%,21.08%,5,1.31,1.09,-11.02%,16.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024628,9187.90,16.81,15.04%,16.53%,18.00%,3,1.09,0.86,-7.18%,1.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033929,10217.21,-391.33,20.66%,22.71%,20.02%,3,0.88,0.82,-7.43%,-18.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008606,2004.53,-198.95,5.17%,5.68%,3.93%,1,0.69,0.58,-8.64%,-36.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033095,7193.43,-852.65,19.96%,21.93%,14.09%,1,0.64,0.65,-8.35%,-41.10%
--- Metastack ---,Wins: 51/50.8,230,0.084611,32661.73,$243.83,50.83%,Mkt: 55.9%,STX: 64.0%,13,Eff: 1.15,L: 1.00,Theo: -8.68%,4.60%
--- Gruppe: SP30 + SP8K ---,Wins: 26/35.0,143,0.057723,16381.33,$-835.83,34.99%,Mkt: 38.5%,STX: 32.1%,4,Eff: 0.83,L: 0.74,Theo: -7.85%,-23.10%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152000 Sats,ROI 5%: 144762 Sats,ROI 10%: 138182 Sats,ROI 15%: 132174 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956575 bis 956775) | BTC $62678.0, STX $0.169835 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.050955,20833.44,344.49,15.42%,16.59%,20.31%,8,1.22,1.04,-9.51%,10.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.055775,20948.00,61.82,16.82%,18.09%,20.42%,7,1.13,1.01,-9.84%,1.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.054501,20463.70,59.46,16.33%,17.56%,19.95%,8,1.14,0.89,-10.45%,1.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.016503,5545.33,-92.58,4.88%,5.25%,5.40%,2,1.03,0.92,-11.53%,-8.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.061788,17438.62,-911.06,18.34%,19.72%,17.00%,5,0.86,0.76,-11.28%,-23.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.066666,17370.72,-1228.34,21.20%,22.80%,16.93%,8,0.74,0.64,-4.92%,-29.40%
--- Metastack ---,Wins: 93/106.9,470,0.173396,59152.15,$-822.02,53.45%,Mkt: 57.5%,STX: 57.7%,23,Eff: 1.00,L: 0.87,Theo: -7.85%,-7.56%
--- Gruppe: SP30 + SP8K ---,Wins: 57/69.3,288,0.116289,37902.31,$-851.61,34.66%,Mkt: 37.3%,STX: 36.9%,13,Eff: 0.99,L: 0.82,Theo: -10.89%,-11.68%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149467 Sats,ROI 5%: 142349 Sats,ROI 10%: 135879 Sats,ROI 15%: 129971 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956275 bis 956775) | BTC $62678.0, STX $0.169835 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,412,0.126378,50908.40,724.92,14.72%,15.90%,19.86%,20,1.25,1.06,-12.62%,9.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,362,0.146768,54531.90,62.30,16.62%,17.95%,21.27%,19,1.19,1.05,-15.06%,0.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351,0.142141,49440.56,-512.40,17.21%,18.59%,19.29%,21,1.04,0.83,-9.18%,-5.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,419,0.044298,12827.92,-597.87,5.20%,5.62%,5.00%,4,0.89,0.81,-11.95%,-21.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.167291,47049.65,-2494.80,20.22%,21.84%,18.35%,13,0.84,0.75,-9.32%,-23.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,392,0.158851,41578.01,-2895.08,18.62%,20.11%,16.22%,18,0.81,0.68,-12.06%,-29.08%
--- Metastack ---,Wins: 228/249.8,1166,0.431997,147018.31,$-2107.86,49.97%,Mkt: 54.0%,STX: 57.4%,57,Eff: 1.06,L: 0.91,Theo: -13.24%,-7.78%
--- Gruppe: SP30 + SP8K ---,Wins: 147/187.2,764,0.309432,96490.20,$-3007.20,37.43%,Mkt: 40.4%,STX: 37.6%,34,Eff: 0.93,L: 0.79,Theo: -9.26%,-15.51%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150017 Sats,ROI 5%: 142873 Sats,ROI 10%: 136379 Sats,ROI 15%: 130449 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955775 bis 956775) | BTC $62678.0, STX $0.169835 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
