"--- BEREICH: 100 BLÖCKE (BTC 956040 bis 956140) | BTC $58581.0, STX $0.161076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031342,18339.74,1118.07,17.08%,19.41%,34.58%,6,1.78,1.64,-9.70%,60.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008466,4283.33,194.00,4.66%,5.30%,8.08%,1,1.52,1.50,-8.74%,39.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029351,10405.39,-43.33,15.27%,17.35%,19.62%,4,1.13,1.05,-13.79%,-2.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030599,7899.26,-520.12,16.65%,18.92%,14.90%,4,0.79,0.60,-9.82%,-29.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032562,7839.40,-644.77,18.52%,21.05%,14.78%,2,0.70,0.70,-5.73%,-33.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024803,4263.32,-766.26,15.81%,17.96%,8.04%,1,0.45,0.38,5.61%,-52.74%
--- Metastack ---,Wins: 32/47.7,227,0.084752,22567.96,$-1329.70,47.73%,Mkt: 54.2%,STX: 42.6%,9,Eff: 0.78,L: 0.67,Theo: -6.68%,-26.78%
--- Gruppe: SP30 + SP8K ---,Wins: 41/35.6,157,0.063904,26179.13,$473.30,35.60%,Mkt: 40.5%,STX: 49.4%,8,Eff: 1.22,L: 1.15,Theo: -7.68%,12.64%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165697 Sats,ROI 5%: 157807 Sats,ROI 10%: 150634 Sats,ROI 15%: 144084 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955940 bis 956140) | BTC $58581.0, STX $0.161076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061818,27728.34,845.03,16.63%,18.79%,26.43%,8,1.41,1.32,-12.32%,23.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060677,24178.50,340.03,15.91%,17.98%,23.05%,11,1.28,1.07,-14.52%,9.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.016188,4784.32,-177.65,4.41%,4.98%,4.56%,1,0.92,0.91,-11.19%,-18.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.062330,18336.77,-697.74,16.80%,18.98%,17.48%,9,0.92,0.71,-12.15%,-19.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.066302,18810.17,-854.17,19.05%,21.53%,17.93%,5,0.83,0.81,-6.34%,-21.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050439,11080.35,-1169.96,15.70%,17.74%,10.56%,5,0.60,0.51,1.48%,-39.60%
--- Metastack ---,Wins: 74/96.8,465,0.173446,53595.62,$-1527.67,48.41%,Mkt: 54.7%,STX: 51.1%,25,Eff: 0.93,L: 0.76,Theo: -9.02%,-15.04%
--- Gruppe: SP30 + SP8K ---,Wins: 75/71.4,315,0.128120,46538.51,$-9.13,35.68%,Mkt: 40.3%,STX: 44.4%,13,Eff: 1.10,L: 1.05,Theo: -9.22%,-0.12%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162986 Sats,ROI 5%: 155225 Sats,ROI 10%: 148169 Sats,ROI 15%: 141727 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955640 bis 956140) | BTC $58581.0, STX $0.161076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.133898,51311.59,421.16,15.19%,17.42%,19.87%,20,1.14,1.03,-7.64%,5.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,395,0.164699,59921.95,3.75,18.38%,21.08%,23.20%,17,1.10,1.03,-9.14%,0.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,384,0.155805,54190.73,-398.40,16.83%,19.30%,20.99%,23,1.09,0.94,-12.05%,-4.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124817,36373.86,-1452.93,14.72%,16.88%,14.09%,11,0.83,0.79,-4.00%,-19.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.157060,45470.41,-1876.55,17.14%,19.66%,17.61%,17,0.90,0.81,-11.14%,-20.40%
