"--- BEREICH: 100 BLÖCKE (BTC 948907 bis 949007) | BTC $81804.0, STX $0.269753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,14091.18,1626.64,16.37%,18.81%,27.17%,3,1.44,1.47,74.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016398,8306.75,899.34,9.31%,10.71%,16.01%,5,1.50,1.18,67.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025986,8360.78,129.55,15.03%,17.28%,16.12%,4,0.93,0.80,6.09%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025956,7453.31,-112.78,14.97%,17.20%,14.37%,2,0.84,0.80,-5.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026217,6769.19,-318.68,15.37%,17.66%,13.05%,1,0.74,0.78,-14.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028691,6887.41,-489.14,15.95%,18.33%,13.28%,3,0.72,0.63,-20.84%
--- Metastack ---,Wins: 48/46.8,258,0.078786,29221.15,$1437.52,46.77%,Mkt: 53.8%,STX: 56.3%,8,Eff: 1.05,L: 1.03,22.30%
--- Gruppe: SP30 + SP8K ---,Wins: 21/25.3,151,0.045089,15194.17,$410.21,25.26%,Mkt: 29.0%,STX: 29.3%,8,Eff: 1.01,L: 0.83,11.12%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 196597 Sats,ROI 5%: 187235 Sats,ROI 10%: 178724 Sats,ROI 15%: 170954 Sats,,,
