"--- BEREICH: 100 BLÖCKE (BTC 950394 bis 950494) | BTC $77188.0, STX $0.253776 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029931,16025.05,1756.46,18.86%,20.06%,30.80%,6,1.54,1.27,14.66%,76.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028447,14370.04,1450.99,20.11%,21.40%,27.62%,3,1.29,1.19,28.69%,66.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.023990,7189.77,-27.14,15.82%,16.83%,13.82%,1,0.82,0.82,20.04%,-1.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.029230,8233.77,-166.71,20.59%,21.91%,15.82%,2,0.72,0.68,28.23%,-7.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027767,6217.71,-565.40,18.61%,19.80%,11.95%,0,0.60,0.64,22.01%,-26.38%
--- Metastack ---,Wins: 50/59.3,277,0.085445,28821.53,$718.88,59.32%,Mkt: 63.1%,STX: 55.4%,5,Eff: 0.88,L: 0.84,Theo: 26.36%,10.90%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.7,162,0.053921,23214.81,$1729.32,34.68%,Mkt: 36.9%,STX: 44.6%,7,Eff: 1.21,L: 1.07,Theo: 17.05%,41.55%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182003 Sats,ROI 5%: 173336 Sats,ROI 10%: 165457 Sats,ROI 15%: 158263 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950294 bis 950494) | BTC $77188.0, STX $0.253776 ---"
