"--- BEREICH: 100 BLÖCKE (BTC 949263 bis 949363) | BTC $79965.0, STX $0.270911 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026465,11219.64,923.24,14.33%,15.92%,20.83%,4,1.31,1.19,9.77%,43.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027536,10703.19,697.71,15.08%,16.75%,19.87%,2,1.19,1.19,11.02%,31.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030716,10141.64,291.25,16.32%,18.13%,18.83%,5,1.04,0.86,7.70%,11.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027429,8177.22,21.92,15.08%,16.75%,15.18%,3,0.91,0.80,11.45%,1.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.031944,9057.21,-100.69,17.59%,19.55%,16.82%,1,0.86,0.91,11.65%,-3.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021391,4561.45,-474.79,11.61%,12.90%,8.47%,0,0.66,0.69,10.02%,-27.76%
--- Metastack ---,Wins: 46/47.7,270,0.086909,27937.62,$618.94,47.75%,Mkt: 53.1%,STX: 51.9%,6,Eff: 0.98,L: 0.96,Theo: 11.39%,8.91%
--- Gruppe: SP30 + SP8K ---,Wins: 22/27.9,160,0.052107,14703.09,$-183.54,27.92%,Mkt: 31.0%,STX: 27.3%,5,Eff: 0.88,L: 0.79,Theo: 8.65%,-4.40%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 202746 Sats,ROI 5%: 193091 Sats,ROI 10%: 184314 Sats,ROI 15%: 176301 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949163 bis 949363) | BTC $79965.0, STX $0.270911 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055425,25437.66,2459.30,15.24%,16.65%,23.25%,8,1.40,1.25,11.38%,55.49%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053374,20707.93,1341.91,14.48%,15.82%,18.92%,6,1.20,1.14,9.90%,31.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055203,17024.15,197.74,15.24%,16.65%,15.56%,5,0.93,0.85,11.83%,4.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.064719,19583.88,130.22,18.71%,20.45%,17.90%,2,0.88,0.91,17.11%,2.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062669,17325.70,-317.62,16.77%,18.33%,15.83%,7,0.86,0.72,8.41%,-6.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.040746,9343.57,-726.99,11.07%,12.10%,8.54%,2,0.71,0.68,10.07%,-22.31%
--- Metastack ---,Wins: 98/98.4,545,0.175347,62045.69,$2787.26,49.18%,Mkt: 53.8%,STX: 56.7%,15,Eff: 1.05,L: 1.00,Theo: 13.64%,19.88%
--- Gruppe: SP30 + SP8K ---,Wins: 39/55.7,322,0.103415,26669.27,$-1044.61,27.84%,Mkt: 30.4%,STX: 24.4%,9,Eff: 0.80,L: 0.70,Theo: 9.07%,-12.63%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 202574 Sats,ROI 5%: 192927 Sats,ROI 10%: 184158 Sats,ROI 15%: 176151 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948863 bis 949363) | BTC $79965.0, STX $0.270911 ---"
