"--- BEREICH: 100 BLÖCKE (BTC 959627 bis 959727) | BTC $64634.0, STX $0.1409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027451,13333.29,104.40,14.70%,20.71%,26.04%,8,1.26,1.22,-15.79%,5.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028689,12893.58,-37.58,16.64%,23.43%,25.18%,8,1.07,1.02,-8.82%,-2.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021676,8166.35,-250.38,12.48%,17.58%,15.95%,4,0.91,0.72,-9.49%,-17.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027454,10195.21,-337.94,14.70%,20.71%,19.91%,6,0.96,0.95,-15.80%,-19.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021654,6619.21,-466.91,12.48%,17.58%,12.93%,2,0.74,0.88,-9.39%,-33.36%
--- Metastack ---,Wins: 37/41.6,213,0.072019,27679.15,$-754.88,41.59%,Mkt: 58.6%,STX: 54.1%,14,Eff: 0.92,L: 0.89,Theo: -9.19%,-16.22%
--- Gruppe: SP30 + SP8K ---,Wins: 32/29.4,128,0.054904,23528.50,$-233.53,29.41%,Mkt: 41.4%,STX: 45.9%,14,Eff: 1.11,L: 1.09,Theo: -15.79%,-6.58%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157226 Sats,ROI 5%: 149739 Sats,ROI 10%: 142933 Sats,ROI 15%: 136718 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959527 bis 959727) | BTC $64634.0, STX $0.1409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.055754,30907.14,751.24,15.34%,21.02%,30.03%,19,1.43,1.21,-15.41%,20.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142,0.043375,18431.79,-206.47,12.70%,17.39%,17.91%,10,1.03,0.91,-10.02%,-7.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141,0.056993,20701.79,-766.79,16.92%,23.18%,20.11%,12,0.87,0.83,-8.73%,-20.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142,0.043349,14420.12,-770.01,12.70%,17.39%,14.01%,10,0.81,0.75,-9.97%,-27.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.055783,18473.88,-1002.53,15.34%,21.02%,17.95%,9,0.85,0.88,-15.46%,-27.81%
--- Metastack ---,Wins: 70/84.6,425,0.143717,53553.70,$-1743.27,42.31%,Mkt: 58.0%,STX: 52.0%,32,Eff: 0.90,L: 0.83,Theo: -9.49%,-18.77%
