"--- BEREICH: 100 BLÖCKE (BTC 952559 bis 952659) | BTC $60664.0, STX $0.180119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026400,13467.94,824.30,18.10%,18.85%,25.60%,1,1.36,1.33,11.55%,51.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029275,12665.62,505.37,19.97%,20.80%,24.07%,4,1.16,1.00,11.00%,28.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031813,11332.72,111.32,20.74%,21.60%,21.54%,4,1.00,0.87,6.08%,5.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.028820,8868.11,-151.00,18.94%,19.73%,16.85%,1,0.85,0.84,6.94%,-8.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026652,6281.73,-485.35,18.26%,19.02%,11.94%,2,0.63,0.55,11.49%,-30.02%
--- Metastack ---,Wins: 46/57.2,269,0.084747,27815.45,$-130.98,57.17%,Mkt: 59.5%,STX: 52.9%,7,Eff: 0.89,L: 0.80,Theo: 9.77%,-2.55%
--- Gruppe: SP30 + SP8K ---,Wins: 42/38.8,172,0.058213,24800.65,$935.62,38.83%,Mkt: 40.5%,STX: 47.1%,5,Eff: 1.17,L: 1.08,Theo: 8.56%,26.49%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162733 Sats,ROI 5%: 154983 Sats,ROI 10%: 147939 Sats,ROI 15%: 141507 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952459 bis 952659) | BTC $60664.0, STX $0.180119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
