"--- BEREICH: 100 BLÖCKE (BTC 955695 bis 955795) | BTC $60017.0, STX $0.166694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41,0.016614,9043.84,510.40,9.26%,11.29%,17.67%,5,1.57,1.30,-3.45%,51.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023852,9641.06,175.57,13.35%,16.28%,18.84%,3,1.16,1.05,-2.99%,12.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031153,11603.79,64.55,17.39%,21.21%,22.68%,3,1.07,1.15,-3.24%,3.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.034174,11233.18,-178.55,19.67%,23.98%,21.95%,4,0.92,0.81,-0.26%,-8.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031546,8643.55,-452.49,17.70%,21.58%,16.89%,3,0.78,0.79,-2.76%,-23.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008110,1006.86,-318.88,4.47%,5.45%,1.97%,0,0.36,0.45,-4.47%,-65.52%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.62,0.17%,0.21%,0.00%,0,0.00,0.00,-37.68%,-100.00%
--- Metastack ---,Wins: 48/48.4,233,0.086552,29888.39,$-212.37,48.44%,Mkt: 59.1%,STX: 58.4%,9,Eff: 0.99,L: 0.99,Theo: -3.00%,-4.09%
--- Gruppe: SP30 + SP8K ---,Wins: 28/28.9,120,0.050789,20277.01,$331.85,28.92%,Mkt: 35.3%,STX: 39.6%,9,Eff: 1.12,L: 0.97,Theo: -1.30%,10.89%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173327 Sats,ROI 5%: 165073 Sats,ROI 10%: 157570 Sats,ROI 15%: 150719 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955595 bis 955795) | BTC $60017.0, STX $0.166694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.051001,22677.91,719.35,14.73%,17.13%,22.41%,10,1.31,1.15,-5.63%,23.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158,0.048331,16684.16,-119.53,13.81%,16.06%,16.49%,3,1.03,1.01,-6.65%,-4.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060695,20197.31,-275.96,16.48%,19.16%,19.96%,7,1.04,1.00,-11.29%,-7.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016298,5026.17,-140.32,4.48%,5.21%,4.97%,2,0.95,0.89,-10.09%,-14.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.066915,20329.58,-627.23,19.78%,23.00%,20.09%,7,0.87,0.78,-3.39%,-15.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061102,16258.67,-956.91,16.63%,19.34%,16.07%,6,0.83,0.72,-11.07%,-26.09%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.62,0.09%,0.10%,0.00%,0,0.00,0.00,-41.26%,-100.00%
--- Metastack ---,Wins: 85/93.8,459,0.170127,53140.14,$-1352.40,46.92%,Mkt: 54.6%,STX: 52.5%,16,Eff: 0.96,L: 0.91,Theo: -9.89%,-13.25%
--- Gruppe: SP30 + SP8K ---,Wins: 65/69.0,286,0.117916,43007.48,$92.12,34.51%,Mkt: 40.1%,STX: 42.5%,17,Eff: 1.06,L: 0.94,Theo: -4.36%,1.30%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163374 Sats,ROI 5%: 155595 Sats,ROI 10%: 148522 Sats,ROI 15%: 142065 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955295 bis 955795) | BTC $60017.0, STX $0.166694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,380,0.153936,56782.66,226.58,17.51%,19.90%,22.30%,21,1.12,1.02,-8.60%,2.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,371,0.039193,13127.65,-163.95,4.45%,5.06%,5.16%,4,1.02,0.94,-8.71%,-6.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125402,41589.75,-593.48,14.07%,15.99%,16.33%,14,1.02,0.94,-9.81%,-7.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,383,0.155195,50325.72,-925.35,16.55%,18.80%,19.77%,26,1.05,0.85,-14.32%,-9.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,395,0.162093,51800.12,-1093.55,18.72%,21.27%,20.34%,20,0.96,0.84,-7.20%,-11.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,384,0.155605,40990.87,-2506.01,16.67%,18.94%,16.10%,14,0.85,0.79,-13.92%,-26.83%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.62,0.03%,0.04%,0.00%,0,0.00,0.00,-42.22%,-100.00%
--- Metastack ---,Wins: 202/236.4,1176,0.436202,132906.34,$-4024.83,47.29%,Mkt: 53.7%,STX: 52.2%,54,Eff: 0.97,L: 0.85,Theo: -12.88%,-15.37%
--- Gruppe: SP30 + SP8K ---,Wins: 168/181.1,775,0.316028,108582.77,$-866.97,36.23%,Mkt: 41.2%,STX: 42.6%,41,Eff: 1.04,L: 0.93,Theo: -7.88%,-4.57%
STRATEGIE,Leere Blöcke: 60 / 500,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160723 Sats,ROI 5%: 153070 Sats,ROI 10%: 146112 Sats,ROI 15%: 139759 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954795 bis 955795) | BTC $60017.0, STX $0.166694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,810,0.287666,108464.94,815.60,16.53%,18.47%,21.30%,38,1.15,1.04,-9.20%,4.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.315581,101663.20,-1993.59,17.20%,19.21%,19.96%,45,1.04,0.87,-13.88%,-10.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,775,0.315988,101219.73,-2091.93,18.18%,20.31%,19.88%,40,0.98,0.84,-9.07%,-11.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777,0.312826,95054.03,-2929.91,17.01%,19.00%,18.67%,37,0.98,0.86,-14.08%,-15.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,857,0.262640,79555.11,-2501.53,15.85%,17.71%,15.62%,24,0.88,0.81,-4.61%,-15.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,754,0.079454,23294.07,-885.59,4.72%,5.27%,4.57%,7,0.87,0.78,-6.20%,-18.57%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.62,0.02%,0.02%,0.00%,0,0.00,0.00,-43.18%,-100.00%
--- Metastack ---,Wins: 425/500.6,2413,0.891047,276272.34,$-7425.04,50.06%,Mkt: 55.9%,STX: 54.3%,106,Eff: 0.97,L: 0.85,Theo: -11.22%,-13.88%
--- Gruppe: SP30 + SP8K ---,Wins: 325/347.1,1585,0.603654,209684.67,$-1276.33,34.71%,Mkt: 38.8%,STX: 41.2%,78,Eff: 1.06,L: 0.94,Theo: -9.13%,-3.52%
STRATEGIE,Leere Blöcke: 105 / 1000,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158035 Sats,ROI 5%: 150509 Sats,ROI 10%: 143668 Sats,ROI 15%: 137422 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950795 bis 955795) | BTC $60017.0, STX $0.166694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4380,1.289409,499526.54,5881.62,16.81%,18.37%,19.37%,128,1.05,0.98,2.04%,7.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4086,1.324511,492036.17,2526.28,16.69%,18.24%,19.08%,146,1.05,0.96,-1.37%,3.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3861,1.579369,584075.03,2572.81,20.14%,22.00%,22.65%,180,1.03,0.93,-0.22%,2.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4513,1.386325,489045.75,-1682.10,18.45%,20.15%,18.96%,151,0.94,0.85,4.12%,-2.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4127,1.427111,480990.88,-5472.63,18.11%,19.79%,18.65%,163,0.94,0.83,-0.69%,-6.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1058,0.110186,33353.79,-1053.14,1.33%,1.45%,1.29%,11,0.89,0.80,-5.42%,-15.93%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.62,0.00%,0.00%,0.00%,0,0.00,0.00,-43.73%,-100.00%
--- Metastack ---,Wins: 2343/2662.6,12726,4.137948,1462072.80,$-4628.45,53.25%,Mkt: 58.2%,STX: 56.7%,460,Eff: 0.97,L: 0.88,Theo: 0.70%,-1.86%
--- Gruppe: SP30 + SP8K ---,Wins: 1766/1847.7,8241,2.868778,1083601.57,$8454.44,36.95%,Mkt: 40.4%,STX: 42.0%,308,Eff: 1.04,L: 0.96,Theo: 0.80%,4.91%
STRATEGIE,Leere Blöcke: 423 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156502 Sats,ROI 5%: 149049 Sats,ROI 10%: 142274 Sats,ROI 15%: 136088 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945795 bis 955795) | BTC $60017.0, STX $0.166694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6690,1.820887,700378.07,7464.63,11.62%,12.68%,13.60%,179,1.07,1.00,-0.38%,6.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7596,3.001102,1098510.78,2997.99,18.47%,20.16%,21.33%,336,1.06,0.96,-3.93%,1.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9062,2.761820,1005781.38,1901.55,17.72%,19.33%,19.53%,271,1.01,0.94,0.13%,1.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8690,2.997267,1013911.10,-10874.10,18.91%,20.64%,19.69%,287,0.95,0.88,-1.50%,-6.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8606,2.704308,904708.67,-11494.92,16.92%,18.47%,17.57%,247,0.95,0.88,-2.33%,-7.08%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3593,1.219887,393641.12,-7596.33,7.33%,8.00%,7.64%,93,0.96,0.91,-6.24%,-10.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1058,0.110186,33353.79,-1053.14,0.67%,0.73%,0.65%,11,0.89,0.80,-5.66%,-15.93%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.62,0.00%,0.00%,0.00%,0,0.00,0.00,-43.88%,-100.00%
