"--- BEREICH: 100 BLÖCKE (BTC 968042 bis 968142) | BTC $86094.0, STX $0.348329 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.013263,7228.02,1375.84,3.49%,5.37%,6.88%,3,1.28,1.15,71.95%,120.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049086,26111.11,4869.26,13.09%,20.13%,24.87%,9,1.24,1.07,74.23%,115.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052267,26626.44,4774.85,13.96%,21.48%,25.36%,8,1.18,1.22,74.53%,106.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.042721,17618.44,2458.97,11.34%,17.45%,16.78%,5,0.96,0.97,73.50%,66.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050650,17864.48,1862.08,13.52%,20.81%,17.02%,5,0.82,0.89,74.48%,42.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036102,9537.30,213.93,9.60%,14.77%,9.08%,2,0.62,0.73,73.72%,6.88%
--- Metastack ---,Wins: 32/34.0,195,0.127909,53266.84,$7542.17,34.03%,Mkt: 52.3%,STX: 50.7%,16,Eff: 0.97,L: 0.94,Theo: 73.84%,68.49%
--- Gruppe: SP30 + SP8K ---,Wins: 29/27.5,130,0.102917,44490.92,$6636.93,27.48%,Mkt: 42.3%,STX: 42.4%,13,Eff: 1.00,L: 1.06,Theo: 74.51%,74.90%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 653482 Sats,ROI 5%: 622364 Sats,ROI 10%: 594074 Sats,ROI 15%: 568245 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967942 bis 968142) | BTC $86094.0, STX $0.348329 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105403,48573.11,7844.82,14.08%,21.49%,23.18%,15,1.08,1.10,72.87%,86.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102140,44985.84,6876.25,13.64%,20.82%,21.47%,12,1.03,1.10,72.82%,78.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.085880,37592.96,5700.98,11.40%,17.40%,17.94%,11,1.03,1.05,71.76%,77.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,131,0.026796,11303.04,1630.24,3.52%,5.37%,5.39%,5,1.00,0.85,70.00%,70.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.099018,41723.83,6008.77,13.20%,20.15%,19.91%,14,0.99,0.87,72.52%,70.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072820,25384.96,2572.99,9.68%,14.77%,12.11%,7,0.82,0.88,72.03%,41.04%
--- Metastack ---,Wins: 64/68.5,393,0.257717,104701.75,$14282.74,34.27%,Mkt: 52.3%,STX: 50.0%,32,Eff: 0.95,L: 0.93,Theo: 72.13%,64.37%
--- Gruppe: SP30 + SP8K ---,Wins: 61/55.4,262,0.207543,93558.95,$14721.07,27.71%,Mkt: 42.3%,STX: 44.6%,27,Eff: 1.06,L: 1.10,Theo: 72.84%,82.39%
STRATEGIE,Leere Blöcke: 69 / 200,Aktiv: 65.5%,,,Max Limit / Aktiv-Block:,Break-Even: 647234 Sats,ROI 5%: 616413 Sats,ROI 10%: 588394 Sats,ROI 15%: 562812 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967642 bis 968142) | BTC $86094.0, STX $0.348329 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.266971,134894.68,24003.10,15.07%,22.55%,26.27%,46,1.16,1.13,75.48%,104.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,264,0.042867,21327.99,3738.55,2.31%,3.46%,4.15%,8,1.20,1.12,67.67%,101.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.245984,107391.64,16229.83,13.77%,20.62%,20.92%,36,1.01,0.93,74.11%,76.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,332,0.258726,104635.26,14172.73,14.59%,21.85%,20.38%,30,0.93,0.99,75.41%,63.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182735,71601.17,9208.39,10.18%,15.25%,13.95%,23,0.91,0.90,73.30%,58.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,329,0.196095,73555.76,8739.04,10.87%,16.27%,14.33%,23,0.88,0.88,72.39%,51.76%
--- Metastack ---,Wins: 158/174.1,989,0.624814,252548.56,$34177.26,34.83%,Mkt: 52.1%,STX: 49.2%,82,Eff: 0.94,L: 0.91,Theo: 73.33%,63.54%
--- Gruppe: SP30 + SP8K ---,Wins: 157/148.3,664,0.525697,239529.95,$38175.83,29.66%,Mkt: 44.4%,STX: 46.7%,76,Eff: 1.05,L: 1.06,Theo: 75.45%,84.35%
STRATEGIE,Leere Blöcke: 166 / 500,Aktiv: 66.8%,,,Max Limit / Aktiv-Block:,Break-Even: 621915 Sats,ROI 5%: 592300 Sats,ROI 10%: 565378 Sats,ROI 15%: 540796 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967142 bis 968142) | BTC $86094.0, STX $0.348329 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,264,0.042867,21327.99,3738.55,1.16%,1.74%,2.08%,8,1.20,1.12,67.82%,101.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,653,0.376647,180448.06,30428.26,10.80%,16.24%,17.64%,59,1.09,1.06,78.49%,93.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,655,0.363879,167692.39,27084.33,10.50%,15.78%,16.39%,57,1.04,1.00,79.55%,86.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,662,0.532393,242534.74,38646.02,15.62%,23.49%,23.71%,81,1.01,0.98,82.63%,84.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,662,0.515915,233526.74,36926.91,15.07%,22.66%,22.83%,69,1.01,1.03,81.78%,83.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,660,0.461651,177568.39,22106.86,13.36%,20.09%,17.36%,52,0.86,0.85,80.15%,55.62%
--- Metastack ---,Wins: 332/346.6,1968,1.202176,525708.84,$79619.45,34.66%,Mkt: 52.1%,STX: 51.4%,168,Eff: 0.99,L: 0.96,Theo: 79.45%,76.93%
