"--- BEREICH: 100 BLÖCKE (BTC 953116 bis 953216) | BTC $62833.0, STX $0.182456 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024442,11807.48,618.58,16.45%,17.88%,22.49%,6,1.26,0.97,11.51%,40.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.031042,14560.50,706.19,20.48%,22.26%,27.74%,5,1.25,1.12,9.29%,36.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025385,10043.88,237.57,17.72%,19.26%,19.13%,1,0.99,1.02,15.65%,14.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027121,9850.13,93.14,18.11%,19.68%,18.77%,7,0.95,0.66,10.62%,5.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027976,6228.74,-621.37,19.24%,20.92%,11.87%,1,0.57,0.52,13.96%,-35.35%
--- Metastack ---,Wins: 40/55.1,256,0.080482,26122.75,$-290.66,55.07%,Mkt: 59.9%,STX: 49.8%,9,Eff: 0.83,L: 0.73,Theo: 13.37%,-5.75%
--- Gruppe: SP30 + SP8K ---,Wins: 39/36.9,162,0.055484,26367.98,$1324.77,36.93%,Mkt: 40.1%,STX: 50.2%,11,Eff: 1.25,L: 1.06,Theo: 10.27%,38.00%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165678 Sats,ROI 5%: 157788 Sats,ROI 10%: 150616 Sats,ROI 15%: 144067 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953016 bis 953216) | BTC $62833.0, STX $0.182456 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049608,22789.79,1041.14,16.91%,18.29%,21.69%,8,1.19,1.01,12.46%,33.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061372,25145.67,731.80,20.36%,22.01%,23.93%,9,1.09,0.96,9.42%,18.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.054829,21358.85,451.97,18.30%,19.78%,20.33%,10,1.03,0.82,10.07%,13.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.050994,17977.59,76.04,17.39%,18.80%,17.11%,2,0.91,0.92,12.49%,2.37%
