"--- BEREICH: 100 BLÖCKE (BTC 959188 bis 959288) | BTC $64827.0, STX $0.165385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032030,14192.42,270.78,19.94%,21.67%,28.17%,8,1.30,1.00,-13.04%,13.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031395,12667.20,59.74,21.17%,23.01%,25.14%,6,1.09,0.90,-5.78%,2.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.022998,9197.24,30.21,13.92%,15.13%,18.25%,2,1.21,1.15,-15.42%,2.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.032240,9166.69,-573.98,21.96%,23.87%,18.19%,1,0.76,0.73,-4.81%,-27.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024209,5161.99,-715.69,15.00%,16.31%,10.24%,1,0.63,0.60,-13.40%,-45.60%
--- Metastack ---,Wins: 45/48.9,233,0.079237,28551.65,$-414.70,48.86%,Mkt: 53.1%,STX: 56.7%,11,Eff: 1.07,L: 0.92,Theo: -13.84%,-8.07%
--- Gruppe: SP30 + SP8K ---,Wins: 35/43.1,148,0.063635,21833.89,$-514.24,43.14%,Mkt: 46.9%,STX: 43.3%,7,Eff: 0.92,L: 0.81,Theo: -5.29%,-12.47%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139719 Sats,ROI 5%: 133066 Sats,ROI 10%: 127018 Sats,ROI 15%: 121495 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959088 bis 959288) | BTC $64827.0, STX $0.165385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063427,27024.15,357.61,19.36%,21.39%,26.76%,14,1.25,0.98,-13.10%,8.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061454,25952.60,308.31,20.23%,22.35%,25.70%,11,1.15,0.99,-6.28%,7.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.047010,15262.13,-523.36,14.51%,16.03%,15.11%,4,0.94,0.90,-12.15%,-17.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.062795,19445.63,-854.78,21.86%,24.15%,19.25%,4,0.80,0.75,-0.91%,-21.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047929,13307.19,-906.26,14.55%,16.07%,13.18%,3,0.82,0.79,-13.59%,-29.17%
--- Metastack ---,Wins: 87/96.8,465,0.158365,55593.47,$-1072.01,48.41%,Mkt: 53.5%,STX: 55.0%,21,Eff: 1.03,L: 0.90,Theo: -12.97%,-10.44%
--- Gruppe: SP30 + SP8K ---,Wins: 73/84.2,289,0.124248,45398.24,$-546.47,42.09%,Mkt: 46.5%,STX: 45.0%,15,Eff: 0.97,L: 0.87,Theo: -3.57%,-6.78%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 142346 Sats,ROI 5%: 135568 Sats,ROI 10%: 129406 Sats,ROI 15%: 123779 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958788 bis 959288) | BTC $64827.0, STX $0.165385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351,0.145480,61817.18,792.60,18.77%,20.58%,24.24%,27,1.18,0.97,-7.94%,8.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,398,0.122075,48844.92,164.45,14.77%,16.20%,19.15%,14,1.18,1.08,-13.65%,2.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,401,0.162989,57336.04,-1083.55,19.77%,21.68%,22.48%,21,1.04,0.89,-13.44%,-10.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,143,0.022412,6871.19,-316.52,3.37%,3.69%,2.69%,0,0.73,0.77,7.13%,-21.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,401,0.123013,36438.07,-1948.27,14.79%,16.22%,14.29%,12,0.88,0.80,-14.21%,-24.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,371,0.148402,43743.90,-2385.85,19.72%,21.63%,17.15%,16,0.79,0.69,-5.17%,-24.80%
--- Metastack ---,Wins: 227/246.7,1200,0.408077,142619.02,$-2867.37,49.34%,Mkt: 54.1%,STX: 55.9%,47,Eff: 1.03,L: 0.92,Theo: -13.74%,-10.84%
--- Gruppe: SP30 + SP8K ---,Wins: 159/192.5,722,0.293882,105561.07,$-1593.25,38.50%,Mkt: 42.2%,STX: 41.4%,43,Eff: 0.98,L: 0.83,Theo: -6.54%,-8.36%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 142693 Sats,ROI 5%: 135898 Sats,ROI 10%: 129720 Sats,ROI 15%: 124080 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958288 bis 959288) | BTC $64827.0, STX $0.165385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,595,0.114969,46014.15,156.93,10.14%,11.10%,9.05%,19,0.82,0.66,25.27%,2.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696,0.268046,105428.09,59.61,16.34%,17.89%,20.74%,45,1.16,0.95,-13.42%,0.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784,0.240463,89764.13,-742.85,14.30%,15.66%,17.65%,31,1.13,1.00,-15.52%,-4.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785,0.319131,109493.46,-2579.72,18.93%,20.73%,21.53%,45,1.04,0.87,-15.72%,-12.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,735,0.259314,79263.22,-3701.59,16.47%,18.04%,15.59%,31,0.86,0.75,-9.76%,-22.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,773,0.256887,78484.02,-3673.13,15.11%,16.55%,15.44%,29,0.93,0.82,-16.43%,-22.06%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.92,0.02%,0.02%,0.00%,0,0.00,0.00,-36.34%,-100.00%
--- Metastack ---,Wins: 432/483.4,2342,0.816481,277741.62,$-6995.71,48.34%,Mkt: 52.9%,STX: 54.6%,105,Eff: 1.03,L: 0.89,Theo: -15.89%,-13.22%
--- Gruppe: SP30 + SP8K ---,Wins: 279/328.1,1431,0.527360,184691.31,$-3641.98,32.81%,Mkt: 35.9%,STX: 36.3%,76,Eff: 1.01,L: 0.85,Theo: -11.62%,-10.65%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 142074 Sats,ROI 5%: 135308 Sats,ROI 10%: 129158 Sats,ROI 15%: 123542 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954288 bis 959288) | BTC $64827.0, STX $0.165385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2489.04,6.70%,7.42%,6.68%,57,0.90,0.81,2.12%,-8.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3561,1.444185,513614.66,-8678.01,16.95%,18.75%,19.94%,203,1.06,0.91,-14.67%,-9.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4098,1.256896,438632.39,-8937.60,15.31%,16.94%,17.03%,152,1.01,0.90,-11.42%,-10.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3736,1.362323,474740.69,-9800.30,16.29%,18.02%,18.43%,165,1.02,0.91,-13.09%,-11.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3842,1.456292,472963.61,-16185.97,16.90%,18.70%,18.36%,160,0.98,0.88,-15.63%,-17.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3923,1.552288,503660.84,-17332.23,18.21%,20.15%,19.56%,214,0.97,0.82,-14.70%,-17.22%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.91,0.00%,0.00%,0.00%,0,0.00,0.00,-47.72%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.35,0.01%,0.01%,0.00%,0,0.00,0.00,-38.44%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.92,0.00%,0.00%,0.00%,0,0.00,0.00,-34.85%,-100.00%
--- Metastack ---,Wins: 2181/2521.3,11863,4.265477,1415256.83,$-42455.80,50.43%,Mkt: 55.8%,STX: 54.9%,526,Eff: 0.98,L: 0.87,Theo: -14.05%,-15.35%
--- Gruppe: SP30 + SP8K ---,Wins: 1511/1661.9,7297,2.806507,988355.35,$-18478.31,33.24%,Mkt: 36.8%,STX: 38.4%,368,Eff: 1.04,L: 0.91,Theo: -13.90%,-10.16%
