"--- BEREICH: 100 BLÖCKE (BTC 959633 bis 959733) | BTC $64639.0, STX $0.142503 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029107,13510.27,43.83,17.04%,23.66%,26.32%,9,1.11,1.00,-7.98%,2.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027460,12318.00,-19.63,14.70%,20.42%,23.99%,7,1.17,1.16,-15.83%,-1.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027461,11209.80,-177.62,14.70%,20.42%,21.83%,7,1.07,1.02,-15.84%,-10.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.021999,7665.63,-329.62,12.78%,17.75%,14.93%,4,0.84,0.63,-8.69%,-23.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021966,6635.22,-474.31,12.78%,17.75%,12.92%,2,0.73,0.86,-8.55%,-33.41%
--- Metastack ---,Wins: 36/42.6,216,0.073071,27811.12,$-760.10,42.59%,Mkt: 59.2%,STX: 54.2%,15,Eff: 0.92,L: 0.85,Theo: -8.37%,-16.09%
--- Gruppe: SP30 + SP8K ---,Wins: 32/29.4,128,0.054921,23527.80,$-197.25,29.41%,Mkt: 40.8%,STX: 45.8%,14,Eff: 1.12,L: 1.09,Theo: -15.83%,-5.56%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157196 Sats,ROI 5%: 149711 Sats,ROI 10%: 142906 Sats,ROI 15%: 136692 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959533 bis 959733) | BTC $64639.0, STX $0.142503 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.055759,29295.45,570.47,15.34%,20.73%,28.53%,18,1.38,1.14,-15.84%,15.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144,0.043998,18431.79,-217.40,13.00%,17.56%,17.95%,10,1.02,0.88,-9.65%,-7.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.057807,21637.66,-653.18,17.32%,23.41%,21.08%,13,0.90,0.84,-8.35%,-17.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.055787,19488.47,-828.86,15.34%,20.73%,18.98%,10,0.92,0.91,-15.88%,-22.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144,0.043961,13811.75,-873.38,13.00%,17.56%,13.45%,9,0.77,0.73,-9.58%,-30.74%
--- Metastack ---,Wins: 71/86.6,431,0.145766,53881.20,$-1743.96,43.31%,Mkt: 58.5%,STX: 52.5%,32,Eff: 0.90,L: 0.82,Theo: -9.11%,-18.51%
--- Gruppe: SP30 + SP8K ---,Wins: 63/61.4,260,0.111546,48783.92,$-258.39,30.69%,Mkt: 41.5%,STX: 47.5%,28,Eff: 1.15,L: 1.03,Theo: -15.86%,-3.58%
