"--- BEREICH: 100 BLÖCKE (BTC 968273 bis 968373) | BTC $83362.0, STX $0.304303 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.015736,7333.52,919.81,4.35%,4.89%,7.05%,2,1.44,0.92,17.99%,70.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.055944,21288.04,1814.42,14.63%,16.44%,20.47%,5,1.24,1.09,11.60%,38.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.049130,17946.07,1365.45,14.15%,15.90%,17.25%,7,1.09,0.92,22.85%,33.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.041147,13793.08,767.18,10.73%,12.06%,13.26%,1,1.10,1.12,11.27%,22.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.062774,19974.75,845.39,16.94%,19.04%,19.20%,4,1.01,0.89,15.14%,16.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.048651,10739.90,-787.46,12.68%,14.25%,10.33%,2,0.72,0.55,11.21%,-19.42%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,61,0.054143,0.00,-4513.48,15.51%,17.43%,0.00%,0,0.00,0.00,22.20%,-100.00%
--- Metastack ---,Wins: 35/38.0,222,0.145742,45821.02,$1794.15,38.05%,Mkt: 42.8%,STX: 44.1%,8,Eff: 1.03,L: 0.92,Theo: 11.38%,14.77%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.1,141,0.111904,37920.82,$2210.84,31.09%,Mkt: 34.9%,STX: 36.5%,11,Eff: 1.04,L: 0.90,Theo: 18.52%,23.70%
