"--- BEREICH: 100 BLÖCKE (BTC 953820 bis 953920) | BTC $66713.0, STX $0.196068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024924,11585.00,608.67,17.31%,18.61%,21.98%,2,1.18,1.16,15.66%,36.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031910,13362.85,491.21,21.81%,23.45%,25.36%,2,1.08,1.05,13.82%,23.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024106,8940.17,144.71,15.93%,17.13%,16.96%,4,0.99,0.82,10.04%,9.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026748,9453.00,68.97,17.80%,19.14%,17.94%,4,0.94,0.79,10.84%,3.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028512,9360.26,-66.86,20.16%,21.67%,17.76%,1,0.82,0.84,17.73%,-3.52%
--- Metastack ---,Wins: 44/53.9,253,0.079366,27753.44,$146.82,53.88%,Mkt: 57.9%,STX: 52.7%,9,Eff: 0.91,L: 0.82,Theo: 13.07%,2.77%
--- Gruppe: SP30 + SP8K ---,Wins: 43/39.1,168,0.056834,24947.84,$1099.88,39.12%,Mkt: 42.1%,STX: 47.3%,4,Eff: 1.13,L: 1.10,Theo: 14.63%,29.01%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166546 Sats,ROI 5%: 158615 Sats,ROI 10%: 151405 Sats,ROI 15%: 144822 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953720 bis 953920) | BTC $66713.0, STX $0.196068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055660,25359.82,1258.98,19.28%,21.30%,24.24%,8,1.14,1.06,17.71%,33.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.066381,25276.67,527.50,22.06%,24.38%,24.16%,4,0.99,0.97,12.93%,11.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048596,18242.31,334.75,16.59%,18.33%,17.43%,2,0.95,0.99,15.98%,10.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047717,17516.75,251.14,15.44%,17.07%,16.74%,7,0.98,0.84,9.98%,7.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.052613,18237.39,65.78,17.13%,18.93%,17.43%,8,0.92,0.79,10.61%,1.87%
--- Metastack ---,Wins: 94/103.7,496,0.155991,61113.96,$1575.89,51.85%,Mkt: 57.3%,STX: 58.4%,23,Eff: 1.02,L: 0.91,Theo: 12.95%,15.14%
--- Gruppe: SP30 + SP8K ---,Wins: 76/77.3,332,0.114977,43518.98,$862.25,38.65%,Mkt: 42.7%,STX: 41.6%,6,Eff: 0.97,L: 0.98,Theo: 14.22%,11.24%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 169897 Sats,ROI 5%: 161806 Sats,ROI 10%: 154451 Sats,ROI 15%: 147736 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953420 bis 953920) | BTC $66713.0, STX $0.196068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.141101,54203.95,1214.39,19.48%,21.08%,20.89%,18,0.99,0.88,13.93%,12.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.126000,48287.56,1061.83,17.25%,18.67%,18.61%,8,1.00,1.00,13.00%,12.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,406,0.168831,63571.96,1201.23,22.57%,24.43%,24.50%,12,1.00,0.97,10.32%,10.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,402,0.133012,48865.52,707.33,17.24%,18.65%,18.84%,16,1.01,0.91,6.92%,7.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,399,0.122048,44499.61,582.78,15.86%,17.16%,17.15%,12,1.00,0.92,7.21%,7.16%
--- Metastack ---,Wins: 237/262.9,1260,0.396161,147569.08,$2504.50,52.57%,Mkt: 56.9%,STX: 56.9%,46,Eff: 1.00,L: 0.90,Theo: 9.51%,9.48%
--- Gruppe: SP30 + SP8K ---,Wins: 196/199.1,855,0.294830,111859.51,$2263.06,39.83%,Mkt: 43.1%,STX: 43.1%,20,Eff: 1.00,L: 0.98,Theo: 11.46%,11.51%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 165033 Sats,ROI 5%: 157174 Sats,ROI 10%: 150030 Sats,ROI 15%: 143507 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952920 bis 953920) | BTC $66713.0, STX $0.196068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,779,0.321674,125029.37,3054.45,21.33%,23.16%,24.00%,32,1.04,0.97,10.22%,14.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,893,0.250793,96339.38,2157.89,17.06%,18.53%,18.49%,23,1.00,0.94,13.10%,12.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,819,0.250743,94246.57,1750.93,16.59%,18.02%,18.09%,24,1.00,0.93,10.01%,10.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,916,0.281887,105956.26,1969.11,19.36%,21.02%,20.34%,30,0.97,0.89,14.19%,10.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,820,0.271494,99400.06,1377.02,17.76%,19.28%,19.08%,35,0.99,0.88,8.73%,7.60%
--- Metastack ---,Wins: 483/537.1,2555,0.804123,299602.89,$5097.06,53.71%,Mkt: 58.3%,STX: 57.5%,89,Eff: 0.99,L: 0.90,Theo: 11.04%,9.50%
--- Gruppe: SP30 + SP8K ---,Wins: 367/383.9,1672,0.572467,221368.74,$5212.34,38.39%,Mkt: 41.7%,STX: 42.5%,55,Eff: 1.02,L: 0.96,Theo: 11.48%,13.65%
STRATEGIE,Leere Blöcke: 79 / 1000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 166245 Sats,ROI 5%: 158329 Sats,ROI 10%: 151132 Sats,ROI 15%: 144561 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 948920 bis 953920) | BTC $66713.0, STX $0.196068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4395,1.189011,461833.23,11228.23,15.51%,16.85%,17.82%,110,1.06,1.00,7.94%,14.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3848,1.575355,592793.10,11131.11,19.81%,21.52%,22.87%,175,1.06,0.97,4.05%,10.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4568,1.401986,514542.34,7354.62,18.44%,20.03%,19.85%,144,0.99,0.91,8.82%,7.86%
