"--- BEREICH: 100 BLÖCKE (BTC 967931 bis 968031) | BTC $86059.0, STX $0.332392 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.013713,10092.32,2174.46,3.61%,5.39%,9.70%,3,1.80,1.66,58.13%,184.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052245,26025.69,4154.57,14.00%,20.90%,25.00%,7,1.20,1.29,60.83%,92.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.042978,17891.27,2248.26,11.44%,17.08%,17.19%,5,1.01,1.05,59.74%,60.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053917,21936.28,2651.41,14.45%,21.57%,21.07%,7,0.98,0.97,60.87%,57.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037253,14646.95,1662.61,9.94%,14.83%,14.07%,5,0.95,0.91,60.07%,51.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.050662,13501.60,127.93,13.55%,20.23%,12.97%,4,0.64,0.59,60.51%,2.93%
--- Metastack ---,Wins: 29/34.9,201,0.130892,46039.82,$4038.79,34.93%,Mkt: 52.1%,STX: 44.2%,14,Eff: 0.85,L: 0.83,Theo: 60.13%,35.85%
--- Gruppe: SP30 + SP8K ---,Wins: 32/28.5,134,0.106162,47961.97,$6805.97,28.46%,Mkt: 42.5%,STX: 46.1%,14,Eff: 1.08,L: 1.12,Theo: 60.85%,74.49%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 600075 Sats,ROI 5%: 571500 Sats,ROI 10%: 545522 Sats,ROI 15%: 521804 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967831 bis 968031) | BTC $86059.0, STX $0.332392 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
