"--- BEREICH: 100 BLÖCKE (BTC 965357 bis 965457) | BTC $80836.0, STX $0.274223 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052992,32533.44,4637.74,16.40%,23.76%,30.98%,11,1.30,1.22,59.74%,108.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.041142,20894.98,2404.16,13.47%,19.51%,19.90%,7,1.02,0.97,68.97%,72.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037877,18961.00,2137.76,11.64%,16.86%,18.06%,4,1.07,1.20,58.60%,69.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051290,20230.67,1401.62,15.87%,23.00%,19.27%,6,0.84,0.82,59.72%,33.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037742,12390.42,346.86,11.64%,16.86%,11.80%,4,0.70,0.69,59.17%,11.37%
--- Metastack ---,Wins: 35/36.7,204,0.116760,52246.40,$4888.77,36.74%,Mkt: 53.2%,STX: 49.8%,15,Eff: 0.93,L: 0.95,Theo: 62.44%,51.80%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.3,136,0.104282,52764.11,$6039.35,32.26%,Mkt: 46.8%,STX: 50.2%,17,Eff: 1.07,L: 1.02,Theo: 59.73%,71.64%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 516276 Sats,ROI 5%: 491692 Sats,ROI 10%: 469342 Sats,ROI 15%: 448936 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965257 bis 965457) | BTC $80836.0, STX $0.274223 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.078722,42854.93,5388.27,12.66%,18.62%,20.25%,13,1.09,1.07,69.82%,84.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101831,54186.79,6627.63,15.93%,23.43%,25.60%,16,1.09,1.04,65.21%,80.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.102557,52545.21,6118.79,16.04%,23.59%,24.83%,16,1.05,1.06,65.14%,73.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075190,31500.91,2560.18,11.68%,17.18%,14.88%,8,0.87,0.94,64.08%,42.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074925,30571.38,2326.78,11.68%,17.18%,14.44%,10,0.84,0.81,64.66%,38.42%
--- Metastack ---,Wins: 68/72.1,405,0.228837,104927.22,$10275.22,36.03%,Mkt: 53.0%,STX: 49.6%,31,Eff: 0.94,L: 0.94,Theo: 66.24%,55.55%
--- Gruppe: SP30 + SP8K ---,Wins: 67/63.9,270,0.204388,106732.00,$12746.42,31.97%,Mkt: 47.0%,STX: 50.4%,32,Eff: 1.07,L: 1.05,Theo: 65.17%,77.15%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 527955 Sats,ROI 5%: 502814 Sats,ROI 10%: 479959 Sats,ROI 15%: 459091 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964957 bis 965457) | BTC $80836.0, STX $0.274223 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.190896,104542.37,13236.64,12.35%,18.01%,20.04%,31,1.11,1.07,66.99%,85.78%
