"--- BEREICH: 100 BLÖCKE (BTC 951083 bis 951183) | BTC $75856.0, STX $0.24241 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026600,11935.35,875.48,17.61%,18.34%,23.03%,1,1.26,1.25,14.19%,43.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.033626,12733.76,536.03,21.50%,22.40%,24.57%,5,1.10,0.88,10.30%,21.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96,0.031816,11864.17,462.58,21.81%,22.72%,22.89%,2,1.01,0.96,18.25%,19.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029173,8505.94,-150.99,19.21%,20.01%,16.41%,2,0.82,0.73,13.59%,-6.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024715,6784.38,-230.15,15.88%,16.54%,13.09%,2,0.79,0.69,10.81%,-12.28%
--- Metastack ---,Wins: 46/56.9,272,0.085703,27154.49,$81.44,56.89%,Mkt: 59.3%,STX: 52.4%,6,Eff: 0.88,L: 0.81,Theo: 14.52%,1.25%
--- Gruppe: SP30 + SP8K ---,Wins: 41/39.1,178,0.060226,24669.12,$1411.52,39.11%,Mkt: 40.7%,STX: 47.6%,6,Eff: 1.17,L: 1.05,Theo: 12.02%,30.90%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172511 Sats,ROI 5%: 164296 Sats,ROI 10%: 156828 Sats,ROI 15%: 150009 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950983 bis 951183) | BTC $75856.0, STX $0.24241 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050596,21348.82,1337.17,16.78%,18.14%,20.64%,4,1.14,1.10,18.50%,34.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.049889,19002.23,821.94,16.23%,17.55%,18.37%,6,1.05,0.86,16.26%,21.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185,0.061131,22159.01,734.38,20.75%,22.43%,21.43%,3,0.96,0.92,21.29%,15.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063089,22718.56,721.53,20.04%,21.67%,21.97%,7,1.01,0.90,13.51%,15.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056291,18196.64,141.07,18.69%,20.21%,17.59%,5,0.87,0.80,18.66%,3.30%
--- Metastack ---,Wins: 96/111.4,533,0.167311,59357.88,$1697.39,55.68%,Mkt: 60.2%,STX: 57.4%,14,Eff: 0.95,L: 0.86,Theo: 18.91%,13.37%
