"--- BEREICH: 100 BLÖCKE (BTC 960724 bis 960824) | BTC $62742.0, STX $0.136387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034325,30337.26,1983.99,15.06%,22.47%,29.91%,11,1.33,1.26,44.34%,92.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027533,20395.20,1054.17,12.04%,17.98%,20.11%,5,1.12,1.16,43.96%,61.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027637,20255.25,1028.55,12.04%,17.98%,19.97%,7,1.11,1.00,43.42%,59.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027536,13344.97,92.43,12.04%,17.98%,13.16%,3,0.73,0.83,43.95%,5.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036026,17094.43,71.14,15.81%,23.60%,16.85%,7,0.71,0.70,44.41%,3.15%
--- Metastack ---,Wins: 36/36.1,204,0.082706,53995.42,$2175.15,36.13%,Mkt: 53.9%,STX: 53.2%,15,Eff: 0.99,L: 1.00,Theo: 43.78%,41.92%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.9,136,0.070351,47431.70,$2055.13,30.87%,Mkt: 46.1%,STX: 46.8%,18,Eff: 1.02,L: 0.97,Theo: 44.38%,46.56%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 329074 Sats,ROI 5%: 313404 Sats,ROI 10%: 299158 Sats,ROI 15%: 286151 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960624 bis 960824) | BTC $62742.0, STX $0.136387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054360,43288.91,2493.39,11.96%,17.84%,21.59%,15,1.21,1.13,43.08%,73.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068068,49347.28,2459.60,15.12%,22.57%,24.61%,14,1.09,1.16,44.51%,57.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054190,35415.19,1430.19,11.96%,17.84%,17.66%,11,0.99,1.00,43.53%,42.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071448,46119.82,1807.35,15.88%,23.69%,23.00%,18,0.97,0.85,44.56%,40.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054593,26352.51,168.88,12.10%,18.05%,13.14%,7,0.73,0.79,44.14%,4.93%
--- Metastack ---,Wins: 70/72.0,403,0.163143,105056.62,$4092.46,36.01%,Mkt: 53.7%,STX: 52.4%,33,Eff: 0.97,L: 0.97,Theo: 43.58%,39.98%
--- Gruppe: SP30 + SP8K ---,Wins: 62/62.0,270,0.139516,95467.10,$4266.95,30.99%,Mkt: 46.3%,STX: 47.6%,32,Eff: 1.03,L: 1.00,Theo: 44.53%,48.75%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 325293 Sats,ROI 5%: 309803 Sats,ROI 10%: 295721 Sats,ROI 15%: 282864 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960324 bis 960824) | BTC $62742.0, STX $0.136387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.135971,105844.29,5904.68,12.15%,17.87%,20.94%,33,1.17,1.15,44.40%,69.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.170299,122075.84,5964.64,15.28%,22.47%,24.15%,36,1.08,1.09,44.92%,55.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.179265,116648.78,4661.94,16.24%,23.88%,23.08%,37,0.97,0.95,46.36%,41.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135434,84064.69,2967.95,12.01%,17.66%,16.63%,27,0.94,0.93,43.26%,34.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334,0.135460,76755.00,1969.35,12.32%,18.12%,15.19%,24,0.84,0.78,46.95%,23.17%
--- Metastack ---,Wins: 174/182.4,1002,0.406865,266663.99,$10841.98,36.48%,Mkt: 53.7%,STX: 52.8%,84,Eff: 0.98,L: 0.95,Theo: 44.87%,42.47%
--- Gruppe: SP30 + SP8K ---,Wins: 160/157.6,675,0.349564,238724.62,$10626.57,31.52%,Mkt: 46.3%,STX: 47.2%,73,Eff: 1.02,L: 1.02,Theo: 45.66%,48.45%
STRATEGIE,Leere Blöcke: 160 / 500,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 323117 Sats,ROI 5%: 307731 Sats,ROI 10%: 293743 Sats,ROI 15%: 280972 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959824 bis 960824) | BTC $62742.0, STX $0.136387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697,0.253274,168427.83,7080.44,13.84%,18.78%,20.81%,52,1.11,1.12,30.49%,44.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,608,0.289640,183139.15,6805.18,14.70%,19.94%,22.63%,61,1.13,1.05,21.15%,37.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,684,0.323683,183317.75,4693.62,17.35%,23.55%,22.65%,59,0.96,0.93,27.99%,23.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,687,0.268846,149799.20,3562.75,14.25%,19.34%,18.51%,60,0.96,0.87,26.56%,21.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,694,0.247884,124706.44,1455.62,13.55%,18.39%,15.41%,39,0.84,0.80,30.50%,9.36%
--- Metastack ---,Wins: 387/416.5,2078,0.770003,442933.47,$12098.81,41.65%,Mkt: 56.5%,STX: 54.7%,151,Eff: 0.97,L: 0.93,Theo: 29.12%,25.04%
--- Gruppe: SP30 + SP8K ---,Wins: 316/320.5,1292,0.613324,366456.90,$11498.81,32.05%,Mkt: 43.5%,STX: 45.3%,120,Eff: 1.04,L: 0.99,Theo: 24.76%,29.88%
