"--- BEREICH: 100 BLÖCKE (BTC 957172 bis 957272) | BTC $62852.0, STX $0.170511 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008773,4688.27,248.03,8.60%,9.77%,8.86%,1,0.91,0.81,59.85%,44.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026026,13051.80,589.71,15.81%,17.97%,24.66%,8,1.37,0.89,-0.89%,36.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029219,12217.43,246.71,18.92%,21.50%,23.09%,3,1.07,1.00,5.62%,13.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027136,9139.08,-147.22,16.07%,18.26%,17.27%,2,0.95,0.93,-3.41%,-8.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020845,6828.45,-145.80,12.52%,14.23%,12.90%,1,0.91,0.88,-1.98%,-11.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024666,6996.10,-357.41,16.09%,18.28%,13.22%,2,0.72,0.68,6.42%,-23.05%
--- Metastack ---,Wins: 40/44.4,199,0.074006,29019.33,$296.69,44.40%,Mkt: 50.5%,STX: 54.8%,11,Eff: 1.09,L: 0.90,Theo: -2.12%,6.38%
--- Gruppe: SP30 + SP8K ---,Wins: 30/35.0,134,0.053886,19213.53,$-110.70,35.01%,Mkt: 39.8%,STX: 36.3%,5,Eff: 0.91,L: 0.86,Theo: 5.98%,-3.27%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163147 Sats,ROI 5%: 155378 Sats,ROI 10%: 148315 Sats,ROI 15%: 141867 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957072 bis 957272) | BTC $62852.0, STX $0.170511 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128,0.051959,24394.91,893.90,15.73%,17.77%,22.95%,13,1.29,0.92,-1.35%,27.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.059507,26085.18,707.64,19.42%,21.94%,24.54%,11,1.12,0.95,6.32%,18.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017197,6795.91,77.94,7.90%,8.92%,6.39%,2,0.72,0.70,49.64%,7.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144,0.044070,16841.34,101.73,13.86%,15.67%,15.84%,4,1.01,0.94,2.52%,3.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053839,18784.15,-181.02,15.86%,17.92%,17.67%,4,0.99,0.98,-4.00%,-5.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048859,13399.34,-786.14,15.73%,17.78%,12.61%,3,0.71,0.70,4.92%,-25.60%
--- Metastack ---,Wins: 86/90.9,405,0.149868,60020.40,$814.62,45.46%,Mkt: 51.4%,STX: 56.5%,21,Eff: 1.10,L: 0.95,Theo: -1.17%,8.65%
--- Gruppe: SP30 + SP8K ---,Wins: 59/70.3,269,0.108366,39484.52,$-78.49,35.15%,Mkt: 39.7%,STX: 37.1%,14,Eff: 0.94,L: 0.84,Theo: 5.69%,-1.15%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162928 Sats,ROI 5%: 155169 Sats,ROI 10%: 148116 Sats,ROI 15%: 141676 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956772 bis 957272) | BTC $62852.0, STX $0.170511 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,410,0.043009,17287.12,244.44,7.29%,8.16%,6.62%,7,0.81,0.71,34.32%,9.04%
