"--- BEREICH: 100 BLÖCKE (BTC 966425 bis 966525) | BTC $77830.0, STX $0.260697 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043233,22784.82,2575.12,12.96%,19.35%,21.74%,6,1.12,1.16,57.11%,76.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051424,26445.24,2891.88,15.64%,23.35%,25.23%,10,1.08,0.96,59.40%,72.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053869,23954.23,2052.15,16.46%,24.57%,22.85%,7,0.93,1.03,60.13%,48.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036649,16136.22,1354.25,10.97%,16.37%,15.39%,4,0.94,1.00,56.82%,47.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036729,15498.14,1181.67,10.97%,16.37%,14.79%,6,0.90,0.82,56.48%,41.34%
--- Metastack ---,Wins: 35/34.9,198,0.116612,54419.18,$5111.04,34.90%,Mkt: 52.1%,STX: 51.9%,16,Eff: 1.00,L: 1.00,Theo: 56.82%,56.31%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.1,133,0.105293,50399.46,$4944.03,32.10%,Mkt: 47.9%,STX: 48.1%,17,Eff: 1.00,L: 1.00,Theo: 59.77%,60.33%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 524025 Sats,ROI 5%: 499072 Sats,ROI 10%: 476387 Sats,ROI 15%: 455674 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966325 bis 966525) | BTC $77830.0, STX $0.260697 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107572,53892.59,5677.33,16.37%,23.38%,25.82%,17,1.10,1.04,51.97%,67.81%
