"--- BEREICH: 100 BLÖCKE (BTC 959097 bis 959197) | BTC $65846.0, STX $0.168251 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030984,12337.66,35.62,21.78%,24.47%,24.14%,3,0.99,0.92,3.14%,1.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030057,11725.67,-6.30,19.02%,21.37%,22.94%,4,1.07,1.00,-7.14%,-0.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032208,12343.94,-43.89,19.28%,21.67%,24.15%,5,1.11,0.99,-12.15%,-2.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024335,7635.25,-317.70,14.46%,16.25%,14.94%,2,0.92,0.90,-12.79%,-19.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024323,7071.57,-411.79,14.46%,16.25%,13.83%,3,0.85,0.76,-12.75%,-25.71%
--- Metastack ---,Wins: 43/48.2,237,0.080866,27050.76,$-773.37,48.20%,Mkt: 54.2%,STX: 52.9%,10,Eff: 0.98,L: 0.89,Theo: -12.52%,-14.52%
--- Gruppe: SP30 + SP8K ---,Wins: 39/40.8,142,0.061042,24063.33,$29.32,40.80%,Mkt: 45.8%,STX: 47.1%,7,Eff: 1.03,L: 0.96,Theo: -1.92%,0.73%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146750 Sats,ROI 5%: 139762 Sats,ROI 10%: 133409 Sats,ROI 15%: 127608 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958997 bis 959197) | BTC $65846.0, STX $0.168251 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061856,28424.79,709.50,20.18%,22.29%,27.74%,13,1.24,1.04,-5.63%,17.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047617,17828.74,-135.70,14.21%,15.70%,17.40%,7,1.11,0.99,-13.68%,-4.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062687,21510.79,-508.46,18.61%,20.56%,20.99%,6,1.02,0.94,-14.11%,-12.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.065364,21506.80,-685.44,22.80%,25.19%,20.99%,8,0.83,0.70,0.92%,-15.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.047902,13197.76,-933.62,14.71%,16.25%,12.88%,4,0.79,0.71,-11.17%,-29.60%
--- Metastack ---,Wins: 84/95.0,465,0.158206,52537.30,$-1577.78,47.52%,Mkt: 52.5%,STX: 51.3%,17,Eff: 0.98,L: 0.88,Theo: -13.09%,-15.15%
--- Gruppe: SP30 + SP8K ---,Wins: 74/86.0,296,0.127221,49931.59,$24.06,42.98%,Mkt: 47.5%,STX: 48.7%,21,Eff: 1.03,L: 0.86,Theo: -2.27%,0.29%
