"--- BEREICH: 100 BLÖCKE (BTC 961970 bis 962070) | BTC $63703.0, STX $0.127136 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.041364,34089.97,1699.05,20.23%,24.98%,33.03%,7,1.32,1.28,24.38%,64.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.037438,22690.72,499.92,18.25%,22.53%,21.99%,3,0.98,1.04,23.96%,20.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030850,17420.85,249.60,14.76%,18.22%,16.88%,5,0.93,0.75,21.62%,12.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.026726,13537.27,18.57,12.56%,15.50%,13.12%,3,0.85,0.80,19.47%,1.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.031452,15457.57,-38.38,15.20%,18.77%,14.98%,4,0.80,0.79,22.89%,-1.92%
--- Metastack ---,Wins: 33/42.5,228,0.089027,46415.69,$229.80,42.51%,Mkt: 52.5%,STX: 45.0%,12,Eff: 0.86,L: 0.78,Theo: 21.42%,4.05%
--- Gruppe: SP30 + SP8K ---,Wins: 45/38.5,156,0.078802,56780.69,$2198.97,38.49%,Mkt: 47.5%,STX: 55.0%,10,Eff: 1.16,L: 1.17,Theo: 24.18%,43.80%
STRATEGIE,Leere Blöcke: 19 / 100,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 254265 Sats,ROI 5%: 242157 Sats,ROI 10%: 231150 Sats,ROI 15%: 221100 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961870 bis 962070) | BTC $63703.0, STX $0.127136 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.077943,73338.83,4358.81,18.51%,24.68%,35.77%,17,1.45,1.38,29.57%,87.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.053923,37081.70,1279.38,12.37%,16.49%,18.09%,12,1.10,0.97,25.15%,37.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.072306,40274.14,514.15,17.12%,22.83%,19.65%,7,0.86,0.93,29.18%,11.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144,0.058783,30787.24,169.52,13.66%,18.22%,15.02%,9,0.82,0.77,26.79%,4.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142,0.057626,23520.08,-680.72,13.33%,17.77%,11.47%,6,0.65,0.60,26.19%,-18.54%
--- Metastack ---,Wins: 61/78.7,428,0.170332,91389.01,$768.17,39.36%,Mkt: 52.5%,STX: 44.6%,27,Eff: 0.85,L: 0.77,Theo: 26.07%,7.08%
--- Gruppe: SP30 + SP8K ---,Wins: 83/71.3,294,0.150249,113612.97,$4872.96,35.64%,Mkt: 47.5%,STX: 55.4%,24,Eff: 1.17,L: 1.16,Theo: 29.38%,50.91%
STRATEGIE,Leere Blöcke: 50 / 200,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 272756 Sats,ROI 5%: 259768 Sats,ROI 10%: 247960 Sats,ROI 15%: 237179 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961570 bis 962070) | BTC $63703.0, STX $0.127136 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
