"--- BEREICH: 100 BLÖCKE (BTC 952338 bis 952438) | BTC $62698.0, STX $0.182836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025509,12189.32,629.27,17.19%,17.90%,22.42%,2,1.25,1.11,11.25%,39.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026282,12255.07,592.85,17.19%,17.90%,22.54%,3,1.26,1.22,7.97%,35.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028418,12588.49,519.90,19.36%,20.16%,23.16%,4,1.15,0.98,12.48%,29.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029169,8904.49,-200.76,19.95%,20.79%,16.38%,3,0.79,0.65,12.96%,-10.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033387,8421.29,-553.58,22.32%,23.25%,15.49%,2,0.67,0.63,10.37%,-26.45%
--- Metastack ---,Wins: 53/56.5,267,0.083868,33748.05,$911.98,56.50%,Mkt: 58.9%,STX: 62.1%,10,Eff: 1.05,L: 0.94,Theo: 11.23%,17.34%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.5,173,0.058896,20610.61,$75.70,39.50%,Mkt: 41.1%,STX: 37.9%,4,Eff: 0.92,L: 0.84,Theo: 10.75%,2.05%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165122 Sats,ROI 5%: 157259 Sats,ROI 10%: 150111 Sats,ROI 15%: 143584 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952238 bis 952438) | BTC $62698.0, STX $0.182836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051959,26496.22,1586.77,17.06%,17.96%,25.15%,8,1.40,1.29,6.20%,48.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051349,19862.34,412.05,17.32%,18.24%,18.85%,3,1.03,0.95,9.10%,12.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057871,19159.94,-125.26,19.57%,20.60%,18.19%,6,0.88,0.77,9.38%,-3.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.055495,18202.92,-151.25,18.45%,19.42%,17.28%,5,0.89,0.79,7.49%,-4.35%
