"--- BEREICH: 100 BLÖCKE (BTC 953354 bis 953454) | BTC $63753.0, STX $0.181043 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026040,14090.33,890.82,17.37%,18.88%,27.26%,5,1.44,1.27,6.40%,53.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025287,9763.27,155.45,17.12%,18.60%,18.89%,4,1.02,0.93,7.99%,9.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028033,10755.93,160.07,19.00%,20.65%,20.81%,2,1.01,0.95,8.11%,8.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028149,9195.31,-129.83,18.81%,20.45%,17.79%,2,0.87,0.85,6.63%,-7.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030210,7880.62,-499.23,19.71%,21.42%,15.25%,2,0.71,0.66,4.07%,-25.92%
--- Metastack ---,Wins: 56/55.2,261,0.082223,34041.57,$921.06,55.18%,Mkt: 60.0%,STX: 65.9%,9,Eff: 1.10,L: 1.01,Theo: 7.06%,17.57%
--- Gruppe: SP30 + SP8K ---,Wins: 29/36.8,164,0.055497,17643.89,$-343.79,36.82%,Mkt: 40.0%,STX: 34.1%,6,Eff: 0.85,L: 0.79,Theo: 5.85%,-9.72%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159537 Sats,ROI 5%: 151940 Sats,ROI 10%: 145033 Sats,ROI 15%: 138727 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953254 bis 953454) | BTC $63753.0, STX $0.181043 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.050154,21468.46,689.26,16.89%,18.46%,20.71%,7,1.12,1.04,8.35%,21.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055964,22865.63,571.76,18.86%,20.61%,22.06%,8,1.07,0.95,8.44%,16.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051938,20359.02,374.65,17.55%,19.18%,19.64%,6,1.02,0.94,8.74%,11.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.056133,21148.48,250.16,18.60%,20.33%,20.40%,7,1.00,0.91,6.61%,6.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.060278,17833.70,-614.26,19.60%,21.42%,17.20%,3,0.80,0.79,4.61%,-15.98%
--- Metastack ---,Wins: 103/110.0,519,0.164035,64373.13,$1196.57,55.01%,Mkt: 60.1%,STX: 62.1%,21,Eff: 1.03,L: 0.94,Theo: 7.91%,11.44%
--- Gruppe: SP30 + SP8K ---,Wins: 66/73.0,325,0.110432,39302.17,$75.00,36.49%,Mkt: 39.9%,STX: 37.9%,10,Eff: 0.95,L: 0.90,Theo: 6.31%,1.07%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 160881 Sats,ROI 5%: 153220 Sats,ROI 10%: 146255 Sats,ROI 15%: 139896 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952954 bis 953454) | BTC $63753.0, STX $0.181043 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,442,0.124243,50594.60,1238.95,16.79%,18.33%,19.42%,16,1.06,0.95,9.09%,15.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,371,0.151869,59142.38,1025.20,19.94%,21.76%,22.71%,20,1.04,0.92,6.00%,10.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.140159,52180.74,511.37,19.15%,20.91%,20.03%,13,0.96,0.90,10.34%,5.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,418,0.138473,51375.50,473.13,18.34%,20.02%,19.72%,20,0.99,0.86,6.96%,5.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,420,0.128686,47171.06,335.85,17.39%,18.98%,18.11%,11,0.95,0.90,9.09%,4.09%
--- Metastack ---,Wins: 243/274.4,1293,0.407318,150727.29,$1320.35,54.88%,Mkt: 59.9%,STX: 57.9%,44,Eff: 0.97,L: 0.89,Theo: 8.79%,5.08%
--- Gruppe: SP30 + SP8K ---,Wins: 172/183.6,813,0.276112,109736.98,$2264.14,36.72%,Mkt: 40.1%,STX: 42.1%,36,Eff: 1.05,L: 0.94,Theo: 7.39%,12.86%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 161496 Sats,ROI 5%: 153806 Sats,ROI 10%: 146815 Sats,ROI 15%: 140431 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952454 bis 953454) | BTC $63753.0, STX $0.181043 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,898,0.252172,100665.63,2148.09,17.14%,18.55%,19.39%,27,1.05,0.96,8.45%,13.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754,0.308499,121593.83,2346.00,20.29%,21.95%,23.43%,42,1.07,0.93,4.89%,11.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,919,0.282852,107304.62,1394.11,19.41%,21.01%,20.67%,31,0.98,0.90,9.48%,7.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,840,0.257180,91440.17,158.60,17.23%,18.65%,17.62%,22,0.94,0.89,6.87%,0.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839,0.277790,98040.18,39.55,18.33%,19.84%,18.89%,32,0.95,0.86,5.25%,0.22%
--- Metastack ---,Wins: 485/549.7,2598,0.817822,296784.97,$1592.26,54.97%,Mkt: 59.5%,STX: 57.2%,85,Eff: 0.96,L: 0.88,Theo: 7.22%,3.05%
--- Gruppe: SP30 + SP8K ---,Wins: 353/374.3,1652,0.560671,222259.46,$4494.09,37.43%,Mkt: 40.5%,STX: 42.8%,69,Eff: 1.06,L: 0.94,Theo: 6.49%,12.57%
STRATEGIE,Leere Blöcke: 76 / 1000,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 159519 Sats,ROI 5%: 151923 Sats,ROI 10%: 145017 Sats,ROI 15%: 138712 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 948454 bis 953454) | BTC $63753.0, STX $0.181043 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4361,1.148911,439720.24,6361.75,14.80%,16.10%,16.97%,109,1.05,0.99,3.11%,8.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3813,1.556582,578289.70,5458.50,19.26%,20.95%,22.32%,177,1.07,0.96,-0.97%,5.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4561,1.400364,508456.76,2775.11,18.15%,19.75%,19.62%,139,0.99,0.92,3.76%,3.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4324,1.321164,457913.71,-1326.08,16.84%,18.32%,17.67%,118,0.96,0.90,2.05%,-1.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4409,1.431333,489205.75,-2684.49,18.48%,20.10%,18.88%,135,0.94,0.87,3.35%,-2.94%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1264,0.391013,117706.98,-3618.26,4.40%,4.78%,4.54%,26,0.95,0.90,-9.96%,-14.51%
--- Metastack ---,Wins: 2392/2674.1,13294,4.152861,1455576.22,$-1235.47,53.48%,Mkt: 58.2%,STX: 56.2%,392,Eff: 0.97,L: 0.89,Theo: 3.07%,-0.47%
--- Gruppe: SP30 + SP8K ---,Wins: 1659/1703.0,8174,2.705493,1018009.94,$11820.26,34.06%,Mkt: 37.0%,STX: 39.3%,286,Eff: 1.06,L: 0.97,Theo: 0.76%,6.85%
STRATEGIE,Leere Blöcke: 403 / 5000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 160074 Sats,ROI 5%: 152452 Sats,ROI 10%: 145522 Sats,ROI 15%: 139195 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 943454 bis 953454) | BTC $63753.0, STX $0.181043 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5432,1.278132,487128.13,6706.36,7.91%,8.61%,8.23%,113,0.96,1.00,13.19%,8.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9127,3.250385,1172866.23,5117.44,17.35%,18.86%,19.81%,255,1.05,1.01,-2.43%,2.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7481,3.595673,1237758.35,-5147.48,17.78%,19.34%,20.91%,312,1.08,0.97,-9.60%,-2.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8978,3.769151,1217890.08,-19804.24,19.74%,21.47%,20.57%,260,0.96,0.89,-4.26%,-8.24%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5644,2.644588,820003.16,-20144.55,12.00%,13.06%,13.85%,165,1.06,0.92,-17.01%,-11.95%
