"--- BEREICH: 100 BLÖCKE (BTC 958502 bis 958602) | BTC $64513.0, STX $0.165296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.022659,10529.91,278.75,12.00%,13.19%,21.44%,6,1.63,1.25,-26.75%,19.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018535,8513.47,211.49,28.47%,31.28%,17.34%,4,0.55,0.35,112.37%,17.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020037,8035.19,35.52,11.08%,12.17%,16.36%,4,1.34,1.08,-23.56%,2.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027561,10510.25,-40.74,14.87%,16.34%,21.40%,8,1.31,0.87,-25.42%,-2.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021057,6002.89,-366.21,11.75%,12.91%,12.22%,5,0.95,0.68,-22.85%,-26.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.023950,5516.21,-633.25,12.65%,13.90%,11.23%,3,0.81,0.63,-26.97%,-40.99%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.79,0.19%,0.20%,0.00%,0,0.00,0.00,-38.04%,-100.00%
--- Metastack ---,Wins: 29/39.3,203,0.072568,22029.35,$-1040.20,39.27%,Mkt: 43.1%,STX: 44.9%,16,Eff: 1.04,L: 0.74,Theo: -25.19%,-22.22%
--- Gruppe: SP30 + SP8K ---,Wins: 27/23.1,130,0.042696,18565.10,$314.27,23.08%,Mkt: 25.4%,STX: 37.8%,10,Eff: 1.49,L: 1.17,Theo: -25.25%,11.41%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138269 Sats,ROI 5%: 131684 Sats,ROI 10%: 125699 Sats,ROI 15%: 120234 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958402 bis 958602) | BTC $64513.0, STX $0.165296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060653,26069.26,396.26,17.45%,19.39%,26.26%,14,1.35,1.03,-18.69%,10.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,179,0.036693,14048.78,-44.94,20.47%,22.75%,14.15%,7,0.62,0.44,57.69%,-1.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.047288,16535.83,-317.36,12.74%,14.16%,16.66%,6,1.18,1.06,-23.83%,-10.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.041170,14046.19,-334.21,11.32%,12.58%,14.15%,6,1.12,0.97,-22.28%,-12.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045456,15053.93,-444.17,12.86%,14.29%,15.16%,8,1.06,0.89,-20.03%,-15.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.054192,13529.36,-1259.73,15.06%,16.74%,13.63%,4,0.81,0.76,-21.43%,-36.03%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.79,0.09%,0.10%,0.00%,0,0.00,0.00,-36.67%,-100.00%
--- Metastack ---,Wins: 82/90.7,437,0.160301,54652.55,$-1307.64,45.37%,Mkt: 50.4%,STX: 55.0%,26,Eff: 1.09,L: 0.90,Theo: -20.00%,-12.64%
--- Gruppe: SP30 + SP8K ---,Wins: 49/48.1,268,0.088457,30582.02,$-651.57,24.06%,Mkt: 26.7%,STX: 30.8%,12,Eff: 1.15,L: 1.02,Theo: -23.11%,-11.42%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141325 Sats,ROI 5%: 134595 Sats,ROI 10%: 128477 Sats,ROI 15%: 122891 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958102 bis 958602) | BTC $64513.0, STX $0.165296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,443,0.090986,38378.52,474.04,15.41%,17.04%,14.98%,14,0.88,0.74,22.96%,8.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.153631,57301.44,-439.50,17.59%,19.46%,22.37%,28,1.15,0.92,-16.85%,-4.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.127959,46861.73,-508.97,13.71%,15.17%,18.29%,19,1.21,0.99,-22.18%,-6.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.109005,38678.92,-638.78,11.95%,13.22%,15.10%,17,1.14,0.95,-20.38%,-9.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,398,0.122383,38507.58,-1530.15,14.91%,16.50%,15.03%,16,0.91,0.80,-11.52%,-19.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,368,0.147204,36458.34,-3470.18,16.78%,18.56%,14.23%,15,0.77,0.64,-17.22%,-36.54%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.79,0.04%,0.04%,0.00%,0,0.00,0.00,-34.93%,-100.00%
--- Metastack ---,Wins: 195/246.4,1143,0.423218,132267.36,$-5439.82,49.29%,Mkt: 54.5%,STX: 51.6%,59,Eff: 0.95,L: 0.79,Theo: -15.44%,-19.92%
--- Gruppe: SP30 + SP8K ---,Wins: 125/128.3,702,0.236964,85540.66,$-1147.75,25.67%,Mkt: 28.4%,STX: 33.4%,36,Eff: 1.18,L: 0.97,Theo: -21.35%,-7.51%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 145222 Sats,ROI 5%: 138306 Sats,ROI 10%: 132020 Sats,ROI 15%: 126280 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957602 bis 958602) | BTC $64513.0, STX $0.165296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,842,0.153200,65157.07,886.80,11.36%,12.56%,12.56%,21,1.00,0.89,8.96%,8.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816,0.250230,87871.90,-1618.23,15.21%,16.82%,16.94%,34,1.01,0.89,-10.67%,-10.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,695,0.284877,98207.35,-2144.96,15.02%,16.61%,18.94%,40,1.14,0.97,-22.50%,-11.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810,0.317623,104466.08,-3222.96,18.72%,20.70%,20.14%,48,0.97,0.81,-13.39%,-15.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,624,0.214498,67353.04,-2704.69,11.23%,12.43%,12.99%,27,1.04,0.90,-23.01%,-19.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789,0.317734,95570.50,-4700.53,18.85%,20.85%,18.43%,30,0.88,0.79,-12.79%,-22.93%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.79,0.02%,0.02%,0.00%,0,0.00,0.00,-34.13%,-100.00%
--- Metastack ---,Wins: 436/527.7,2415,0.885587,287908.48,$-9541.72,52.77%,Mkt: 58.4%,STX: 55.5%,112,Eff: 0.95,L: 0.83,Theo: -12.41%,-16.70%
--- Gruppe: SP30 + SP8K ---,Wins: 246/262.5,1319,0.499374,165560.39,$-4849.65,26.25%,Mkt: 29.0%,STX: 31.9%,67,Eff: 1.10,L: 0.94,Theo: -22.72%,-15.05%
STRATEGIE,Leere Blöcke: 96 / 1000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 146994 Sats,ROI 5%: 139994 Sats,ROI 10%: 133631 Sats,ROI 15%: 127821 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953602 bis 958602) | BTC $64513.0, STX $0.165296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3825,1.339530,487143.24,-5894.26,16.09%,17.79%,18.86%,157,1.06,0.95,-12.10%,-6.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3389,0.420689,152767.29,-1888.10,5.83%,6.44%,5.91%,50,0.92,0.83,1.33%,-6.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3628,1.478970,521615.26,-9191.90,17.59%,19.44%,20.19%,186,1.04,0.91,-12.99%,-9.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4179,1.282086,438718.20,-10192.82,16.04%,17.73%,16.98%,150,0.96,0.86,-8.46%,-12.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3826,1.450977,487862.93,-12965.11,17.02%,18.82%,18.89%,162,1.00,0.90,-14.14%,-13.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3910,1.506642,494927.43,-15388.46,17.86%,19.75%,19.16%,210,0.97,0.82,-13.24%,-15.83%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.76,0.00%,0.00%,0.00%,0,0.00,0.00,-47.38%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.12,0.01%,0.01%,0.00%,0,0.00,0.00,-38.04%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.79,0.00%,0.00%,0.00%,0,0.00,0.00,-34.42%,-100.00%
--- Metastack ---,Wins: 2193/2546.3,11915,4.239705,1421508.55,$-38546.39,50.93%,Mkt: 56.3%,STX: 55.0%,522,Eff: 0.98,L: 0.86,Theo: -12.10%,-14.09%
--- Gruppe: SP30 + SP8K ---,Wins: 1571/1683.8,7453,2.818500,1008758.51,$-15086.17,33.68%,Mkt: 37.2%,STX: 39.1%,343,Eff: 1.05,L: 0.93,Theo: -12.57%,-8.30%
