"--- BEREICH: 100 BLÖCKE (BTC 958752 bis 958852) | BTC $63968.0, STX $0.163044 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.020995,10434.95,358.32,12.46%,13.85%,20.01%,4,1.44,1.28,-12.33%,26.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025971,9466.48,-117.87,15.10%,16.78%,18.15%,5,1.08,0.86,-14.09%,-7.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025960,9457.60,-118.59,15.10%,16.78%,18.13%,1,1.08,1.13,-14.05%,-7.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.023747,7638.78,-273.57,13.48%,14.98%,14.65%,3,0.98,0.74,-16.12%,-18.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018173,5207.45,-313.43,12.71%,14.12%,9.98%,1,0.71,0.71,3.27%,-26.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034864,9954.13,-607.19,21.14%,23.49%,19.08%,4,0.81,0.71,-10.43%,-27.23%
--- Metastack ---,Wins: 45/51.3,256,0.086795,28878.21,$-843.66,51.35%,Mkt: 57.1%,STX: 55.4%,10,Eff: 0.97,L: 0.88,Theo: -12.61%,-15.20%
--- Gruppe: SP30 + SP8K ---,Wins: 26/25.9,136,0.044742,18073.74,$84.76,25.95%,Mkt: 28.8%,STX: 34.7%,7,Eff: 1.20,L: 1.00,Theo: -14.34%,2.96%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147717 Sats,ROI 5%: 140683 Sats,ROI 10%: 134288 Sats,ROI 15%: 128450 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958652 bis 958852) | BTC $63968.0, STX $0.163044 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
