"--- BEREICH: 100 BLÖCKE (BTC 968455 bis 968555) | BTC $83570.0, STX $0.320218 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.015712,9329.37,1674.42,4.17%,4.48%,8.84%,2,1.97,1.68,15.34%,127.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043383,19543.72,2632.77,10.65%,11.45%,18.52%,6,1.62,1.13,6.72%,72.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.072386,23180.08,1373.36,20.56%,22.11%,21.97%,5,0.99,0.78,23.46%,22.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.060786,17814.47,624.62,16.33%,17.56%,16.88%,1,0.96,0.98,16.82%,12.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.054350,15778.45,510.48,13.79%,14.83%,14.95%,3,1.01,0.87,10.28%,11.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036670,10398.58,265.30,9.26%,9.96%,9.86%,2,0.99,0.86,9.80%,8.66%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,86,0.066279,0.00,-5538.90,18.24%,19.61%,0.00%,0,0.00,0.00,19.61%,-100.00%
--- Metastack ---,Wins: 32/33.7,204,0.134403,45720.75,$3408.55,33.70%,Mkt: 36.2%,STX: 43.3%,11,Eff: 1.20,L: 0.95,Theo: 9.00%,30.35%
--- Gruppe: SP30 + SP8K ---,Wins: 32/36.9,168,0.133172,40994.54,$1997.98,36.89%,Mkt: 39.7%,STX: 38.9%,6,Eff: 0.98,L: 0.87,Theo: 20.43%,17.95%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 434703 Sats,ROI 5%: 414003 Sats,ROI 10%: 395184 Sats,ROI 15%: 378002 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968355 bis 968555) | BTC $83570.0, STX $0.320218 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.032915,14515.61,1897.49,4.27%,4.77%,6.95%,3,1.46,1.17,15.88%,68.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.140048,51382.75,4749.90,19.02%,21.25%,24.62%,9,1.16,1.03,21.33%,40.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.083932,29403.41,2401.30,10.94%,12.22%,14.09%,4,1.15,1.10,16.45%,34.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.099959,34651.30,2742.40,12.86%,14.37%,16.60%,8,1.16,0.97,14.97%,32.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.098263,28121.54,793.17,12.48%,13.94%,13.47%,4,0.97,0.88,13.44%,9.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.116818,29534.05,-305.11,15.03%,16.79%,14.15%,4,0.84,0.80,14.95%,-3.13%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,150,0.116042,0.00,-9697.63,14.91%,16.66%,0.00%,0,0.00,0.00,14.82%,-100.00%
--- Metastack ---,Wins: 73/77.7,455,0.300709,93588.77,$4838.58,38.83%,Mkt: 43.4%,STX: 44.8%,16,Eff: 1.03,L: 0.94,Theo: 15.37%,19.25%
--- Gruppe: SP30 + SP8K ---,Wins: 61/63.0,300,0.238311,79504.29,$5543.07,31.49%,Mkt: 35.2%,STX: 38.1%,13,Eff: 1.08,L: 0.97,Theo: 18.08%,27.83%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 446769 Sats,ROI 5%: 425494 Sats,ROI 10%: 406153 Sats,ROI 15%: 388494 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968055 bis 968555) | BTC $83570.0, STX $0.320218 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,365,0.074612,42482.89,7368.49,3.94%,4.97%,8.16%,12,1.64,1.37,32.79%,118.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,354,0.196799,73022.22,6936.57,10.39%,13.08%,14.02%,13,1.07,1.08,32.63%,42.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.270271,98716.08,9024.15,14.21%,17.90%,18.96%,27,1.06,0.91,32.11%,39.95%
