"--- BEREICH: 100 BLÖCKE (BTC 956577 bis 956677) | BTC $62873.0, STX $0.175845 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007789,3540.80,132.92,4.55%,4.79%,7.15%,1,1.49,1.32,-14.91%,27.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028282,10245.19,23.41,16.52%,17.39%,20.69%,4,1.19,0.91,-14.85%,1.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025333,9149.70,16.15,15.48%,16.29%,18.48%,3,1.13,0.90,-10.95%,1.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029465,9754.32,-137.29,17.42%,18.33%,19.70%,4,1.07,0.86,-13.83%,-7.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030701,9674.85,-228.98,19.13%,20.14%,19.54%,2,0.97,0.89,-9.14%,-11.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032729,7153.51,-799.83,21.91%,23.06%,14.45%,5,0.63,0.46,-2.40%,-38.87%
--- Metastack ---,Wins: 41/56.5,240,0.088763,25978.05,$-1012.66,56.52%,Mkt: 59.5%,STX: 52.5%,10,Eff: 0.88,L: 0.73,Theo: -7.17%,-18.15%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.9,143,0.057746,19999.51,$-113.88,33.93%,Mkt: 35.7%,STX: 40.4%,8,Eff: 1.13,L: 0.88,Theo: -14.33%,-3.14%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145783 Sats,ROI 5%: 138841 Sats,ROI 10%: 132530 Sats,ROI 15%: 126768 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956477 bis 956677) | BTC $62873.0, STX $0.175845 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058688,22686.75,299.45,17.67%,19.00%,22.48%,12,1.18,0.88,-8.62%,8.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050564,18871.36,139.32,14.84%,15.96%,18.70%,9,1.17,0.91,-10.92%,4.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016568,5588.90,-58.88,4.71%,5.06%,5.54%,2,1.09,0.96,-13.77%,-5.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.061973,19628.05,-444.92,18.06%,19.42%,19.45%,6,1.00,0.86,-11.53%,-11.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061568,19346.26,-469.02,18.11%,19.47%,19.17%,5,0.98,0.91,-10.74%,-12.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.063987,14802.55,-1420.12,19.61%,21.09%,14.67%,7,0.70,0.59,-6.97%,-35.30%
--- Metastack ---,Wins: 83/105.1,475,0.176119,53020.16,$-1749.82,52.56%,Mkt: 56.5%,STX: 52.5%,21,Eff: 0.93,L: 0.79,Theo: -9.42%,-15.80%
--- Gruppe: SP30 + SP8K ---,Wins: 62/71.5,298,0.120661,42314.80,$-145.47,35.73%,Mkt: 38.4%,STX: 41.9%,18,Eff: 1.09,L: 0.87,Theo: -10.11%,-1.92%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151756 Sats,ROI 5%: 144529 Sats,ROI 10%: 137960 Sats,ROI 15%: 131962 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956177 bis 956677) | BTC $62873.0, STX $0.175845 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,408,0.125421,48541.65,650.21,14.43%,15.58%,18.93%,17,1.22,1.04,-10.93%,8.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,421,0.044808,16208.14,32.89,5.35%,5.77%,6.32%,4,1.10,1.01,-7.62%,1.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,376,0.152596,51091.30,-610.01,17.06%,18.43%,19.93%,17,1.08,0.96,-13.41%,-6.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149601,48139.11,-940.83,17.77%,19.19%,18.78%,18,0.98,0.81,-8.03%,-10.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.167913,52295.04,-1361.35,20.03%,21.63%,20.40%,16,0.94,0.80,-7.62%,-12.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,384,0.155811,40100.14,-2744.90,17.96%,19.40%,15.64%,17,0.81,0.68,-10.73%,-28.02%
--- Metastack ---,Wins: 218/247.3,1168,0.433828,139733.10,$-2704.70,49.45%,Mkt: 53.4%,STX: 54.5%,51,Eff: 1.02,L: 0.88,Theo: -11.73%,-9.92%
--- Gruppe: SP30 + SP8K ---,Wins: 152/189.0,783,0.317513,100434.15,$-2302.18,37.80%,Mkt: 40.8%,STX: 39.2%,34,Eff: 0.96,L: 0.80,Theo: -7.81%,-11.53%
