"--- BEREICH: 100 BLÖCKE (BTC 948846 bis 948946) | BTC $81153.0, STX $0.264488 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.027994,12397.61,1007.20,17.25%,18.75%,23.97%,2,1.28,1.28,44.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027737,10837.02,615.32,16.25%,17.66%,20.95%,4,1.19,1.05,27.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027658,8830.39,90.99,16.25%,17.66%,17.07%,3,0.97,0.86,4.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.017164,5143.01,-32.61,9.83%,10.69%,9.94%,3,0.93,0.71,-2.34%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90,0.027623,7235.60,-327.98,16.05%,17.44%,13.99%,1,0.80,0.81,-14.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029461,7284.26,-464.24,16.38%,17.80%,14.08%,1,0.79,0.79,-19.42%
--- Metastack ---,Wins: 53/49.7,274,0.083389,32065.02,$1713.52,49.74%,Mkt: 54.1%,STX: 62.0%,9,Eff: 1.15,L: 1.07,25.32%
--- Gruppe: SP30 + SP8K ---,Wins: 20/26.2,157,0.046624,12427.27,$-496.85,26.21%,Mkt: 28.5%,STX: 24.0%,4,Eff: 0.84,L: 0.76,-13.13%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183247 Sats,ROI 5%: 174521 Sats,ROI 10%: 166588 Sats,ROI 15%: 159345 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948746 bis 948946) | BTC $81153.0, STX $0.264488 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053825,19556.73,804.44,15.81%,17.67%,18.92%,6,1.07,0.95,18.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.053985,19403.63,750.95,15.81%,17.67%,18.77%,6,1.06,0.95,17.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054512,18948.38,587.83,16.81%,18.79%,18.33%,5,0.98,0.95,13.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057334,19338.53,461.99,15.92%,17.79%,18.71%,6,1.05,0.91,9.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033334,10172.92,-14.56,9.52%,10.64%,9.84%,3,0.93,0.89,-0.54%
