"--- BEREICH: 100 BLÖCKE (BTC 950963 bis 951063) | BTC $76599.0, STX $0.242328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023377,11712.02,1047.47,15.28%,17.17%,22.71%,5,1.32,1.05,19.81%,58.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029375,12957.88,889.97,20.41%,22.93%,25.12%,3,1.10,0.93,27.39%,39.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023752,8823.01,318.66,15.71%,17.65%,17.11%,3,0.97,0.89,21.28%,17.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026864,8635.64,34.93,17.92%,20.13%,16.74%,3,0.83,0.78,22.29%,1.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030720,9448.46,-63.52,19.68%,22.11%,18.32%,1,0.83,0.86,17.45%,-2.70%
--- Metastack ---,Wins: 49/53.6,254,0.079616,33305.54,$1972.36,53.61%,Mkt: 60.2%,STX: 64.6%,11,Eff: 1.07,L: 0.91,Theo: 23.44%,32.34%
--- Gruppe: SP30 + SP8K ---,Wins: 31/35.4,161,0.054473,18271.47,$255.14,35.39%,Mkt: 39.8%,STX: 35.4%,4,Eff: 0.89,L: 0.88,Theo: 19.12%,6.11%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183335 Sats,ROI 5%: 174605 Sats,ROI 10%: 166668 Sats,ROI 15%: 159422 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950863 bis 951063) | BTC $76599.0, STX $0.242328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046452,22618.48,1922.92,15.27%,17.35%,21.70%,8,1.25,1.11,23.15%,54.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176,0.058082,24906.76,1586.58,20.28%,23.04%,23.90%,7,1.04,0.86,30.80%,35.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.047498,19664.90,1127.04,15.81%,17.96%,18.87%,7,1.05,0.98,24.68%,30.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059034,21025.56,573.13,18.85%,21.42%,20.18%,4,0.94,0.95,19.62%,12.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174,0.053142,15994.32,-194.78,17.80%,20.22%,15.35%,5,0.76,0.73,25.45%,-4.79%
--- Metastack ---,Wins: 95/106.7,503,0.157676,63519.55,$3314.71,53.34%,Mkt: 60.6%,STX: 61.0%,20,Eff: 1.01,L: 0.89,Theo: 26.74%,27.44%
--- Gruppe: SP30 + SP8K ---,Wins: 67/69.3,316,0.106532,40690.46,$1700.17,34.66%,Mkt: 39.4%,STX: 39.0%,11,Eff: 0.99,L: 0.97,Theo: 21.88%,20.83%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187317 Sats,ROI 5%: 178397 Sats,ROI 10%: 170288 Sats,ROI 15%: 162884 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950563 bis 951063) | BTC $76599.0, STX $0.242328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,433,0.120929,51969.67,3330.66,15.97%,17.71%,20.04%,17,1.13,1.03,20.13%,35.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,397,0.120510,51725.01,3303.45,15.79%,17.50%,19.95%,18,1.14,1.01,19.15%,35.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.148461,58351.00,2768.11,20.29%,22.50%,22.50%,15,1.00,0.92,24.31%,24.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.155167,55912.66,1663.60,19.96%,22.13%,21.56%,13,0.97,0.94,17.00%,14.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,447,0.136505,41327.28,-441.42,18.18%,20.15%,15.94%,7,0.79,0.79,21.11%,-4.22%
--- Metastack ---,Wins: 245/271.3,1294,0.405477,151403.30,$5630.14,54.26%,Mkt: 60.2%,STX: 58.4%,40,Eff: 0.97,L: 0.90,Theo: 21.70%,18.13%
--- Gruppe: SP30 + SP8K ---,Wins: 176/179.7,817,0.276096,107882.33,$4994.25,35.94%,Mkt: 39.8%,STX: 41.6%,30,Eff: 1.04,L: 0.98,Theo: 18.37%,23.61%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 181878 Sats,ROI 5%: 173218 Sats,ROI 10%: 165344 Sats,ROI 15%: 158155 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950063 bis 951063) | BTC $76599.0, STX $0.242328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,872,0.235739,95838.96,5167.08,15.72%,17.26%,18.62%,27,1.08,1.01,19.16%,28.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748,0.302355,116259.39,5012.83,19.40%,21.30%,22.59%,34,1.06,0.97,14.68%,21.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.290762,109505.46,4264.19,20.03%,21.99%,21.28%,30,0.97,0.88,23.12%,19.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,841,0.255871,93560.57,3072.87,17.12%,18.79%,18.18%,24,0.97,0.91,19.58%,15.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.276588,99410.08,2903.47,18.82%,20.66%,19.32%,22,0.94,0.90,21.59%,13.70%
--- Metastack ---,Wins: 502/559.8,2654,0.823221,302476.10,$10240.52,55.98%,Mkt: 61.4%,STX: 58.8%,76,Eff: 0.96,L: 0.90,Theo: 21.50%,16.24%
--- Gruppe: SP30 + SP8K ---,Wins: 347/351.2,1620,0.538094,212098.36,$10179.91,35.12%,Mkt: 38.6%,STX: 41.2%,61,Eff: 1.07,L: 0.99,Theo: 16.64%,24.70%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 178694 Sats,ROI 5%: 170184 Sats,ROI 10%: 162449 Sats,ROI 15%: 155386 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 946063 bis 951063) | BTC $76599.0, STX $0.242328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2541,0.596028,226122.01,9140.56,7.29%,7.96%,8.78%,59,1.10,1.03,8.75%,20.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4539,1.359799,514039.78,20406.98,16.94%,18.51%,19.97%,122,1.08,1.02,10.84%,19.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3740,1.433546,521867.58,16654.97,17.09%,18.67%,20.27%,158,1.09,0.98,6.06%,15.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4557,1.537418,525769.74,9644.08,19.54%,21.34%,20.42%,126,0.96,0.91,13.08%,8.19%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3358,1.123145,366151.69,2697.03,13.57%,14.82%,14.22%,84,0.96,0.92,7.48%,3.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4481,1.367544,420563.56,-2838.19,17.12%,18.70%,16.34%,100,0.87,0.82,11.39%,-2.71%
--- Metastack ---,Wins: 2460/2680.6,13577,4.264761,1460373.08,$27212.86,53.61%,Mkt: 58.6%,STX: 56.7%,348,Eff: 0.97,L: 0.92,Theo: 11.82%,8.33%
--- Gruppe: SP30 + SP8K ---,Wins: 1215/1218.9,6281,2.029573,747989.60,$25795.53,24.38%,Mkt: 26.6%,STX: 29.1%,217,Eff: 1.09,L: 1.00,Theo: 6.85%,16.59%
STRATEGIE,Leere Blöcke: 422 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 177909 Sats,ROI 5%: 169437 Sats,ROI 10%: 161736 Sats,ROI 15%: 154704 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 941063 bis 951063) | BTC $76599.0, STX $0.242328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5365,0.893457,303222.47,5041.37,4.37%,4.76%,4.26%,66,0.90,1.01,19.79%,7.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9110,3.897373,1307567.96,18325.48,16.09%,17.51%,18.39%,226,1.05,1.03,1.07%,6.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7468,4.876090,1526870.15,-3500.25,17.70%,19.26%,21.47%,295,1.11,0.99,-11.13%,-0.94%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7744,4.691444,1380827.89,-24746.66,17.06%,18.57%,19.42%,226,1.05,0.93,-10.96%,-6.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9130,4.866266,1421769.06,-28216.63,19.70%,21.44%,19.99%,236,0.93,0.90,-0.89%,-7.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9066,4.236999,1171601.19,-40638.14,16.96%,18.46%,16.47%,217,0.89,0.83,-1.96%,-12.52%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-289.03,0.01%,0.01%,0.00%,0,0.00,0.00,-51.49%,-100.00%
--- Metastack ---,Wins: 4847/5274.6,27306,13.000638,3900938.22,$-50529.30,52.75%,Mkt: 57.4%,STX: 54.9%,679,Eff: 0.96,L: 0.92,Theo: -0.65%,-5.07%
--- Gruppe: SP30 + SP8K ---,Wins: 2195/2206.7,12833,5.769547,1830092.62,$1541.12,22.07%,Mkt: 24.0%,STX: 25.7%,361,Eff: 1.07,L: 0.99,Theo: -6.34%,0.35%
STRATEGIE,Leere Blöcke: 812 / 10000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 244873 Sats,ROI 5%: 233213 Sats,ROI 10%: 222612 Sats,ROI 15%: 212933 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 931063 bis 951063) | BTC $76599.0, STX $0.242328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6356,0.999293,330344.26,3506.82,2.31%,2.50%,1.92%,70,0.77,1.01,36.35%,4.58%
