"--- BEREICH: 100 BLÖCKE (BTC 958440 bis 958540) | BTC $63976.0, STX $0.164272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031793,14035.34,271.64,19.15%,21.28%,27.99%,7,1.32,1.04,-13.82%,13.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020468,8029.82,9.61,11.38%,12.65%,16.01%,4,1.27,1.05,-20.44%,0.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.023526,9027.09,-22.17,12.57%,13.97%,18.00%,2,1.29,1.27,-23.54%,-1.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018295,6026.14,-180.50,17.11%,19.02%,12.02%,2,0.63,0.41,33.85%,-15.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.028947,7514.04,-617.58,16.29%,18.10%,14.98%,2,0.83,0.80,-19.49%,-33.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023393,5519.72,-589.84,13.31%,14.79%,11.01%,1,0.74,0.75,-18.58%,-39.41%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.19%,0.21%,0.00%,0,0.00,0.00,-35.89%,-100.00%
--- Metastack ---,Wins: 43/48.7,225,0.084133,27069.11,$-935.78,48.75%,Mkt: 54.2%,STX: 54.0%,10,Eff: 1.00,L: 0.88,Theo: -17.10%,-17.39%
--- Gruppe: SP30 + SP8K ---,Wins: 28/24.0,133,0.043994,17056.91,$-12.56,23.95%,Mkt: 26.6%,STX: 34.0%,6,Eff: 1.28,L: 1.17,Theo: -22.09%,-0.45%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143084 Sats,ROI 5%: 136271 Sats,ROI 10%: 130077 Sats,ROI 15%: 124421 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958340 bis 958540) | BTC $63976.0, STX $0.164272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036924,15063.93,112.36,16.51%,18.14%,14.98%,5,0.83,0.61,26.86%,4.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063506,24074.62,-108.06,18.95%,20.83%,23.94%,10,1.15,0.95,-15.33%,-2.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.048018,18061.80,-104.94,13.05%,14.34%,17.96%,5,1.25,1.07,-22.89%,-3.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.041791,14577.01,-279.02,11.58%,12.73%,14.50%,5,1.14,1.04,-21.37%,-10.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.047013,16241.33,-339.73,13.60%,14.94%,16.15%,5,1.08,0.99,-17.94%,-11.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.059056,12524.47,-1720.77,17.21%,18.91%,12.46%,3,0.66,0.64,-17.33%,-45.54%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.09%,0.10%,0.00%,0,0.00,0.00,-36.44%,-100.00%
--- Metastack ---,Wins: 85/99.5,454,0.169576,52840.41,$-2168.57,49.76%,Mkt: 54.7%,STX: 52.6%,18,Eff: 0.96,L: 0.85,Theo: -16.75%,-19.99%
--- Gruppe: SP30 + SP8K ---,Wins: 52/49.3,272,0.089809,32638.81,$-383.96,24.63%,Mkt: 27.1%,STX: 32.5%,10,Eff: 1.20,L: 1.06,Theo: -22.18%,-6.68%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141849 Sats,ROI 5%: 135094 Sats,ROI 10%: 128954 Sats,ROI 15%: 123347 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958040 bis 958540) | BTC $63976.0, STX $0.164272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,443,0.091048,39352.82,639.67,13.08%,14.38%,15.15%,12,1.05,0.92,5.30%,10.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346,0.134664,49349.94,-508.46,14.14%,15.54%,19.00%,20,1.22,1.00,-23.06%,-5.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,393,0.160164,56629.64,-943.99,18.50%,20.33%,21.81%,25,1.07,0.89,-15.36%,-9.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.111950,39445.88,-682.28,12.05%,13.24%,15.19%,17,1.15,0.96,-21.15%,-9.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,408,0.125516,38761.02,-1662.66,15.23%,16.73%,14.92%,12,0.89,0.83,-11.10%,-20.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,382,0.155745,36168.95,-4022.40,17.97%,19.75%,13.93%,13,0.71,0.61,-15.45%,-40.37%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.04%,0.04%,0.00%,0,0.00,0.00,-34.33%,-100.00%
--- Metastack ---,Wins: 200/258.5,1183,0.441425,131559.61,$-6629.05,51.69%,Mkt: 56.8%,STX: 50.7%,50,Eff: 0.89,L: 0.77,Theo: -14.18%,-23.47%
--- Gruppe: SP30 + SP8K ---,Wins: 129/130.9,704,0.246615,88795.82,$-1190.74,26.19%,Mkt: 28.8%,STX: 34.2%,37,Eff: 1.19,L: 0.99,Theo: -22.19%,-7.55%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146561 Sats,ROI 5%: 139582 Sats,ROI 10%: 133238 Sats,ROI 15%: 127445 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957540 bis 958540) | BTC $63976.0, STX $0.164272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,838,0.147331,63198.04,956.02,9.90%,10.93%,12.13%,20,1.11,0.99,-0.77%,10.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.285748,97926.86,-2194.40,15.03%,16.59%,18.80%,38,1.13,0.97,-22.37%,-12.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829,0.254263,87038.81,-1968.70,15.57%,17.18%,16.71%,31,0.97,0.87,-9.63%,-12.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,622,0.217827,71123.86,-2252.01,11.38%,12.57%,13.66%,29,1.09,0.93,-22.86%,-16.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821,0.322129,104732.57,-3403.90,19.17%,21.15%,20.11%,46,0.95,0.80,-12.18%,-16.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,803,0.326197,96775.43,-4971.31,19.53%,21.56%,18.58%,29,0.86,0.78,-11.63%,-23.82%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.02%,0.02%,0.00%,0,0.00,0.00,-33.86%,-100.00%
--- Metastack ---,Wins: 442/542.6,2453,0.902590,288546.81,$-10343.91,54.26%,Mkt: 59.9%,STX: 55.4%,106,Eff: 0.93,L: 0.81,Theo: -11.26%,-17.91%
--- Gruppe: SP30 + SP8K ---,Wins: 252/264.1,1314,0.503575,169050.72,$-4446.41,26.41%,Mkt: 29.2%,STX: 32.5%,67,Eff: 1.11,L: 0.95,Theo: -22.58%,-13.80%
STRATEGIE,Leere Blöcke: 94 / 1000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 147599 Sats,ROI 5%: 140571 Sats,ROI 10%: 134181 Sats,ROI 15%: 128347 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953540 bis 958540) | BTC $63976.0, STX $0.164272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3844,1.343944,489896.94,-5503.78,16.20%,17.89%,18.95%,157,1.06,0.95,-11.63%,-6.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3334,0.409478,147756.30,-1924.52,5.47%,6.04%,5.72%,47,0.95,0.86,-2.11%,-7.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3637,1.484775,523262.87,-9032.54,17.72%,19.57%,20.24%,183,1.03,0.91,-12.52%,-9.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4198,1.288071,439965.02,-10131.67,16.17%,17.85%,17.02%,148,0.95,0.86,-8.00%,-12.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3834,1.452299,490553.20,-12328.15,17.08%,18.86%,18.98%,162,1.01,0.91,-13.79%,-13.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3918,1.506355,493595.98,-15286.57,17.90%,19.77%,19.09%,206,0.97,0.82,-12.88%,-15.86%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.51,0.00%,0.00%,0.00%,0,0.00,0.00,-47.29%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.72,0.01%,0.01%,0.00%,0,0.00,0.00,-37.92%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.00%,0.00%,0.00%,0,0.00,0.00,-34.30%,-100.00%
--- Metastack ---,Wins: 2202/2557.2,11950,4.246725,1424114.21,$-37746.39,51.14%,Mkt: 56.5%,STX: 55.1%,516,Eff: 0.98,L: 0.86,Theo: -11.71%,-13.89%
--- Gruppe: SP30 + SP8K ---,Wins: 1582/1695.8,7481,2.828719,1013159.80,$-14536.32,33.92%,Mkt: 37.5%,STX: 39.2%,340,Eff: 1.05,L: 0.93,Theo: -12.10%,-8.03%
STRATEGIE,Leere Blöcke: 473 / 5000,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 146622 Sats,ROI 5%: 139640 Sats,ROI 10%: 133293 Sats,ROI 15%: 127498 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948540 bis 958540) | BTC $63976.0, STX $0.164272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8203,2.500367,935382.45,-6306.35,15.57%,17.07%,18.07%,266,1.06,0.97,-9.29%,-3.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7455,3.044563,1103691.11,-13473.40,18.54%,20.33%,21.32%,361,1.05,0.94,-11.27%,-6.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3334,0.409478,147756.30,-1924.52,2.73%,3.00%,2.85%,47,0.95,0.86,-2.73%,-7.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8755,2.687417,946098.58,-16512.71,17.18%,18.83%,18.28%,287,0.97,0.89,-6.87%,-9.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8143,2.769010,948862.68,-21278.61,16.95%,18.58%,18.33%,279,0.99,0.90,-10.82%,-12.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8310,2.934183,982735.78,-26281.30,18.18%,19.93%,18.99%,341,0.95,0.84,-9.73%,-14.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1191,0.368545,111376.47,-5281.99,2.07%,2.27%,2.15%,25,0.95,0.91,-18.31%,-22.40%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.51,0.00%,0.00%,0.00%,0,0.00,0.00,-47.62%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.00%,0.00%,0.00%,0,0.00,0.00,-34.72%,-100.00%
--- Metastack ---,Wins: 4592/5230.8,25208,8.390610,2877697.04,$-64072.61,52.31%,Mkt: 57.3%,STX: 55.6%,907,Eff: 0.97,L: 0.88,Theo: -9.17%,-11.94%
--- Gruppe: SP30 + SP8K ---,Wins: 3255/3410.8,15658,5.544930,2039073.56,$-19779.75,34.11%,Mkt: 37.4%,STX: 39.4%,627,Eff: 1.05,L: 0.95,Theo: -10.38%,-5.58%
STRATEGIE,Leere Blöcke: 878 / 10000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 145694 Sats,ROI 5%: 138756 Sats,ROI 10%: 132449 Sats,ROI 15%: 126690 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 938540 bis 958540) | BTC $63976.0, STX $0.164272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3334,0.409478,147756.30,-1924.52,1.37%,1.49%,1.09%,47,0.73,0.86,26.13%,-7.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12429,2.969247,1061620.12,-15566.07,8.47%,9.23%,7.86%,280,0.85,0.97,7.81%,-8.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17842,7.281544,2395629.14,-72309.30,16.22%,17.66%,17.73%,489,1.00,0.97,-15.84%,-15.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14918,9.248496,2998748.71,-99071.33,18.37%,20.01%,22.19%,655,1.11,0.98,-24.94%,-16.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17336,7.983567,2396625.85,-117058.17,17.00%,18.52%,17.74%,497,0.96,0.88,-19.52%,-22.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17488,8.952820,2564075.58,-151559.76,19.04%,20.73%,18.98%,552,0.92,0.86,-19.65%,-26.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9971,6.936667,1948406.89,-123711.52,11.35%,12.36%,14.42%,287,1.17,0.92,-38.16%,-27.88%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-241.40,0.00%,0.00%,0.00%,0,0.00,0.00,-62.57%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.51,0.00%,0.00%,0.00%,0,0.00,0.00,-32.07%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.00%,0.00%,0.00%,0,0.00,0.00,-15.34%,-100.00%
--- Metastack ---,Wins: 9406/10451.7,52666,24.217931,7356330.56,$-340927.24,52.26%,Mkt: 56.9%,STX: 54.4%,1538,Eff: 0.96,L: 0.90,Theo: -18.46%,-22.00%
--- Gruppe: SP30 + SP8K ---,Wins: 5246/5368.4,27347,12.217743,4060368.83,$-114637.40,26.84%,Mkt: 29.2%,STX: 30.0%,935,Eff: 1.03,L: 0.98,Theo: -16.98%,-14.67%
STRATEGIE,Leere Blöcke: 1635 / 20000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 188930 Sats,ROI 5%: 179934 Sats,ROI 10%: 171755 Sats,ROI 15%: 164287 Sats,,,,

