"--- BEREICH: 100 BLÖCKE (BTC 950563 bis 950663) | BTC $74716.0, STX $0.233787 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026686,10734.25,515.64,17.28%,18.99%,20.65%,4,1.09,0.93,15.72%,25.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024248,9674.13,450.00,15.65%,17.19%,18.61%,3,1.08,0.96,15.30%,24.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.029930,10899.93,312.00,19.47%,21.40%,20.97%,1,0.98,1.03,16.25%,13.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027703,9753.91,210.49,17.97%,19.75%,18.77%,0,0.95,1.06,15.94%,10.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032662,10910.18,110.28,20.63%,22.67%,20.99%,3,0.93,0.87,12.88%,4.52%
--- Metastack ---,Wins: 55/54.7,270,0.084319,31388.09,$1038.14,54.72%,Mkt: 60.1%,STX: 60.4%,5,Eff: 1.00,L: 1.01,Theo: 15.98%,16.48%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.3,168,0.056910,20584.31,$560.28,36.28%,Mkt: 39.9%,STX: 39.6%,6,Eff: 0.99,L: 0.91,Theo: 13.91%,13.18%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 178705 Sats,ROI 5%: 170195 Sats,ROI 10%: 162459 Sats,ROI 15%: 155396 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950463 bis 950663) | BTC $74716.0, STX $0.233787 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048534,20063.88,1064.41,15.83%,17.40%,19.43%,6,1.12,1.04,15.84%,29.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055482,21706.80,929.41,18.28%,20.08%,21.02%,5,1.05,1.01,16.97%,22.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.050985,19596.69,772.05,16.66%,18.31%,18.98%,6,1.04,0.93,16.03%,20.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064179,23279.97,647.37,20.43%,22.46%,22.54%,7,1.00,0.93,13.07%,13.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.059973,18627.04,-126.17,19.80%,21.76%,18.04%,3,0.83,0.83,17.23%,-2.82%
--- Metastack ---,Wins: 101/109.5,532,0.166440,59930.53,$1575.28,54.73%,Mkt: 60.1%,STX: 58.0%,14,Eff: 0.96,L: 0.92,Theo: 16.78%,12.67%
--- Gruppe: SP30 + SP8K ---,Wins: 71/72.5,333,0.112713,43343.85,$1711.78,36.27%,Mkt: 39.9%,STX: 42.0%,13,Eff: 1.05,L: 0.98,Theo: 14.26%,20.33%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 177552 Sats,ROI 5%: 169098 Sats,ROI 10%: 161411 Sats,ROI 15%: 154393 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950163 bis 950663) | BTC $74716.0, STX $0.233787 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139304,57101.50,2941.33,19.16%,20.92%,22.30%,12,1.07,1.02,20.31%,28.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,439,0.116897,46976.55,2248.43,15.63%,17.06%,18.35%,10,1.08,1.05,16.95%,25.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149107,58922.36,2634.61,19.02%,20.76%,23.01%,20,1.11,0.98,11.55%,23.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,456,0.143783,50683.59,1106.26,19.77%,21.58%,19.80%,12,0.92,0.87,20.27%,10.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,439,0.133682,42351.34,-87.01,18.02%,19.67%,16.54%,9,0.84,0.81,17.87%,-0.87%
--- Metastack ---,Wins: 257/284.8,1351,0.416770,150136.43,$3960.59,56.95%,Mkt: 62.2%,STX: 58.6%,33,Eff: 0.94,L: 0.90,Theo: 19.51%,12.72%
--- Gruppe: SP30 + SP8K ---,Wins: 175/173.2,808,0.266004,105898.91,$4883.05,34.65%,Mkt: 37.8%,STX: 41.4%,30,Eff: 1.09,L: 1.01,Theo: 13.92%,24.57%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 174920 Sats,ROI 5%: 166591 Sats,ROI 10%: 159018 Sats,ROI 15%: 152104 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949663 bis 950663) | BTC $74716.0, STX $0.233787 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,918,0.280614,106920.91,4030.39,18.48%,20.05%,20.90%,24,1.04,1.00,14.37%,19.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,752,0.303897,115191.72,4224.34,18.70%,20.29%,22.51%,37,1.11,0.98,6.87%,18.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,860,0.224072,82666.09,2584.51,14.34%,15.55%,16.16%,20,1.04,0.99,11.12%,15.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919,0.285194,97415.20,1465.84,18.80%,20.39%,19.04%,23,0.93,0.88,14.47%,6.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,901,0.274511,86931.97,-186.81,17.84%,19.35%,16.99%,17,0.88,0.85,12.86%,-0.91%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233,0.071708,22504.56,-96.47,4.03%,4.37%,4.40%,4,1.01,0.99,-2.51%,-1.80%
--- Metastack ---,Wins: 500/551.3,2738,0.840319,291268.08,$5309.42,55.13%,Mkt: 59.8%,STX: 56.9%,64,Eff: 0.95,L: 0.91,Theo: 13.91%,8.46%
--- Gruppe: SP30 + SP8K ---,Wins: 326/330.4,1612,0.527969,197857.81,$6808.85,33.04%,Mkt: 35.8%,STX: 38.7%,57,Eff: 1.08,L: 0.99,Theo: 8.67%,17.26%
STRATEGIE,Leere Blöcke: 78 / 1000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 173632 Sats,ROI 5%: 165364 Sats,ROI 10%: 157848 Sats,ROI 15%: 150985 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945663 bis 950663) | BTC $74716.0, STX $0.233787 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.380285,524981.52,19604.50,16.95%,18.48%,20.43%,123,1.11,1.05,7.68%,19.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2195,0.499346,183826.47,5667.08,6.00%,6.55%,7.15%,45,1.09,1.02,5.42%,15.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3725,1.412946,509813.78,13618.19,16.61%,18.12%,19.84%,157,1.09,0.99,3.12%,12.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4560,1.583483,530170.05,5635.34,19.76%,21.56%,20.63%,123,0.96,0.91,9.46%,4.76%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3709,1.272752,411368.92,1077.78,15.23%,16.61%,16.01%,97,0.96,0.92,4.95%,1.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4534,1.384049,409581.80,-7655.68,17.13%,18.68%,15.94%,97,0.85,0.81,8.52%,-7.40%
--- Metastack ---,Wins: 2483/2691.7,13640,4.347817,1464733.37,$17584.16,53.83%,Mkt: 58.7%,STX: 57.0%,343,Eff: 0.97,L: 0.92,Theo: 8.60%,5.41%
--- Gruppe: SP30 + SP8K ---,Wins: 1128/1130.8,5920,1.912292,693640.25,$19285.27,22.62%,Mkt: 24.7%,STX: 27.0%,202,Eff: 1.09,L: 1.00,Theo: 3.72%,13.50%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 175408 Sats,ROI 5%: 167056 Sats,ROI 10%: 159462 Sats,ROI 15%: 152529 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 940663 bis 950663) | BTC $74716.0, STX $0.233787 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9124,4.036547,1347746.38,13490.94,16.02%,17.41%,18.44%,227,1.06,1.05,-1.37%,4.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5236,0.819849,265966.91,923.73,3.78%,4.11%,3.64%,52,0.89,1.01,14.58%,1.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7372,4.982183,1544765.53,-11102.69,17.44%,18.95%,21.14%,292,1.12,0.99,-13.04%,-2.98%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8104,5.054725,1482728.03,-31026.32,18.03%,19.59%,20.29%,237,1.04,0.93,-11.38%,-8.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9142,5.046725,1453886.59,-37171.34,19.68%,21.38%,19.90%,228,0.93,0.91,-3.13%,-9.86%
