"--- BEREICH: 100 BLÖCKE (BTC 953821 bis 953921) | BTC $66589.0, STX $0.195359 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024923,11604.12,607.36,17.31%,18.61%,22.01%,2,1.18,1.16,15.51%,36.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031910,13362.85,485.69,21.81%,23.45%,25.35%,2,1.08,1.05,13.66%,22.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024106,8940.17,141.36,15.93%,17.13%,16.96%,4,0.99,0.82,9.88%,8.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026748,9453.00,65.59,17.80%,19.14%,17.93%,4,0.94,0.79,10.68%,3.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028512,9360.26,-69.96,20.16%,21.67%,17.75%,1,0.82,0.84,17.57%,-3.68%
--- Metastack ---,Wins: 44/53.9,253,0.079366,27753.44,$136.98,53.88%,Mkt: 57.9%,STX: 52.6%,9,Eff: 0.91,L: 0.82,Theo: 12.91%,2.59%
--- Gruppe: SP30 + SP8K ---,Wins: 43/39.1,168,0.056833,24966.96,$1093.05,39.12%,Mkt: 42.1%,STX: 47.4%,4,Eff: 1.13,L: 1.10,Theo: 14.47%,28.88%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166313 Sats,ROI 5%: 158393 Sats,ROI 10%: 151193 Sats,ROI 15%: 144620 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953721 bis 953921) | BTC $66589.0, STX $0.195359 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055968,25359.82,1227.42,19.37%,21.29%,24.12%,8,1.13,1.06,17.36%,32.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048876,18768.55,412.03,16.67%,18.32%,17.85%,2,0.97,1.02,15.65%,12.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.066786,25276.67,490.82,22.19%,24.38%,24.04%,4,0.99,0.97,12.62%,11.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.048023,17516.75,224.27,15.54%,17.07%,16.66%,7,0.98,0.84,9.69%,7.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.052944,18237.39,37.33,17.23%,18.93%,17.34%,8,0.92,0.78,10.32%,1.06%
--- Metastack ---,Wins: 94/104.3,499,0.156935,61113.96,$1489.02,52.14%,Mkt: 57.3%,STX: 58.1%,23,Eff: 1.01,L: 0.90,Theo: 12.64%,14.25%
--- Gruppe: SP30 + SP8K ---,Wins: 77/77.7,334,0.115662,44045.22,$902.84,38.86%,Mkt: 42.7%,STX: 41.9%,6,Eff: 0.98,L: 0.99,Theo: 13.90%,11.72%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169514 Sats,ROI 5%: 161442 Sats,ROI 10%: 154104 Sats,ROI 15%: 147403 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953421 bis 953921) | BTC $66589.0, STX $0.195359 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.125996,48813.80,1146.29,17.24%,18.66%,18.82%,7,1.01,1.01,12.74%,13.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.141093,53688.82,1093.33,19.47%,21.07%,20.69%,18,0.98,0.87,13.67%,11.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,407,0.169236,63571.96,1150.10,22.62%,24.48%,24.50%,12,1.00,0.97,10.11%,10.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,402,0.133006,48865.52,689.57,17.22%,18.64%,18.84%,16,1.01,0.91,6.66%,7.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,399,0.122042,44499.61,566.76,15.84%,17.15%,17.15%,12,1.00,0.92,6.95%,6.97%
--- Metastack ---,Wins: 236/262.7,1260,0.396141,147053.95,$2349.65,52.54%,Mkt: 56.9%,STX: 56.7%,46,Eff: 1.00,L: 0.90,Theo: 9.24%,8.91%
--- Gruppe: SP30 + SP8K ---,Wins: 197/199.3,856,0.295232,112385.75,$2296.39,39.86%,Mkt: 43.1%,STX: 43.3%,19,Eff: 1.00,L: 0.99,Theo: 11.23%,11.68%
