"--- BEREICH: 100 BLÖCKE (BTC 963456 bis 963556) | BTC $77283.0, STX $0.187971 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027314,24913.40,2572.09,12.10%,17.54%,22.91%,7,1.31,1.24,69.81%,121.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027523,23131.22,2220.93,12.10%,17.54%,21.27%,7,1.21,1.16,68.52%,104.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035622,28746.46,2650.55,16.09%,23.31%,26.44%,7,1.13,1.18,73.09%,96.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027302,15342.89,774.02,12.10%,17.54%,14.11%,4,0.80,0.74,69.89%,36.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034969,16608.25,419.37,16.61%,24.08%,15.27%,4,0.63,0.60,82.11%,15.52%
--- Metastack ---,Wins: 38/36.3,201,0.082139,63387.51,$5567.04,36.30%,Mkt: 52.6%,STX: 58.3%,18,Eff: 1.11,L: 1.05,Theo: 69.41%,87.70%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.7,136,0.070591,45354.71,$3069.92,32.70%,Mkt: 47.4%,STX: 41.7%,11,Eff: 0.88,L: 0.89,Theo: 77.56%,56.27%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 383315 Sats,ROI 5%: 365062 Sats,ROI 10%: 348468 Sats,ROI 15%: 333317 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963356 bis 963556) | BTC $77283.0, STX $0.187971 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054492,45419.97,4326.36,12.39%,18.09%,21.20%,14,1.17,1.05,72.98%,102.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.071136,54562.40,4758.52,16.04%,23.41%,25.47%,15,1.09,1.12,71.49%,86.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054167,38906.99,3127.24,12.00%,17.52%,18.16%,12,1.04,0.96,68.54%,74.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068833,42171.39,2607.42,15.92%,23.24%,19.69%,10,0.85,0.88,75.94%,49.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054578,33150.70,2013.40,12.14%,17.73%,15.48%,9,0.87,0.86,69.22%,47.73%
--- Metastack ---,Wins: 70/73.1,400,0.163236,117477.67,$9467.00,36.54%,Mkt: 53.3%,STX: 54.8%,35,Eff: 1.03,L: 0.96,Theo: 70.25%,75.04%
