"--- BEREICH: 100 BLÖCKE (BTC 954563 bis 954663) | BTC $64228.0, STX $0.183386 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028557,12566.35,470.31,17.71%,19.04%,25.00%,5,1.31,1.07,-4.29%,25.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025513,9535.30,109.97,15.83%,17.03%,18.97%,3,1.11,1.01,-4.22%,6.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030789,9580.63,-220.54,18.31%,19.69%,19.06%,4,0.97,0.82,-8.24%,-11.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028102,8057.06,-327.40,17.43%,18.74%,16.03%,0,0.86,0.92,-4.28%,-18.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030412,6521.02,-757.44,18.89%,20.31%,12.97%,0,0.64,0.69,-4.18%,-38.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,77,0.008112,0.00,-521.02,4.83%,5.19%,0.00%,0,0.00,0.00,-8.15%,-100.00%
--- Metastack ---,Wins: 48/54.0,277,0.087072,27144.42,$-614.54,54.03%,Mkt: 58.1%,STX: 54.0%,5,Eff: 0.93,L: 0.89,Theo: -4.25%,-10.99%
--- Gruppe: SP30 + SP8K ---,Wins: 31/34.1,167,0.056302,19115.93,$-110.57,34.14%,Mkt: 36.7%,STX: 38.0%,7,Eff: 1.04,L: 0.91,Theo: -6.42%,-3.06%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154313 Sats,ROI 5%: 146965 Sats,ROI 10%: 140285 Sats,ROI 15%: 134185 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954463 bis 954663) | BTC $64228.0, STX $0.183386 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048988,21835.14,857.87,15.40%,16.74%,21.73%,7,1.30,1.17,-1.96%,27.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056036,20654.47,188.65,17.78%,19.33%,20.55%,8,1.06,0.90,-1.01%,5.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053958,19171.62,50.16,17.00%,18.48%,19.08%,4,1.03,1.03,-1.72%,1.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059469,18245.39,-473.63,17.97%,19.53%,18.15%,7,0.93,0.81,-5.75%,-12.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.058395,14580.31,-1076.78,18.42%,20.02%,14.51%,1,0.72,0.76,-1.61%,-28.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,155,0.016268,0.00,-1044.89,5.43%,5.90%,0.00%,0,0.00,0.00,4.02%,-100.00%
--- Metastack ---,Wins: 95/106.4,537,0.168390,54406.41,$-837.97,53.21%,Mkt: 57.8%,STX: 54.1%,13,Eff: 0.94,L: 0.89,Theo: -1.44%,-7.75%
--- Gruppe: SP30 + SP8K ---,Wins: 65/66.7,322,0.108457,40080.53,$384.24,33.37%,Mkt: 36.3%,STX: 39.9%,14,Eff: 1.10,L: 0.97,Theo: -4.04%,5.52%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155954 Sats,ROI 5%: 148528 Sats,ROI 10%: 141777 Sats,ROI 15%: 135612 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954163 bis 954663) | BTC $64228.0, STX $0.183386 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.121125,51517.17,1667.92,16.23%,17.91%,20.20%,14,1.13,1.02,7.65%,21.44%
