"--- BEREICH: 100 BLÖCKE (BTC 958724 bis 958824) | BTC $64559.0, STX $0.163506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025679,11592.24,237.60,14.93%,16.41%,22.20%,4,1.35,1.14,-15.50%,14.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021296,9308.13,147.06,13.02%,14.31%,17.82%,4,1.25,1.08,-11.12%,10.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025686,10511.69,60.44,14.93%,16.41%,20.13%,7,1.23,0.87,-15.52%,3.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.023428,7653.88,-261.05,13.22%,14.53%,14.66%,4,1.01,0.83,-17.98%,-17.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034483,9481.07,-675.95,20.91%,22.97%,18.16%,3,0.79,0.72,-11.88%,-30.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018391,3674.38,-586.54,13.99%,15.37%,7.04%,1,0.46,0.43,10.55%,-49.40%
--- Metastack ---,Wins: 45/50.8,253,0.085848,31585.00,$-377.91,50.77%,Mkt: 55.8%,STX: 60.5%,14,Eff: 1.08,L: 0.89,Theo: -14.05%,-6.82%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.2,136,0.044725,16962.02,$-113.99,26.24%,Mkt: 28.8%,STX: 32.5%,8,Eff: 1.13,L: 0.95,Theo: -14.71%,-3.95%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145339 Sats,ROI 5%: 138418 Sats,ROI 10%: 132126 Sats,ROI 15%: 126382 Sats,,,,
