"--- BEREICH: 100 BLÖCKE (BTC 956761 bis 956861) | BTC $63550.0, STX $0.172578 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025352,14245.44,847.33,14.79%,15.90%,27.79%,9,1.75,1.22,-12.70%,52.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026260,13250.51,617.94,17.49%,18.80%,25.85%,6,1.37,1.14,-0.33%,37.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025898,8087.59,-250.07,15.34%,16.49%,15.78%,2,0.96,0.91,-11.35%,-15.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034361,10602.41,-353.91,22.05%,23.71%,20.68%,5,0.87,0.68,-3.95%,-16.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029092,5070.89,-973.65,17.13%,18.42%,9.89%,1,0.54,0.53,-11.86%,-52.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008518,0.00,-541.32,6.21%,6.67%,0.00%,0,0.00,0.00,9.03%,-100.00%
--- Metastack ---,Wins: 49/54.9,235,0.086519,31940.52,$13.96,54.88%,Mkt: 59.0%,STX: 62.3%,13,Eff: 1.06,L: 0.89,Theo: -5.07%,0.25%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.9,136,0.054444,19316.33,$-126.32,31.92%,Mkt: 34.3%,STX: 37.7%,10,Eff: 1.10,L: 0.85,Theo: -12.25%,-3.65%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149671 Sats,ROI 5%: 142544 Sats,ROI 10%: 136064 Sats,ROI 15%: 130149 Sats,,,,
