"--- BEREICH: 100 BLÖCKE (BTC 949106 bis 949206) | BTC $80515.0, STX $0.283732 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027243,13720.95,1699.57,15.70%,17.45%,25.02%,6,1.43,1.15,23.74%,77.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016845,8056.57,929.67,9.59%,10.65%,14.69%,3,1.38,1.25,22.22%,68.55%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026218,9454.67,571.64,14.92%,16.58%,17.24%,2,1.04,1.07,22.19%,27.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027132,8805.73,313.92,15.70%,17.45%,16.06%,2,0.92,0.89,24.25%,14.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029234,8649.34,100.28,17.72%,19.68%,15.77%,0,0.80,0.90,30.12%,4.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029520,6150.06,-631.83,16.37%,18.19%,11.22%,1,0.62,0.61,19.10%,-26.58%
--- Metastack ---,Wins: 48/49.1,268,0.083610,31176.02,$2113.77,49.12%,Mkt: 54.6%,STX: 56.9%,8,Eff: 1.04,L: 0.98,Theo: 26.14%,31.40%
--- Gruppe: SP30 + SP8K ---,Wins: 22/26.0,155,0.046364,14206.63,$297.84,25.96%,Mkt: 28.8%,STX: 25.9%,4,Eff: 0.90,L: 0.85,Theo: 20.23%,7.98%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 214716 Sats,ROI 5%: 204491 Sats,ROI 10%: 195196 Sats,ROI 15%: 186709 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949006 bis 949206) | BTC $80515.0, STX $0.283732 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.033056,14581.25,1475.68,9.42%,10.47%,13.39%,4,1.28,1.22,21.54%,55.45%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166,0.051294,18949.52,1246.69,14.65%,16.28%,17.40%,4,1.07,1.06,21.75%,30.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053929,18597.58,934.67,15.64%,17.38%,17.08%,7,0.98,0.80,23.63%,21.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059057,20248.79,990.28,16.50%,18.33%,18.60%,7,1.01,0.91,19.11%,20.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.056748,19295.09,905.54,18.15%,20.16%,17.72%,3,0.88,0.88,36.32%,19.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053706,17202.78,556.86,15.64%,17.38%,15.80%,5,0.91,0.83,24.14%,12.88%
--- Metastack ---,Wins: 83/98.9,532,0.164383,55095.46,$2397.07,49.43%,Mkt: 54.9%,STX: 50.6%,15,Eff: 0.92,L: 0.84,Theo: 28.18%,18.11%
