"--- BEREICH: 100 BLÖCKE (BTC 951378 bis 951478) | BTC $73419.0, STX $0.231188 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030421,14531.18,1125.97,19.35%,21.74%,28.87%,2,1.33,1.24,13.26%,50.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025991,11197.42,680.51,17.22%,19.34%,22.24%,2,1.15,1.10,17.97%,35.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027357,11220.35,585.46,18.91%,21.24%,22.29%,3,1.05,1.00,23.09%,29.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023603,8739.08,287.44,15.41%,17.31%,17.36%,3,1.00,0.97,16.25%,16.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027455,4651.13,-940.40,18.13%,20.37%,9.24%,0,0.45,0.50,17.58%,-46.65%
--- Metastack ---,Wins: 47/54.2,257,0.080802,27068.91,$325.57,54.25%,Mkt: 61.0%,STX: 53.8%,5,Eff: 0.88,L: 0.87,Theo: 19.57%,5.49%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.8,159,0.054024,23270.26,$1413.42,34.75%,Mkt: 39.0%,STX: 46.2%,5,Eff: 1.18,L: 1.12,Theo: 14.57%,35.63%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 178103 Sats,ROI 5%: 169622 Sats,ROI 10%: 161912 Sats,ROI 15%: 154872 Sats,,,,

