"--- BEREICH: 100 BLÖCKE (BTC 949536 bis 949636) | BTC $78087.0, STX $0.23961 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.021766,10143.72,730.92,11.99%,12.89%,20.13%,4,1.56,1.42,-8.43%,43.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.028487,9671.28,92.91,16.06%,17.27%,19.19%,2,1.11,1.12,-6.23%,4.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.032514,10809.34,51.14,17.57%,18.90%,21.45%,3,1.14,0.97,-10.13%,2.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028588,8071.38,-298.35,16.43%,17.67%,16.02%,3,0.91,0.73,-4.42%,-13.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026416,7107.58,-359.70,14.51%,15.60%,14.10%,0,0.90,0.97,-8.69%,-17.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028477,4589.82,-1123.93,16.43%,17.67%,9.11%,1,0.52,0.49,-4.05%,-50.54%
--- Metastack ---,Wins: 38/48.9,278,0.085552,22332.48,$-1329.38,48.93%,Mkt: 52.6%,STX: 44.3%,6,Eff: 0.84,L: 0.78,Theo: -4.90%,-19.90%
--- Gruppe: SP30 + SP8K ---,Wins: 34/29.6,163,0.054279,20953.07,$782.06,29.56%,Mkt: 31.8%,STX: 41.6%,7,Eff: 1.31,L: 1.15,Theo: -9.45%,18.45%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166270 Sats,ROI 5%: 158352 Sats,ROI 10%: 151154 Sats,ROI 15%: 144582 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949436 bis 949636) | BTC $78087.0, STX $0.23961 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.043657,21799.17,1814.29,11.65%,12.80%,21.56%,5,1.68,1.54,-9.03%,53.22%
