"--- BEREICH: 100 BLÖCKE (BTC 958970 bis 959070) | BTC $66252.0, STX $0.166952 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030528,16163.79,676.06,19.63%,20.88%,31.80%,8,1.52,1.17,-12.36%,33.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025470,9201.74,-151.19,15.32%,16.29%,18.10%,3,1.11,0.98,-18.04%,-8.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033755,10695.33,-450.72,20.42%,21.73%,21.04%,1,0.97,0.98,-17.55%,-20.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.034820,8644.59,-863.67,23.31%,24.80%,17.00%,4,0.69,0.51,-8.75%,-37.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025459,6132.01,-662.93,15.32%,16.29%,12.06%,2,0.74,0.65,-18.01%,-39.30%
--- Metastack ---,Wins: 45/51.1,249,0.084683,26029.08,$-1264.84,51.06%,Mkt: 54.3%,STX: 51.2%,6,Eff: 0.94,L: 0.88,Theo: -17.83%,-22.54%
--- Gruppe: SP30 + SP8K ---,Wins: 35/42.9,152,0.065348,24808.38,$-187.61,42.94%,Mkt: 45.7%,STX: 48.8%,12,Eff: 1.07,L: 0.82,Theo: -10.44%,-4.33%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136285 Sats,ROI 5%: 129795 Sats,ROI 10%: 123895 Sats,ROI 15%: 118508 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958870 bis 959070) | BTC $66252.0, STX $0.166952 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.058182,25548.13,410.65,18.43%,20.03%,25.00%,11,1.25,1.00,-11.32%,10.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050063,21127.02,210.44,15.01%,16.31%,20.67%,7,1.27,1.10,-16.09%,6.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,69,0.007330,2679.44,-38.28,3.23%,3.51%,2.62%,0,0.75,0.77,23.29%,-7.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066351,21510.33,-804.72,20.01%,21.75%,21.04%,4,0.97,0.90,-15.58%,-18.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.050074,14859.30,-836.73,15.01%,16.31%,14.54%,4,0.89,0.83,-16.11%,-25.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.062392,16488.02,-1380.91,20.33%,22.09%,16.13%,8,0.73,0.59,-8.80%,-33.41%
--- Metastack ---,Wins: 94/100.0,489,0.166488,57496.66,$-1431.01,50.02%,Mkt: 54.4%,STX: 56.3%,15,Eff: 1.03,L: 0.94,Theo: -15.89%,-12.97%
--- Gruppe: SP30 + SP8K ---,Wins: 61/77.5,292,0.120574,42036.16,$-970.26,38.76%,Mkt: 42.1%,STX: 41.1%,19,Eff: 0.98,L: 0.79,Theo: -10.01%,-12.15%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139983 Sats,ROI 5%: 133317 Sats,ROI 10%: 127258 Sats,ROI 15%: 121725 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958570 bis 959070) | BTC $66252.0, STX $0.166952 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.122386,52055.44,582.42,14.30%,15.65%,20.28%,20,1.30,1.12,-17.30%,7.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.131490,51272.37,-151.42,16.26%,17.79%,19.97%,23,1.12,0.91,-12.51%,-1.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,399,0.122105,43095.08,-894.92,14.18%,15.52%,16.79%,18,1.08,0.92,-17.80%,-11.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,340,0.062578,21226.54,-602.11,10.75%,11.77%,8.27%,8,0.70,0.61,21.61%,-14.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,400,0.162383,50866.47,-2265.91,19.11%,20.91%,19.82%,18,0.95,0.82,-16.71%,-21.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,379,0.130766,38176.53,-2289.85,16.80%,18.38%,14.87%,18,0.81,0.67,-9.09%,-26.43%
