"--- BEREICH: 100 BLÖCKE (BTC 959424 bis 959524) | BTC $63974.0, STX $0.136973 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028817,15474.21,276.03,16.49%,23.55%,29.39%,11,1.25,1.15,-7.86%,14.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.020575,10552.04,129.08,11.39%,16.27%,20.04%,6,1.23,0.97,-10.83%,9.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020579,7564.73,-280.34,11.39%,16.27%,14.37%,4,0.88,0.88,-10.84%,-21.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026765,9733.93,-378.98,14.84%,21.20%,18.49%,3,0.87,0.94,-10.69%,-22.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027970,9331.66,-511.18,15.89%,22.70%,17.72%,5,0.78,0.76,-8.50%,-28.57%
--- Metastack ---,Wins: 35/37.6,200,0.067919,27850.70,$-530.24,37.62%,Mkt: 53.7%,STX: 52.9%,13,Eff: 0.98,L: 0.93,Theo: -10.78%,-12.20%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.4,132,0.056787,24805.88,$-235.15,32.38%,Mkt: 46.3%,STX: 47.1%,16,Eff: 1.02,L: 0.96,Theo: -8.18%,-6.47%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161059 Sats,ROI 5%: 153389 Sats,ROI 10%: 146417 Sats,ROI 15%: 140051 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959324 bis 959524) | BTC $63974.0, STX $0.136973 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.041655,22013.30,350.39,12.04%,15.73%,20.94%,12,1.33,1.12,-14.98%,13.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.059255,29761.33,285.73,18.81%,24.58%,28.31%,17,1.15,1.04,-6.60%,7.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.041051,17053.94,-290.28,11.81%,15.44%,16.22%,7,1.05,1.06,-15.36%,-11.05%
