"--- BEREICH: 100 BLÖCKE (BTC 952484 bis 952584) | BTC $60993.0, STX $0.178817 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025621,14000.64,940.84,17.45%,18.76%,26.26%,5,1.40,1.20,14.46%,60.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025816,10260.06,260.07,17.10%,18.38%,19.24%,4,1.05,0.88,11.30%,16.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028463,10660.13,170.19,19.84%,21.33%,19.99%,3,0.94,0.86,17.14%,9.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031062,10835.19,42.92,20.16%,21.68%,20.32%,4,0.94,0.79,9.09%,2.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028255,7558.24,-371.85,18.46%,19.84%,14.18%,2,0.71,0.65,9.78%,-21.58%
--- Metastack ---,Wins: 44/55.4,261,0.082534,28478.42,$58.42,55.39%,Mkt: 59.6%,STX: 53.4%,9,Eff: 0.90,L: 0.79,Theo: 12.79%,1.16%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.6,167,0.056684,24835.83,$983.76,37.61%,Mkt: 40.4%,STX: 46.6%,9,Eff: 1.15,L: 0.98,Theo: 11.52%,28.45%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168069 Sats,ROI 5%: 160066 Sats,ROI 10%: 152790 Sats,ROI 15%: 146147 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952384 bis 952584) | BTC $60993.0, STX $0.178817 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,183,0.051397,27256.17,1739.03,17.45%,18.66%,25.34%,8,1.36,1.20,14.47%,55.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.052077,20655.77,517.24,17.13%,18.33%,19.21%,5,1.05,0.99,10.96%,16.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.057316,20679.13,201.89,19.66%,21.03%,19.23%,5,0.91,0.84,15.67%,5.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063483,22381.48,130.16,20.73%,22.18%,20.81%,10,0.94,0.77,10.15%,3.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056664,16579.03,-491.51,18.53%,19.81%,15.41%,3,0.78,0.73,10.25%,-14.22%
--- Metastack ---,Wins: 94/110.6,527,0.166058,57913.93,$227.62,55.32%,Mkt: 59.2%,STX: 53.8%,13,Eff: 0.91,L: 0.85,Theo: 12.34%,2.25%
