"--- BEREICH: 100 BLÖCKE (BTC 968230 bis 968330) | BTC $84432.0, STX $0.309128 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,69,0.014114,12441.57,2654.40,3.98%,5.17%,12.29%,4,2.38,1.76,35.70%,222.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049894,20868.62,2238.41,13.29%,17.27%,20.62%,7,1.19,0.98,28.23%,53.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.056321,21029.09,1745.41,15.45%,20.07%,20.78%,6,1.04,0.91,32.02%,36.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043360,13765.00,594.19,11.52%,14.96%,13.60%,5,0.91,0.69,27.88%,16.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.056924,17914.53,731.70,16.47%,21.40%,17.70%,7,0.83,0.79,39.28%,15.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036697,10735.52,220.28,9.75%,12.66%,10.61%,1,0.84,0.92,27.85%,7.11%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,21,0.022658,0.00,-1913.04,6.53%,8.48%,0.00%,0,0.00,0.00,38.72%,-100.00%
--- Metastack ---,Wins: 30/34.6,198,0.129951,45369.14,$3052.88,34.56%,Mkt: 44.9%,STX: 44.8%,13,Eff: 1.00,L: 0.87,Theo: 28.00%,27.82%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.9,143,0.113244,38943.62,$2477.11,31.92%,Mkt: 41.5%,STX: 38.5%,13,Eff: 0.93,L: 0.85,Theo: 35.67%,25.91%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 481249 Sats,ROI 5%: 458332 Sats,ROI 10%: 437499 Sats,ROI 15%: 418477 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968130 bis 968330) | BTC $84432.0, STX $0.309128 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,136,0.027855,20756.36,4064.54,3.79%,5.20%,10.08%,7,1.94,1.58,40.65%,172.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.075114,35317.63,4575.62,10.12%,13.86%,17.15%,8,1.24,1.24,39.09%,72.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.102111,39662.70,3639.38,13.80%,18.90%,19.27%,14,1.02,0.87,39.53%,42.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.110264,38273.74,2521.63,14.94%,20.47%,18.59%,11,0.91,0.80,39.93%,27.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.109186,37716.77,2440.48,15.23%,20.86%,18.32%,12,0.88,0.89,44.02%,26.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.088149,29691.99,1736.05,11.85%,16.24%,14.42%,11,0.89,0.72,38.84%,23.33%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,21,0.022658,0.00,-1913.04,3.27%,4.47%,0.00%,0,0.00,0.00,48.81%,-100.00%
--- Metastack ---,Wins: 66/71.5,404,0.265375,104672.32,$9951.04,35.77%,Mkt: 49.0%,STX: 50.8%,33,Eff: 1.04,L: 0.92,Theo: 39.17%,44.41%
--- Gruppe: SP30 + SP8K ---,Wins: 51/60.3,277,0.219451,75990.51,$4962.11,30.17%,Mkt: 41.3%,STX: 36.9%,23,Eff: 0.89,L: 0.85,Theo: 41.96%,26.78%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 516279 Sats,ROI 5%: 491694 Sats,ROI 10%: 469344 Sats,ROI 15%: 448938 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967830 bis 968330) | BTC $84432.0, STX $0.309128 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,332,0.062865,35979.34,5814.40,3.38%,4.94%,6.97%,13,1.41,1.24,48.34%,109.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,333,0.267889,117943.90,13841.38,14.55%,21.27%,22.86%,38,1.07,1.03,49.98%,61.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.250136,101529.85,10266.21,13.55%,19.82%,19.68%,36,0.99,0.86,49.65%,48.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.261956,106132.14,10690.95,14.40%,21.05%,20.57%,31,0.98,1.03,51.76%,48.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,330,0.209336,80466.93,7199.94,11.28%,16.49%,15.60%,27,0.95,0.87,48.78%,40.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.183977,69413.68,5924.17,9.94%,14.53%,13.45%,18,0.93,0.97,49.21%,38.14%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,21,0.022658,0.00,-1913.04,1.31%,1.91%,0.00%,0,0.00,0.00,59.20%,-100.00%
--- Metastack ---,Wins: 155/173.9,992,0.643449,251410.47,$23390.32,34.77%,Mkt: 50.8%,STX: 48.7%,81,Eff: 0.96,L: 0.89,Theo: 49.24%,43.05%
--- Gruppe: SP30 + SP8K ---,Wins: 149/144.7,669,0.529845,224076.04,$24532.33,28.94%,Mkt: 42.3%,STX: 43.4%,69,Eff: 1.03,L: 1.03,Theo: 50.86%,54.84%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 552318 Sats,ROI 5%: 526018 Sats,ROI 10%: 502108 Sats,ROI 15%: 480277 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967330 bis 968330) | BTC $84432.0, STX $0.309128 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
