"--- BEREICH: 100 BLÖCKE (BTC 956179 bis 956279) | BTC $60163.0, STX $0.16671 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009116,5384.75,349.25,5.87%,6.45%,10.34%,1,1.60,1.53,2.04%,63.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024354,9316.99,88.05,13.65%,15.00%,17.90%,2,1.19,1.10,-11.18%,6.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034119,12366.98,8.97,19.87%,21.83%,23.76%,5,1.09,0.86,-7.70%,0.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030891,8739.34,-401.58,17.20%,18.90%,16.79%,2,0.89,0.87,-11.74%,-21.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032087,8392.64,-531.34,17.69%,19.44%,16.12%,1,0.83,0.85,-12.59%,-27.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030899,7858.42,-548.92,16.73%,18.38%,15.10%,3,0.82,0.72,-14.17%,-29.53%
--- Metastack ---,Wins: 42/47.6,231,0.086144,25914.75,$-862.45,47.57%,Mkt: 52.3%,STX: 49.8%,7,Eff: 0.95,L: 0.88,Theo: -12.46%,-16.64%
--- Gruppe: SP30 + SP8K ---,Wins: 32/37.6,163,0.066207,20759.62,$-522.37,37.56%,Mkt: 41.3%,STX: 39.9%,6,Eff: 0.97,L: 0.85,Theo: -10.07%,-13.11%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158521 Sats,ROI 5%: 150972 Sats,ROI 10%: 144110 Sats,ROI 15%: 137844 Sats,,,,

