"--- BEREICH: 100 BLÖCKE (BTC 954197 bis 954297) | BTC $62718.0, STX $0.181683 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023593,11405.64,592.49,16.69%,18.55%,21.99%,2,1.19,1.02,18.15%,40.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027627,11433.92,344.64,19.86%,22.07%,22.04%,3,1.00,0.96,20.06%,19.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022926,9373.46,265.11,15.33%,17.03%,18.07%,2,1.06,1.04,11.62%,18.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024795,9789.24,223.43,16.60%,18.44%,18.87%,3,1.02,0.90,11.77%,14.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030787,9876.59,-136.47,21.52%,23.91%,19.04%,2,0.80,0.79,16.72%,-7.07%
--- Metastack ---,Wins: 50/51.8,240,0.075349,30596.62,$833.17,51.79%,Mkt: 57.5%,STX: 59.0%,8,Eff: 1.02,L: 0.97,Theo: 14.76%,17.63%
--- Gruppe: SP30 + SP8K ---,Wins: 34/38.2,160,0.054380,21282.23,$456.02,38.21%,Mkt: 42.5%,STX: 41.0%,4,Eff: 0.97,L: 0.89,Theo: 17.34%,13.37%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166982 Sats,ROI 5%: 159030 Sats,ROI 10%: 151801 Sats,ROI 15%: 145201 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954097 bis 954297) | BTC $62718.0, STX $0.181683 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.045311,23721.89,1468.05,15.06%,16.46%,22.65%,7,1.38,1.26,10.23%,51.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048612,22580.66,1053.69,17.42%,19.04%,21.56%,4,1.13,1.00,18.82%,34.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.048982,18281.68,249.41,16.32%,17.83%,17.46%,6,0.98,0.86,10.45%,8.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055645,19873.39,120.70,20.49%,22.39%,18.98%,7,0.85,0.76,22.06%,3.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062782,20261.86,-256.30,22.21%,24.27%,19.35%,4,0.80,0.79,17.28%,-6.51%
--- Metastack ---,Wins: 97/103.7,477,0.149938,61876.96,$1838.16,51.87%,Mkt: 56.7%,STX: 59.1%,20,Eff: 1.04,L: 0.94,Theo: 14.69%,19.55%
--- Gruppe: SP30 + SP8K ---,Wins: 70/79.3,327,0.111393,42842.52,$797.39,39.63%,Mkt: 43.3%,STX: 40.9%,8,Eff: 0.94,L: 0.88,Theo: 17.95%,11.41%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165767 Sats,ROI 5%: 157873 Sats,ROI 10%: 150697 Sats,ROI 15%: 144145 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953797 bis 954297) | BTC $62718.0, STX $0.181683 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,378,0.115628,55665.42,2861.51,15.23%,16.59%,21.21%,20,1.28,1.12,9.13%,39.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,441,0.123796,54672.30,2168.79,17.60%,19.17%,20.83%,13,1.09,1.00,17.77%,27.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,378,0.125057,50486.33,1329.18,16.51%,17.98%,19.23%,21,1.07,0.90,9.34%,16.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.158897,57268.88,439.10,22.15%,24.13%,21.82%,13,0.90,0.87,15.48%,4.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.140410,44415.10,-736.75,20.31%,22.12%,16.92%,9,0.76,0.75,19.81%,-8.37%
--- Metastack ---,Wins: 235/260.2,1213,0.381095,150566.86,$3453.94,52.05%,Mkt: 56.7%,STX: 57.4%,50,Eff: 1.01,L: 0.90,Theo: 13.13%,14.45%
--- Gruppe: SP30 + SP8K ---,Wins: 184/198.8,832,0.282693,111941.18,$2607.89,39.75%,Mkt: 43.3%,STX: 42.6%,26,Eff: 0.98,L: 0.93,Theo: 16.49%,14.71%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 165673 Sats,ROI 5%: 157783 Sats,ROI 10%: 150611 Sats,ROI 15%: 144063 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953297 bis 954297) | BTC $62718.0, STX $0.181683 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,784,0.239869,103622.22,3782.29,15.77%,17.18%,19.88%,32,1.16,1.05,8.12%,25.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,888,0.249248,102850.49,3053.83,17.30%,18.85%,19.73%,23,1.05,0.99,14.17%,19.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785,0.259744,100772.58,2018.02,16.98%,18.49%,19.34%,36,1.05,0.92,7.49%,12.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,790,0.325169,117507.20,955.14,22.06%,24.04%,22.55%,23,0.94,0.92,11.59%,4.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912,0.280326,96417.58,-64.05,19.69%,21.44%,18.50%,29,0.86,0.79,15.49%,-0.36%
--- Metastack ---,Wins: 477/524.3,2481,0.779939,300812.38,$5736.25,52.43%,Mkt: 57.1%,STX: 57.7%,97,Eff: 1.01,L: 0.91,Theo: 10.56%,11.73%
--- Gruppe: SP30 + SP8K ---,Wins: 374/393.7,1678,0.574417,220357.69,$4008.97,39.37%,Mkt: 42.9%,STX: 42.3%,46,Eff: 0.99,L: 0.95,Theo: 12.71%,11.13%
STRATEGIE,Leere Blöcke: 82 / 1000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 164459 Sats,ROI 5%: 156628 Sats,ROI 10%: 149508 Sats,ROI 15%: 143008 Sats,,,,

