"--- BEREICH: 100 BLÖCKE (BTC 950719 bis 950819) | BTC $76634.0, STX $0.243377 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023729,14410.62,1688.78,15.51%,17.05%,27.95%,6,1.64,1.35,17.64%,92.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025492,11771.40,911.33,16.96%,18.64%,22.83%,5,1.23,1.06,19.71%,46.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029661,9674.19,81.40,19.99%,21.96%,18.76%,1,0.85,0.90,21.23%,3.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030681,9956.82,72.02,20.09%,22.08%,19.31%,2,0.87,0.85,17.82%,3.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027467,5742.24,-707.41,18.45%,20.27%,11.14%,0,0.55,0.60,20.85%,-33.61%
--- Metastack ---,Wins: 47/55.4,264,0.082621,27187.83,$285.33,55.40%,Mkt: 60.9%,STX: 52.7%,6,Eff: 0.87,L: 0.85,Theo: 20.64%,4.51%
--- Gruppe: SP30 + SP8K ---,Wins: 38/35.6,161,0.054410,24367.43,$1760.80,35.60%,Mkt: 39.1%,STX: 47.3%,8,Eff: 1.21,L: 1.07,Theo: 17.74%,42.23%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179924 Sats,ROI 5%: 171356 Sats,ROI 10%: 163567 Sats,ROI 15%: 156455 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950619 bis 950819) | BTC $76634.0, STX $0.243377 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048585,25701.66,2531.92,16.00%,17.48%,24.85%,9,1.42,1.25,18.18%,68.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049469,19422.57,935.97,16.26%,17.77%,18.78%,6,1.06,0.98,17.96%,24.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.060029,22083.51,774.35,20.10%,21.97%,21.36%,5,0.97,0.95,20.17%,16.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063406,23042.91,749.09,20.59%,22.51%,22.28%,5,0.99,0.95,16.58%,15.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055561,13160.63,-1054.90,18.55%,20.28%,12.73%,0,0.63,0.67,19.85%,-24.78%
--- Metastack ---,Wins: 95/109.8,527,0.165060,54666.71,$655.42,54.91%,Mkt: 60.0%,STX: 52.9%,11,Eff: 0.88,L: 0.87,Theo: 19.40%,5.18%
--- Gruppe: SP30 + SP8K ---,Wins: 79/73.2,331,0.111991,48744.57,$3281.02,36.59%,Mkt: 40.0%,STX: 47.1%,14,Eff: 1.18,L: 1.08,Theo: 17.27%,38.23%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 179462 Sats,ROI 5%: 170917 Sats,ROI 10%: 163148 Sats,ROI 15%: 156054 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950319 bis 950819) | BTC $76634.0, STX $0.243377 ---"
