"--- BEREICH: 100 BLÖCKE (BTC 956320 bis 956420) | BTC $61304.0, STX $0.165823 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029775,16221.40,864.54,16.08%,17.29%,31.36%,6,1.81,1.55,-18.74%,47.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025102,8455.37,-136.75,14.22%,15.29%,16.35%,2,1.07,0.98,-14.77%,-8.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030118,8207.02,-485.46,18.76%,20.17%,15.87%,2,0.79,0.64,-6.31%,-26.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030168,7735.95,-566.64,16.62%,17.88%,14.96%,4,0.84,0.66,-17.10%,-30.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.035420,8916.52,-692.80,21.52%,23.14%,17.24%,2,0.75,0.70,-8.60%,-31.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009600,2184.47,-226.29,5.79%,6.23%,4.22%,0,0.68,0.69,-9.27%,-38.45%
--- Metastack ---,Wins: 50/46.9,228,0.085045,32412.72,$161.15,46.93%,Mkt: 50.5%,STX: 62.7%,12,Eff: 1.24,L: 1.07,Theo: -16.99%,3.09%
--- Gruppe: SP30 + SP8K ---,Wins: 27/40.3,161,0.065538,17123.54,$-1178.26,40.28%,Mkt: 43.3%,STX: 33.1%,4,Eff: 0.76,L: 0.67,Theo: -7.55%,-29.33%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150431 Sats,ROI 5%: 143267 Sats,ROI 10%: 136755 Sats,ROI 15%: 130809 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956220 bis 956420) | BTC $61304.0, STX $0.165823 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060669,23971.46,255.78,16.38%,17.70%,23.12%,10,1.31,1.10,-18.17%,6.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050340,18806.75,32.54,14.29%,15.45%,18.14%,3,1.17,1.15,-13.94%,1.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,174,0.018701,6472.92,-73.08,5.81%,6.28%,6.24%,1,0.99,0.95,-5.85%,-6.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061054,19178.07,-562.68,16.92%,18.29%,18.50%,8,1.01,0.83,-15.97%,-15.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060974,16551.31,-993.39,18.24%,19.71%,15.96%,4,0.81,0.71,-9.33%,-26.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.069925,18695.02,-1186.62,20.87%,22.56%,18.03%,5,0.80,0.74,-9.51%,-27.68%
--- Metastack ---,Wins: 97/95.2,462,0.172063,61956.28,$-274.35,47.59%,Mkt: 51.4%,STX: 59.8%,21,Eff: 1.16,L: 1.02,Theo: -16.15%,-2.60%
--- Gruppe: SP30 + SP8K ---,Wins: 57/78.2,322,0.130899,35246.33,$-2180.00,39.11%,Mkt: 42.3%,STX: 34.0%,9,Eff: 0.80,L: 0.73,Theo: -9.43%,-27.17%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151586 Sats,ROI 5%: 144368 Sats,ROI 10%: 137805 Sats,ROI 15%: 131814 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955920 bis 956420) | BTC $61304.0, STX $0.165823 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,383,0.155591,54809.32,-449.70,17.66%,19.62%,20.95%,16,1.07,0.97,-10.75%,-4.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.153396,51272.58,-901.61,16.56%,18.40%,19.60%,22,1.07,0.89,-15.13%,-9.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,374,0.152128,50802.37,-901.84,16.37%,18.19%,19.42%,21,1.07,0.89,-15.39%,-9.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124715,39325.96,-1124.35,14.58%,16.20%,15.03%,10,0.93,0.88,-8.07%,-14.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.169841,52033.99,-1783.50,19.76%,21.95%,19.89%,18,0.91,0.81,-8.54%,-17.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,408,0.043814,13379.51,-467.34,5.08%,5.64%,5.11%,2,0.91,0.91,-8.91%,-17.40%
--- Metastack ---,Wins: 211/237.5,1155,0.430238,141400.92,$-2927.80,47.51%,Mkt: 52.8%,STX: 54.0%,53,Eff: 1.02,L: 0.89,Theo: -13.17%,-11.10%
--- Gruppe: SP30 + SP8K ---,Wins: 166/187.1,801,0.325432,106843.32,$-2233.20,37.42%,Mkt: 41.6%,STX: 40.8%,34,Eff: 0.98,L: 0.89,Theo: -9.60%,-11.19%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157260 Sats,ROI 5%: 149772 Sats,ROI 10%: 142964 Sats,ROI 15%: 136748 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955420 bis 956420) | BTC $61304.0, STX $0.165823 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,751,0.304673,103833.52,-1459.68,17.54%,19.76%,20.11%,40,1.02,0.89,-9.43%,-7.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,779,0.320417,108565.67,-1640.17,18.36%,20.68%,21.03%,35,1.02,0.92,-9.87%,-8.35%
