"--- BEREICH: 100 BLÖCKE (BTC 959726 bis 959826) | BTC $65257.0, STX $0.141471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025679,11235.10,-86.28,17.25%,19.83%,21.98%,5,1.11,0.99,-14.45%,-5.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,61,0.026174,10760.65,-185.69,14.45%,16.60%,21.06%,8,1.27,0.90,-29.72%,-10.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.025755,10191.61,-238.86,14.07%,16.17%,19.94%,6,1.23,0.92,-30.44%,-14.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025856,8630.77,-466.30,17.52%,20.13%,16.89%,4,0.84,0.74,-13.73%,-27.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034771,10287.00,-813.73,23.72%,27.26%,20.13%,3,0.74,0.72,-13.13%,-35.86%
--- Metastack ---,Wins: 47/58.5,255,0.086306,30152.87,$-1366.31,58.49%,Mkt: 67.2%,STX: 59.0%,12,Eff: 0.88,L: 0.80,Theo: -13.70%,-24.26%
--- Gruppe: SP30 + SP8K ---,Wins: 26/28.5,121,0.051928,20952.26,$-424.55,28.51%,Mkt: 32.8%,STX: 41.0%,14,Eff: 1.25,L: 0.91,Theo: -30.08%,-12.53%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 127346 Sats,ROI 5%: 121281 Sats,ROI 10%: 115769 Sats,ROI 15%: 110735 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959626 bis 959826) | BTC $65257.0, STX $0.141471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054052,24604.30,-46.49,14.69%,18.59%,24.05%,16,1.29,1.09,-23.70%,-1.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.047355,19401.45,-345.50,14.80%,18.73%,18.96%,9,1.01,0.88,-12.27%,-11.18%
