"--- BEREICH: 100 BLÖCKE (BTC 961107 bis 961207) | BTC $64651.0, STX $0.13284 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.038754,29928.05,1470.13,18.70%,25.62%,29.15%,8,1.14,1.07,39.45%,58.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028064,21512.21,1043.30,12.80%,17.53%,20.96%,3,1.20,1.33,31.77%,57.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.036948,22450.83,593.67,17.81%,24.40%,21.87%,8,0.90,0.84,39.30%,24.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028056,16579.77,388.64,12.80%,17.53%,16.15%,6,0.92,0.78,31.82%,21.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60,0.024490,12187.19,35.63,10.89%,14.91%,11.87%,4,0.80,0.64,28.46%,2.25%
--- Metastack ---,Wins: 34/36.5,198,0.080610,50279.17,$1467.57,36.48%,Mkt: 50.0%,STX: 49.0%,13,Eff: 0.98,L: 0.93,Theo: 30.78%,28.16%
--- Gruppe: SP30 + SP8K ---,Wins: 35/36.5,146,0.075702,52378.88,$2063.80,36.52%,Mkt: 50.0%,STX: 51.0%,16,Eff: 1.02,L: 0.96,Theo: 39.38%,42.17%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 288950 Sats,ROI 5%: 275191 Sats,ROI 10%: 262682 Sats,ROI 15%: 251261 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961007 bis 961207) | BTC $64651.0, STX $0.13284 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.075288,75035.72,5100.31,17.60%,24.78%,36.23%,23,1.46,1.34,40.07%,104.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.056000,33759.35,864.13,12.68%,17.86%,16.30%,6,0.91,0.99,35.71%,23.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.071762,42942.61,1064.99,16.76%,23.60%,20.74%,12,0.88,0.92,39.95%,22.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125,0.050866,27500.85,364.65,11.29%,15.90%,13.28%,9,0.84,0.71,32.98%,11.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055991,27852.70,80.06,12.68%,17.86%,13.45%,8,0.75,0.75,35.73%,2.21%
--- Metastack ---,Wins: 60/73.3,401,0.162858,89112.89,$1308.84,36.65%,Mkt: 51.6%,STX: 43.0%,23,Eff: 0.83,L: 0.82,Theo: 34.86%,12.43%
--- Gruppe: SP30 + SP8K ---,Wins: 78/68.7,284,0.147050,117978.33,$6165.31,34.35%,Mkt: 48.4%,STX: 57.0%,35,Eff: 1.18,L: 1.14,Theo: 40.01%,64.85%
STRATEGIE,Leere Blöcke: 58 / 200,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 299658 Sats,ROI 5%: 285389 Sats,ROI 10%: 272417 Sats,ROI 15%: 260572 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960707 bis 961207) | BTC $64651.0, STX $0.13284 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,327,0.133072,99972.97,4677.15,11.77%,16.82%,19.54%,31,1.16,1.07,32.86%,54.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,348,0.184503,132695.13,5698.91,16.98%,24.26%,25.93%,39,1.07,1.00,38.26%,47.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.175840,117571.63,4249.99,16.18%,23.11%,22.98%,37,0.99,0.96,38.17%,37.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,342,0.138692,83782.20,2163.04,12.74%,18.20%,16.37%,21,0.90,0.93,37.98%,24.12%
