"--- BEREICH: 100 BLÖCKE (BTC 958953 bis 959053) | BTC $66391.0, STX $0.168339 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030532,14660.58,440.91,19.50%,20.31%,28.85%,7,1.42,1.08,-14.29%,21.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026381,9162.99,-209.00,16.09%,16.76%,18.03%,2,1.08,0.99,-18.16%,-11.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026370,8642.09,-295.93,16.09%,16.76%,17.01%,2,1.01,0.93,-18.12%,-16.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034966,11196.22,-436.68,21.45%,22.34%,22.03%,2,0.99,0.93,-17.67%,-18.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.034386,7156.10,-1078.25,22.88%,23.84%,14.08%,4,0.59,0.44,-10.68%,-47.23%
--- Metastack ---,Wins: 51/53.6,258,0.087718,29001.30,$-941.61,53.62%,Mkt: 55.9%,STX: 57.1%,6,Eff: 1.02,L: 0.95,Theo: -17.95%,-16.17%
--- Gruppe: SP30 + SP8K ---,Wins: 31/42.4,151,0.064918,21816.68,$-637.35,42.38%,Mkt: 44.1%,STX: 42.9%,11,Eff: 0.97,L: 0.73,Theo: -12.38%,-14.79%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134221 Sats,ROI 5%: 127829 Sats,ROI 10%: 122019 Sats,ROI 15%: 116714 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958853 bis 959053) | BTC $66391.0, STX $0.168339 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049444,24167.19,785.66,14.78%,15.98%,23.49%,10,1.47,1.22,-15.67%,23.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.057709,25156.23,403.40,18.69%,20.21%,24.45%,10,1.21,0.96,-8.66%,10.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065532,22597.37,-546.74,19.71%,21.31%,21.96%,6,1.03,0.91,-15.16%,-12.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049451,13312.77,-1042.07,14.78%,15.98%,12.94%,3,0.81,0.78,-15.68%,-31.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.010384,2679.44,-238.35,4.83%,5.22%,2.60%,0,0.50,0.52,31.16%,-34.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.060456,14976.31,-1492.66,19.70%,21.30%,14.56%,8,0.68,0.56,-8.10%,-37.19%
--- Metastack ---,Wins: 95/98.6,483,0.164428,60077.33,$-803.16,49.28%,Mkt: 53.3%,STX: 58.4%,19,Eff: 1.10,L: 0.96,Theo: -15.47%,-7.36%
--- Gruppe: SP30 + SP8K ---,Wins: 58/76.8,292,0.118166,40132.54,$-1089.26,38.39%,Mkt: 41.5%,STX: 39.0%,18,Eff: 0.94,L: 0.76,Theo: -8.37%,-13.88%
